Site Name,ODYLIGHT,,,
428,08/03/2022,8:20:00,6751,8316
429,08/03/2022,8:30:00,7290,8980
430,08/03/2022,8:40:00,8034,9896.5
431,08/03/2022,8:50:00,8631,10631.9
432,08/03/2022,9:00:00,9301,11457.2
433,08/03/2022,9:10:00,10045,12373.7
434,08/03/2022,9:20:00,10762,13256.9
435,08/03/2022,9:30:00,11398,14040.3
436,08/03/2022,9:40:00,12122,14932.2
437,08/03/2022,9:50:00,12536,15442.1
438,08/03/2022,10:00:00,13338,16430.1
439,08/03/2022,10:10:00,13782,16977
440,08/03/2022,10:20:00,14426,17770.3
441,08/03/2022,10:30:00,14747,18165.7
442,08/03/2022,10:40:00,15208,18733.6
443,08/03/2022,10:50:00,15568,19177
444,08/03/2022,11:00:00,15668,19300.2
445,08/03/2022,11:10:00,15540,19142.5
446,08/03/2022,11:20:00,16034,19751.1
447,08/03/2022,11:30:00,16177,19927.2
448,08/03/2022,11:40:00,16401,20203.1
449,08/03/2022,11:50:00,16375,20171.1
450,08/03/2022,12:00:00,16255,20023.3
451,08/03/2022,12:10:00,16513,20341.1
452,08/03/2022,12:20:00,16748,20630.6
453,08/03/2022,12:30:00,16717,20592.4
454,08/03/2022,12:40:00,16854,20761.1
455,08/03/2022,12:50:00,16375,20171.1
456,08/03/2022,13:00:00,16126,19864.4
457,08/03/2022,13:10:00,15505,19099.4
458,08/03/2022,13:20:00,15285,18828.4
459,08/03/2022,13:30:00,14550,17923
460,08/03/2022,13:40:00,14325,17645.9
461,08/03/2022,13:50:00,13961,17197.5
462,08/03/2022,14:00:00,13387,16490.4
463,08/03/2022,14:10:00,13409,16517.5
464,08/03/2022,14:20:00,12889,15877
465,08/03/2022,14:30:00,12571,15485.2
466,08/03/2022,14:40:00,12230,15065.2
467,08/03/2022,14:50:00,11819,14558.9
468,08/03/2022,15:00:00,10626,13089.4
469,08/03/2022,15:10:00,10172,12530.1
470,08/03/2022,15:20:00,9593,11816.9
471,08/03/2022,15:30:00,8683,10695.9
472,08/03/2022,15:40:00,8464,10426.2
473,08/03/2022,15:50:00,7682,9462.9
474,08/03/2022,16:00:00,7125,8776.7
475,08/03/2022,16:10:00,6460,7957.6
476,08/03/2022,16:20:00,5885,7249.3
477,08/03/2022,16:30:00,5444,6706
478,08/03/2022,16:40:00,4553,5608.5
479,08/03/2022,16:50:00,3859,4753.6
480,08/03/2022,17:00:00,3228,3976.3
481,08/03/2022,17:10:00,2820,3473.7
482,08/03/2022,17:20:00,1911,2354
483,08/03/2022,17:30:00,1738,2140.9
484,08/03/2022,17:40:00,1367,1683.9
485,08/03/2022,17:50:00,1056,1300.8
486,08/03/2022,18:00:00,604,744
487,08/03/2022,18:10:00,315,388
488,08/03/2022,18:20:00,119,146.6
489,08/03/2022,18:30:00,26,32
490,08/03/2022,18:40:00,2,2.5
491,08/03/2022,18:50:00,0,0
492,08/03/2022,19:00:00,0,0
493,08/03/2022,19:10:00,0,0
494,08/03/2022,19:20:00,0,0
495,08/03/2022,19:30:00,0,0
496,08/03/2022,19:40:00,0,0
497,08/03/2022,19:50:00,0,0
498,08/03/2022,20:00:00,0,0
499,08/03/2022,20:10:00,0,0
500,08/03/2022,20:20:00,0,0
501,08/03/2022,20:30:00,0,0
502,08/03/2022,20:40:00,0,0
503,08/03/2022,20:50:00,0,0
504,08/03/2022,21:00:00,0,0
505,08/03/2022,21:10:00,0,0
506,08/03/2022,21:20:00,0,0
507,08/03/2022,21:30:00,0,0
508,08/03/2022,21:40:00,0,0
509,08/03/2022,21:50:00,0,0
510,08/03/2022,22:00:00,0,0
511,08/03/2022,22:10:00,0,0
512,08/03/2022,22:20:00,0,0
513,08/03/2022,22:30:00,0,0
514,08/03/2022,22:40:00,0,0
515,08/03/2022,22:50:00,0,0
516,08/03/2022,23:00:00,0,0
517,08/03/2022,23:10:00,0,0
518,08/03/2022,23:20:00,0,0
519,08/03/2022,23:30:00,0,0
520,08/03/2022,23:40:00,0,0
521,08/03/2022,23:50:00,0,0
522,08/03/2022,24:00:00,0,0
523,09/03/2022,0:10:00,0,0
524,09/03/2022,0:20:00,0,0
525,09/03/2022,0:30:00,0,0
526,09/03/2022,0:40:00,0,0
527,09/03/2022,0:50:00,0,0
528,09/03/2022,1:00:00,0,0
529,09/03/2022,1:10:00,0,0
530,09/03/2022,1:20:00,0,0
531,09/03/2022,1:30:00,0,0
532,09/03/2022,1:40:00,0,0
533,09/03/2022,1:50:00,0,0
534,09/03/2022,2:00:00,0,0
535,09/03/2022,2:10:00,0,0
536,09/03/2022,2:20:00,0,0
537,09/03/2022,2:30:00,0,0
538,09/03/2022,2:40:00,0,0
539,09/03/2022,2:50:00,0,0
540,09/03/2022,3:00:00,0,0
541,09/03/2022,3:10:00,0,0
542,09/03/2022,3:20:00,0,0
543,09/03/2022,3:30:00,0,0
544,09/03/2022,3:40:00,0,0
545,09/03/2022,3:50:00,0,0
546,09/03/2022,4:00:00,0,0
547,09/03/2022,4:10:00,0,0
548,09/03/2022,4:20:00,0,0
549,09/03/2022,4:30:00,0,0
550,09/03/2022,4:40:00,0,0
551,09/03/2022,4:50:00,0,0
552,09/03/2022,5:00:00,0,0
553,09/03/2022,5:10:00,0,0
554,09/03/2022,5:20:00,0,0
555,09/03/2022,5:30:00,0,0
556,09/03/2022,5:40:00,0,0
557,09/03/2022,5:50:00,4,4.9
558,09/03/2022,6:00:00,38,46.8
559,09/03/2022,6:10:00,138,170
560,09/03/2022,6:20:00,321,395.4
561,09/03/2022,6:30:00,572,704.6
562,09/03/2022,6:40:00,963,1186.2
563,09/03/2022,6:50:00,1278,1574.3
564,09/03/2022,7:00:00,1889,2326.9
565,09/03/2022,7:10:00,2063,2541.3
566,09/03/2022,7:20:00,2904,3577.2
567,09/03/2022,7:30:00,3682,4535.6
568,09/03/2022,7:40:00,4305,5303
569,09/03/2022,7:50:00,4621,5692.3
570,09/03/2022,8:00:00,5455,6719.6
571,09/03/2022,8:10:00,6254,7703.8
572,09/03/2022,8:20:00,6874,8467.6
573,09/03/2022,8:30:00,7461,9190.6
574,09/03/2022,8:40:00,8069,9939.6
575,09/03/2022,8:50:00,8832,10879.5
576,09/03/2022,9:00:00,9580,11800.9
577,09/03/2022,9:10:00,10142,12493.2
578,09/03/2022,9:20:00,10828,13338.2
579,09/03/2022,9:30:00,11556,14234.9
580,09/03/2022,9:40:00,12193,15019.6
581,09/03/2022,9:50:00,12328,15185.9
582,09/03/2022,10:00:00,13575,16722
583,09/03/2022,10:10:00,14301,17616.3
584,09/03/2022,10:20:00,14024,17275.1
585,09/03/2022,10:30:00,13970,17208.6
586,09/03/2022,10:40:00,15073,18567.3
587,09/03/2022,10:50:00,14933,18394.8
588,09/03/2022,11:00:00,15547,19151.2
589,09/03/2022,11:10:00,15769,19424.6
590,09/03/2022,11:20:00,15913,19602
591,09/03/2022,11:30:00,15468,19053.8
592,09/03/2022,11:40:00,15875,19555.2
593,09/03/2022,11:50:00,16302,20081.2
594,09/03/2022,12:00:00,16422,20229
595,09/03/2022,12:10:00,16644,20502.5
596,09/03/2022,12:20:00,16633,20488.9
597,09/03/2022,12:30:00,16463,20279.5
598,09/03/2022,12:40:00,16480,20300.4
599,09/03/2022,12:50:00,16245,20011
600,09/03/2022,13:00:00,15997,19705.5
601,09/03/2022,13:10:00,15490,19080.9
602,09/03/2022,13:20:00,15318,18869.1
603,09/03/2022,13:30:00,15275,18816.1
604,09/03/2022,13:40:00,15065,18557.4
605,09/03/2022,13:50:00,14722,18134.9
606,09/03/2022,14:00:00,14504,17866.4
607,09/03/2022,14:10:00,14278,17588
608,09/03/2022,14:20:00,12704,15649.1
609,09/03/2022,14:30:00,12819,15790.7
610,09/03/2022,14:40:00,12227,15061.5
611,09/03/2022,14:50:00,11679,14386.5
612,09/03/2022,15:00:00,10985,13531.6
613,09/03/2022,15:10:00,10305,12693.9
614,09/03/2022,15:20:00,9905,12201.2
615,09/03/2022,15:30:00,9071,11173.9
616,09/03/2022,15:40:00,8503,10474.2
617,09/03/2022,15:50:00,7996,9849.7
618,09/03/2022,16:00:00,8242,10152.7
619,09/03/2022,16:10:00,6777,8348.1
620,09/03/2022,16:20:00,2900,3572.3
621,09/03/2022,16:30:00,5912,7282.5
622,09/03/2022,16:40:00,4802,5915.2
623,09/03/2022,16:50:00,3728,4592.2
624,09/03/2022,17:00:00,3796,4676
625,09/03/2022,17:10:00,2464,3035.2
626,09/03/2022,17:20:00,1530,1884.7
627,09/03/2022,17:30:00,1308,1611.2
628,09/03/2022,17:40:00,1395,1718.4
629,09/03/2022,17:50:00,1003,1235.5
630,09/03/2022,18:00:00,603,742.8
631,09/03/2022,18:10:00,324,399.1
632,09/03/2022,18:20:00,135,166.3
633,09/03/2022,18:30:00,32,39.4
634,09/03/2022,18:40:00,3,3.7
635,09/03/2022,18:50:00,0,0
636,09/03/2022,19:00:00,0,0
637,09/03/2022,19:10:00,0,0
638,09/03/2022,19:20:00,0,0
639,09/03/2022,19:30:00,0,0
640,09/03/2022,19:40:00,0,0
641,09/03/2022,19:50:00,0,0
642,09/03/2022,20:00:00,0,0
643,09/03/2022,20:10:00,0,0
644,09/03/2022,20:20:00,0,0
645,09/03/2022,20:30:00,0,0
646,09/03/2022,20:40:00,0,0
647,09/03/2022,20:50:00,0,0
648,09/03/2022,21:00:00,0,0
649,09/03/2022,21:10:00,0,0
650,09/03/2022,21:20:00,0,0
651,09/03/2022,21:30:00,0,0
652,09/03/2022,21:40:00,0,0
653,09/03/2022,21:50:00,0,0
654,09/03/2022,22:00:00,0,0
655,09/03/2022,22:10:00,0,0
656,09/03/2022,22:20:00,0,0
657,09/03/2022,22:30:00,0,0
658,09/03/2022,22:40:00,0,0
659,09/03/2022,22:50:00,0,0
660,09/03/2022,23:00:00,0,0
