Site Name,ODYLIGHT,,,
Site Number,1,,,
Logger,Integrating Light Sensor,,,
Logger Serial Number,15640,,,
,,,,
,,,,
Scan No,Date and Time,Integrating Light,,
,,RAW VALUE,CALIBRATED VALUE,
,,,,
19011,15/07/2022,9:30:00,6196,6246.7
19012,15/07/2022,9:40:00,6866,6922.2
19013,15/07/2022,9:50:00,6973,7030.1
19014,15/07/2022,10:00:00,6281,6332.4
19015,15/07/2022,10:10:00,6904,6960.5
19016,15/07/2022,10:20:00,5653,5699.3
19017,15/07/2022,10:30:00,6251,6302.2
19018,15/07/2022,10:40:00,4622,4659.8
19019,15/07/2022,10:50:00,4922,4962.3
19020,15/07/2022,11:00:00,3910,3942
19021,15/07/2022,11:10:00,3365,3392.6
19022,15/07/2022,11:20:00,4443,4479.4
19023,15/07/2022,11:30:00,10009,10090.9
19024,15/07/2022,11:40:00,10042,10124.2
19025,15/07/2022,11:50:00,9646,9725
19026,15/07/2022,12:00:00,10017,10099
19027,15/07/2022,12:10:00,9428,9505.2
19028,15/07/2022,12:20:00,5586,5631.7
19029,15/07/2022,12:30:00,3539,3568
19030,15/07/2022,12:40:00,6859,6915.2
19031,15/07/2022,12:50:00,9073,9147.3
19032,15/07/2022,13:00:00,6880,6936.3
19033,15/07/2022,13:10:00,5457,5501.7
19034,15/07/2022,13:20:00,3790,3821
19035,15/07/2022,13:30:00,4299,4334.2
19036,15/07/2022,13:40:00,2642,2663.6
19037,15/07/2022,13:50:00,2086,2103.1
19038,15/07/2022,14:00:00,2039,2055.7
19039,15/07/2022,14:10:00,2625,2646.5
19040,15/07/2022,14:20:00,2250,2268.4
19041,15/07/2022,14:30:00,3039,3063.9
19042,15/07/2022,14:40:00,3786,3817
19043,15/07/2022,14:50:00,5175,5217.4
19044,15/07/2022,15:00:00,4104,4137.6
19045,15/07/2022,15:10:00,2788,2810.8
19046,15/07/2022,15:20:00,4065,4098.3
19047,15/07/2022,15:30:00,3786,3817
19048,15/07/2022,15:40:00,4286,4321.1
19049,15/07/2022,15:50:00,4113,4146.7
19050,15/07/2022,16:00:00,3646,3675.9
19051,15/07/2022,16:10:00,3391,3418.8
19052,15/07/2022,16:20:00,2971,2995.3
19053,15/07/2022,16:30:00,1133,1142.3
19054,15/07/2022,16:40:00,1018,1026.3
19055,15/07/2022,16:50:00,989,997.1
19056,15/07/2022,17:00:00,754,760.2
19057,15/07/2022,17:10:00,513,517.2
19058,15/07/2022,17:20:00,301,303.5
19059,15/07/2022,17:30:00,186,187.5
19060,15/07/2022,17:40:00,94,94.8
19061,15/07/2022,17:50:00,27,27.2
19062,15/07/2022,18:00:00,5,5
19063,15/07/2022,18:10:00,0,0
19064,15/07/2022,18:20:00,0,0
19065,15/07/2022,18:30:00,0,0
19066,15/07/2022,18:40:00,0,0
19067,15/07/2022,18:50:00,0,0
19068,15/07/2022,19:00:00,0,0
19069,15/07/2022,19:10:00,0,0
19070,15/07/2022,19:20:00,0,0
19071,15/07/2022,19:30:00,0,0
19072,15/07/2022,19:40:00,0,0
19073,15/07/2022,19:50:00,0,0
19074,15/07/2022,20:00:00,0,0
19075,15/07/2022,20:10:00,0,0
19076,15/07/2022,20:20:00,0,0
19077,15/07/2022,20:30:00,0,0
19078,15/07/2022,20:40:00,0,0
19079,15/07/2022,20:50:00,0,0
19080,15/07/2022,21:00:00,0,0
19081,15/07/2022,21:10:00,0,0
19082,15/07/2022,21:20:00,0,0
19083,15/07/2022,21:30:00,0,0
19084,15/07/2022,21:40:00,0,0
19085,15/07/2022,21:50:00,0,0
19086,15/07/2022,22:00:00,0,0
19087,15/07/2022,22:10:00,0,0
19088,15/07/2022,22:20:00,0,0
19089,15/07/2022,22:30:00,0,0
19090,15/07/2022,22:40:00,0,0
19091,15/07/2022,22:50:00,0,0
19092,15/07/2022,23:00:00,0,0
19093,15/07/2022,23:10:00,0,0
19094,15/07/2022,23:20:00,0,0
19095,15/07/2022,23:30:00,0,0
19096,15/07/2022,23:40:00,0,0
19097,15/07/2022,23:50:00,0,0
19098,15/07/2022,24:00:00,0,0
19099,16/07/2022,0:10:00,0,0
19100,16/07/2022,0:20:00,0,0
19101,16/07/2022,0:30:00,0,0
19102,16/07/2022,0:40:00,0,0
19103,16/07/2022,0:50:00,0,0
19104,16/07/2022,1:00:00,0,0
19105,16/07/2022,1:10:00,0,0
19106,16/07/2022,1:20:00,0,0
19107,16/07/2022,1:30:00,0,0
19108,16/07/2022,1:40:00,0,0
19109,16/07/2022,1:50:00,0,0
19110,16/07/2022,2:00:00,0,0
19111,16/07/2022,2:10:00,0,0
19112,16/07/2022,2:20:00,0,0
19113,16/07/2022,2:30:00,0,0
19114,16/07/2022,2:40:00,0,0
19115,16/07/2022,2:50:00,0,0
19116,16/07/2022,3:00:00,0,0
19117,16/07/2022,3:10:00,0,0
19118,16/07/2022,3:20:00,0,0
19119,16/07/2022,3:30:00,0,0
19120,16/07/2022,3:40:00,0,0
19121,16/07/2022,3:50:00,0,0
19122,16/07/2022,4:00:00,0,0
19123,16/07/2022,4:10:00,0,0
19124,16/07/2022,4:20:00,0,0
19125,16/07/2022,4:30:00,0,0
19126,16/07/2022,4:40:00,0,0
19127,16/07/2022,4:50:00,0,0
19128,16/07/2022,5:00:00,0,0
19129,16/07/2022,5:10:00,0,0
19130,16/07/2022,5:20:00,0,0
19131,16/07/2022,5:30:00,0,0
19132,16/07/2022,5:40:00,0,0
19133,16/07/2022,5:50:00,0,0
19134,16/07/2022,6:00:00,0,0
19135,16/07/2022,6:10:00,0,0
19136,16/07/2022,6:20:00,9,9.1
19137,16/07/2022,6:30:00,48,48.4
19138,16/07/2022,6:40:00,144,145.2
19139,16/07/2022,6:50:00,269,271.2
19140,16/07/2022,7:00:00,489,493
19141,16/07/2022,7:10:00,774,780.3
19142,16/07/2022,7:20:00,812,818.6
19143,16/07/2022,7:30:00,1343,1354
19144,16/07/2022,7:40:00,1822,1836.9
19145,16/07/2022,7:50:00,2243,2261.4
19146,16/07/2022,8:00:00,2140,2157.5
19147,16/07/2022,8:10:00,2758,2780.6
19148,16/07/2022,8:20:00,3557,3586.1
19149,16/07/2022,8:30:00,4026,4059
19150,16/07/2022,8:40:00,4440,4476.4
19151,16/07/2022,8:50:00,4816,4855.4
19152,16/07/2022,9:00:00,5330,5373.6
19153,16/07/2022,9:10:00,5724,5770.9
19154,16/07/2022,9:20:00,6142,6192.3
19155,16/07/2022,9:30:00,6617,6671.2
19156,16/07/2022,9:40:00,6933,6989.8
19157,16/07/2022,9:50:00,7320,7379.9
19158,16/07/2022,10:00:00,7359,7419.3
19159,16/07/2022,10:10:00,7892,7956.6
19160,16/07/2022,10:20:00,8247,8314.5
19161,16/07/2022,10:30:00,8313,8381.1
19162,16/07/2022,10:40:00,8632,8702.7
19163,16/07/2022,10:50:00,8982,9055.5
19164,16/07/2022,11:00:00,9165,9240
19165,16/07/2022,11:10:00,9208,9283.4
19166,16/07/2022,11:20:00,9273,9348.9
19167,16/07/2022,11:30:00,9530,9608
19168,16/07/2022,11:40:00,9450,9527.4
19169,16/07/2022,11:50:00,9597,9675.6
19170,16/07/2022,12:00:00,9593,9671.5
19171,16/07/2022,12:10:00,9564,9642.3
19172,16/07/2022,12:20:00,9794,9874.2
19173,16/07/2022,12:30:00,9783,9863.1
19174,16/07/2022,12:40:00,9743,9822.8
19175,16/07/2022,12:50:00,9871,9951.8
19176,16/07/2022,13:00:00,9090,9164.4
19177,16/07/2022,13:10:00,10611,10697.9
19178,16/07/2022,13:20:00,9079,9153.3
19179,16/07/2022,13:30:00,3778,3808.9
19180,16/07/2022,13:40:00,7076,7133.9
19181,16/07/2022,13:50:00,7342,7402.1
19182,16/07/2022,14:00:00,8109,8175.4
19183,16/07/2022,14:10:00,8524,8593.8
19184,16/07/2022,14:20:00,6836,6892
19185,16/07/2022,14:30:00,5738,5785
19186,16/07/2022,14:40:00,6588,6641.9
19187,16/07/2022,14:50:00,6228,6279
19188,16/07/2022,15:00:00,5724,5770.9
19189,16/07/2022,15:10:00,4807,4846.4
19190,16/07/2022,15:20:00,4889,4929
19191,16/07/2022,15:30:00,4583,4620.5
19192,16/07/2022,15:40:00,3550,3579.1
19193,16/07/2022,15:50:00,3044,3068.9
19194,16/07/2022,16:00:00,3427,3455.1
19195,16/07/2022,16:10:00,2691,2713
19196,16/07/2022,16:20:00,2573,2594.1
19197,16/07/2022,16:30:00,2233,2251.3
19198,16/07/2022,16:40:00,1762,1776.4
19199,16/07/2022,16:50:00,1293,1303.6
19200,16/07/2022,17:00:00,896,903.3
19201,16/07/2022,17:10:00,606,611
19202,16/07/2022,17:20:00,387,390.2
19203,16/07/2022,17:30:00,216,217.8
19204,16/07/2022,17:40:00,89,89.7
19205,16/07/2022,17:50:00,22,22.2
19206,16/07/2022,18:00:00,3,3
19207,16/07/2022,18:10:00,0,0
19208,16/07/2022,18:20:00,0,0
19209,16/07/2022,18:30:00,0,0
19210,16/07/2022,18:40:00,0,0
19211,16/07/2022,18:50:00,0,0
19212,16/07/2022,19:00:00,0,0
19213,16/07/2022,19:10:00,0,0
19214,16/07/2022,19:20:00,0,0
19215,16/07/2022,19:30:00,0,0
19216,16/07/2022,19:40:00,0,0
19217,16/07/2022,19:50:00,0,0
19218,16/07/2022,20:00:00,0,0
19219,16/07/2022,20:10:00,0,0
19220,16/07/2022,20:20:00,0,0
19221,16/07/2022,20:30:00,0,0
19222,16/07/2022,20:40:00,0,0
19223,16/07/2022,20:50:00,0,0
19224,16/07/2022,21:00:00,0,0
19225,16/07/2022,21:10:00,0,0
19226,16/07/2022,21:20:00,0,0
19227,16/07/2022,21:30:00,0,0
19228,16/07/2022,21:40:00,0,0
19229,16/07/2022,21:50:00,0,0
19230,16/07/2022,22:00:00,0,0
19231,16/07/2022,22:10:00,0,0
19232,16/07/2022,22:20:00,0,0
19233,16/07/2022,22:30:00,0,0
19234,16/07/2022,22:40:00,0,0
19235,16/07/2022,22:50:00,0,0
19236,16/07/2022,23:00:00,0,0
19237,16/07/2022,23:10:00,0,0
19238,16/07/2022,23:20:00,0,0
19239,16/07/2022,23:30:00,0,0
19240,16/07/2022,23:40:00,0,0
19241,16/07/2022,23:50:00,0,0
19242,16/07/2022,24:00:00,0,0
19243,17/07/2022,0:10:00,0,0
19244,17/07/2022,0:20:00,0,0
19245,17/07/2022,0:30:00,0,0
19246,17/07/2022,0:40:00,0,0
19247,17/07/2022,0:50:00,0,0
19248,17/07/2022,1:00:00,0,0
19249,17/07/2022,1:10:00,0,0
19250,17/07/2022,1:20:00,0,0
19251,17/07/2022,1:30:00,0,0
19252,17/07/2022,1:40:00,0,0
19253,17/07/2022,1:50:00,0,0
19254,17/07/2022,2:00:00,0,0
19255,17/07/2022,2:10:00,0,0
19256,17/07/2022,2:20:00,0,0
19257,17/07/2022,2:30:00,0,0
19258,17/07/2022,2:40:00,0,0
19259,17/07/2022,2:50:00,0,0
19260,17/07/2022,3:00:00,0,0
19261,17/07/2022,3:10:00,0,0
19262,17/07/2022,3:20:00,0,0
19263,17/07/2022,3:30:00,0,0
19264,17/07/2022,3:40:00,0,0
19265,17/07/2022,3:50:00,0,0
19266,17/07/2022,4:00:00,0,0
19267,17/07/2022,4:10:00,0,0
19268,17/07/2022,4:20:00,0,0
19269,17/07/2022,4:30:00,0,0
19270,17/07/2022,4:40:00,0,0
19271,17/07/2022,4:50:00,0,0
19272,17/07/2022,5:00:00,0,0
19273,17/07/2022,5:10:00,0,0
19274,17/07/2022,5:20:00,0,0
19275,17/07/2022,5:30:00,0,0
19276,17/07/2022,5:40:00,0,0
19277,17/07/2022,5:50:00,0,0
19278,17/07/2022,6:00:00,0,0
19279,17/07/2022,6:10:00,0,0
19280,17/07/2022,6:20:00,10,10.1
19281,17/07/2022,6:30:00,51,51.4
19282,17/07/2022,6:40:00,151,152.2
19283,17/07/2022,6:50:00,308,310.5
19284,17/07/2022,7:00:00,530,534.3
19285,17/07/2022,7:10:00,872,879.1
19286,17/07/2022,7:20:00,1057,1065.7
19287,17/07/2022,7:30:00,1266,1276.4
19288,17/07/2022,7:40:00,1217,1227
19289,17/07/2022,7:50:00,2292,2310.8
19290,17/07/2022,8:00:00,2992,3016.5
19291,17/07/2022,8:10:00,3138,3163.7
19292,17/07/2022,8:20:00,3547,3576
19293,17/07/2022,8:30:00,4007,4039.8
19294,17/07/2022,8:40:00,4408,4444.1
19295,17/07/2022,8:50:00,4857,4896.8
19296,17/07/2022,9:00:00,5319,5362.5
19297,17/07/2022,9:10:00,5764,5811.2
19298,17/07/2022,9:20:00,6164,6214.5
19299,17/07/2022,9:30:00,6534,6587.5
19300,17/07/2022,9:40:00,6893,6949.4
19301,17/07/2022,9:50:00,7285,7344.6
19302,17/07/2022,10:00:00,7436,7496.9
19303,17/07/2022,10:10:00,7461,7522.1
19304,17/07/2022,10:20:00,7962,8027.2
19305,17/07/2022,10:30:00,8148,8214.7
19306,17/07/2022,10:40:00,8501,8570.6
19307,17/07/2022,10:50:00,8754,8825.7
19308,17/07/2022,11:00:00,8925,8998.1
19309,17/07/2022,11:10:00,9140,9214.8
19310,17/07/2022,11:20:00,9332,9408.4
19311,17/07/2022,11:30:00,9460,9537.5
19312,17/07/2022,11:40:00,9213,9288.4
19313,17/07/2022,11:50:00,9768,9848
19314,17/07/2022,12:00:00,10028,10110.1
19315,17/07/2022,12:10:00,9679,9758.2
19316,17/07/2022,12:20:00,5289,5332.3
19317,17/07/2022,12:30:00,7564,7625.9
19318,17/07/2022,12:40:00,8071,8137.1
19319,17/07/2022,12:50:00,8961,9034.4
19320,17/07/2022,13:00:00,9110,9184.6
19321,17/07/2022,13:10:00,8882,8954.7
19322,17/07/2022,13:20:00,8659,8729.9
19323,17/07/2022,13:30:00,9032,9105.9
19324,17/07/2022,13:40:00,8716,8787.4
19325,17/07/2022,13:50:00,8350,8418.4
19326,17/07/2022,14:00:00,8246,8313.5
19327,17/07/2022,14:10:00,8159,8225.8
19328,17/07/2022,14:20:00,7943,8008
19329,17/07/2022,14:30:00,7411,7471.7
19330,17/07/2022,14:40:00,6617,6671.2
19331,17/07/2022,14:50:00,6236,6287.1
19332,17/07/2022,15:00:00,5887,5935.2
19333,17/07/2022,15:10:00,5200,5242.6
19334,17/07/2022,15:20:00,4777,4816.1
19335,17/07/2022,15:30:00,4346,4381.6
19336,17/07/2022,15:40:00,3965,3997.5
19337,17/07/2022,15:50:00,3534,3562.9
19338,17/07/2022,16:00:00,3092,3117.3
19339,17/07/2022,16:10:00,2730,2752.4
19340,17/07/2022,16:20:00,2359,2378.3
19341,17/07/2022,16:30:00,2085,2102.1
19342,17/07/2022,16:40:00,1790,1804.7
19343,17/07/2022,16:50:00,1338,1349
19344,17/07/2022,17:00:00,961,968.9
19345,17/07/2022,17:10:00,653,658.3
19346,17/07/2022,17:20:00,326,328.7
19347,17/07/2022,17:30:00,214,215.8
19348,17/07/2022,17:40:00,96,96.8
19349,17/07/2022,17:50:00,26,26.2
19350,17/07/2022,18:00:00,4,4
19351,17/07/2022,18:10:00,0,0
19352,17/07/2022,18:20:00,0,0
19353,17/07/2022,18:30:00,0,0
19354,17/07/2022,18:40:00,0,0
19355,17/07/2022,18:50:00,0,0
19356,17/07/2022,19:00:00,0,0
19357,17/07/2022,19:10:00,0,0
19358,17/07/2022,19:20:00,0,0
19359,17/07/2022,19:30:00,0,0
19360,17/07/2022,19:40:00,0,0
19361,17/07/2022,19:50:00,0,0
19362,17/07/2022,20:00:00,0,0
19363,17/07/2022,20:10:00,0,0
19364,17/07/2022,20:20:00,0,0
19365,17/07/2022,20:30:00,0,0
19366,17/07/2022,20:40:00,0,0
19367,17/07/2022,20:50:00,0,0
19368,17/07/2022,21:00:00,0,0
19369,17/07/2022,21:10:00,0,0
19370,17/07/2022,21:20:00,0,0
19371,17/07/2022,21:30:00,0,0
19372,17/07/2022,21:40:00,0,0
19373,17/07/2022,21:50:00,0,0
19374,17/07/2022,22:00:00,0,0
19375,17/07/2022,22:10:00,0,0
19376,17/07/2022,22:20:00,0,0
19377,17/07/2022,22:30:00,0,0
19378,17/07/2022,22:40:00,0,0
19379,17/07/2022,22:50:00,0,0
19380,17/07/2022,23:00:00,0,0
19381,17/07/2022,23:10:00,0,0
19382,17/07/2022,23:20:00,0,0
19383,17/07/2022,23:30:00,0,0
19384,17/07/2022,23:40:00,0,0
19385,17/07/2022,23:50:00,0,0
19386,17/07/2022,24:00:00,0,0
19387,18/07/2022,0:10:00,0,0
19388,18/07/2022,0:20:00,0,0
19389,18/07/2022,0:30:00,0,0
19390,18/07/2022,0:40:00,0,0
19391,18/07/2022,0:50:00,0,0
19392,18/07/2022,1:00:00,0,0
19393,18/07/2022,1:10:00,0,0
19394,18/07/2022,1:20:00,0,0
19395,18/07/2022,1:30:00,0,0
19396,18/07/2022,1:40:00,0,0
19397,18/07/2022,1:50:00,0,0
19398,18/07/2022,2:00:00,0,0
19399,18/07/2022,2:10:00,0,0
19400,18/07/2022,2:20:00,0,0
19401,18/07/2022,2:30:00,0,0
19402,18/07/2022,2:40:00,0,0
19403,18/07/2022,2:50:00,0,0
19404,18/07/2022,3:00:00,0,0
19405,18/07/2022,3:10:00,0,0
19406,18/07/2022,3:20:00,0,0
19407,18/07/2022,3:30:00,0,0
19408,18/07/2022,3:40:00,0,0
19409,18/07/2022,3:50:00,0,0
19410,18/07/2022,4:00:00,0,0
19411,18/07/2022,4:10:00,0,0
19412,18/07/2022,4:20:00,0,0
19413,18/07/2022,4:30:00,0,0
19414,18/07/2022,4:40:00,0,0
19415,18/07/2022,4:50:00,0,0
19416,18/07/2022,5:00:00,0,0
19417,18/07/2022,5:10:00,0,0
19418,18/07/2022,5:20:00,0,0
19419,18/07/2022,5:30:00,0,0
19420,18/07/2022,5:40:00,0,0
19421,18/07/2022,5:50:00,0,0
19422,18/07/2022,6:00:00,0,0
19423,18/07/2022,6:10:00,0,0
19424,18/07/2022,6:20:00,8,8.1
19425,18/07/2022,6:30:00,49,49.4
19426,18/07/2022,6:40:00,144,145.2
19427,18/07/2022,6:50:00,291,293.4
19428,18/07/2022,7:00:00,498,502.1
19429,18/07/2022,7:10:00,762,768.2
19430,18/07/2022,7:20:00,1074,1082.8
19431,18/07/2022,7:30:00,1227,1237
19432,18/07/2022,7:40:00,1574,1586.9
19433,18/07/2022,7:50:00,1787,1801.6
19434,18/07/2022,8:00:00,2546,2566.8
19435,18/07/2022,8:10:00,3177,3203
19436,18/07/2022,8:20:00,3715,3745.4
19437,18/07/2022,8:30:00,4005,4037.8
19438,18/07/2022,8:40:00,4478,4514.7
19439,18/07/2022,8:50:00,4876,4915.9
19440,18/07/2022,9:00:00,5343,5386.7
19441,18/07/2022,9:10:00,5849,5896.9
19442,18/07/2022,9:20:00,6238,6289.1
19443,18/07/2022,9:30:00,6770,6825.4
19444,18/07/2022,9:40:00,6101,6151
19445,18/07/2022,9:50:00,8014,8079.6
19446,18/07/2022,10:00:00,8483,8552.5
19447,18/07/2022,10:10:00,8762,8833.7
19448,18/07/2022,10:20:00,8666,8737
19449,18/07/2022,10:30:00,8698,8769.2
19450,18/07/2022,10:40:00,9094,9168.5
19451,18/07/2022,10:50:00,9225,9300.5
19452,18/07/2022,11:00:00,9076,9150.3
19453,18/07/2022,11:10:00,9208,9283.4
19454,18/07/2022,11:20:00,9384,9460.8
19455,18/07/2022,11:30:00,9477,9554.6
19456,18/07/2022,11:40:00,9577,9655.4
19457,18/07/2022,11:50:00,9600,9678.6
19458,18/07/2022,12:00:00,9700,9779.4
19459,18/07/2022,12:10:00,9459,9536.4
19460,18/07/2022,12:20:00,9828,9908.5
19461,18/07/2022,12:30:00,9661,9740.1
19462,18/07/2022,12:40:00,9471,9548.5
19463,18/07/2022,12:50:00,9468,9545.5
19464,18/07/2022,13:00:00,9027,9100.9
19465,18/07/2022,13:10:00,9166,9241
19466,18/07/2022,13:20:00,8877,8949.7
19467,18/07/2022,13:30:00,8699,8770.2
19468,18/07/2022,13:40:00,8706,8777.3
19469,18/07/2022,13:50:00,8237,8304.4
19470,18/07/2022,14:00:00,7996,8061.5
19471,18/07/2022,14:10:00,7681,7743.9
19472,18/07/2022,14:20:00,7402,7462.6
19473,18/07/2022,14:30:00,7141,7199.5
19474,18/07/2022,14:40:00,6738,6793.2
19475,18/07/2022,14:50:00,5932,5980.6
19476,18/07/2022,15:00:00,6091,6140.9
19477,18/07/2022,15:10:00,5631,5677.1
19478,18/07/2022,15:20:00,4563,4600.4
19479,18/07/2022,15:30:00,4587,4624.6
19480,18/07/2022,15:40:00,4079,4112.4
19481,18/07/2022,15:50:00,3775,3805.9
19482,18/07/2022,16:00:00,3315,3342.1
19483,18/07/2022,16:10:00,2955,2979.2
19484,18/07/2022,16:20:00,1977,1993.2
19485,18/07/2022,16:30:00,1939,1954.9
19486,18/07/2022,16:40:00,1764,1778.4
19487,18/07/2022,16:50:00,1294,1304.6
19488,18/07/2022,17:00:00,817,823.7
19489,18/07/2022,17:10:00,487,491
19490,18/07/2022,17:20:00,309,311.5
19491,18/07/2022,17:30:00,235,236.9
19492,18/07/2022,17:40:00,104,104.9
19493,18/07/2022,17:50:00,26,26.2
19494,18/07/2022,18:00:00,4,4
19495,18/07/2022,18:10:00,0,0
19496,18/07/2022,18:20:00,0,0
19497,18/07/2022,18:30:00,0,0
19498,18/07/2022,18:40:00,0,0
19499,18/07/2022,18:50:00,0,0
19500,18/07/2022,19:00:00,0,0
19501,18/07/2022,19:10:00,0,0
19502,18/07/2022,19:20:00,0,0
19503,18/07/2022,19:30:00,0,0
19504,18/07/2022,19:40:00,0,0
19505,18/07/2022,19:50:00,0,0
19506,18/07/2022,20:00:00,0,0
19507,18/07/2022,20:10:00,0,0
19508,18/07/2022,20:20:00,0,0
19509,18/07/2022,20:30:00,0,0
19510,18/07/2022,20:40:00,0,0
19511,18/07/2022,20:50:00,0,0
19512,18/07/2022,21:00:00,0,0
19513,18/07/2022,21:10:00,0,0
19514,18/07/2022,21:20:00,0,0
19515,18/07/2022,21:30:00,0,0
19516,18/07/2022,21:40:00,0,0
19517,18/07/2022,21:50:00,0,0
19518,18/07/2022,22:00:00,0,0
19519,18/07/2022,22:10:00,0,0
19520,18/07/2022,22:20:00,0,0
19521,18/07/2022,22:30:00,0,0
19522,18/07/2022,22:40:00,0,0
19523,18/07/2022,22:50:00,0,0
19524,18/07/2022,23:00:00,0,0
19525,18/07/2022,23:10:00,0,0
19526,18/07/2022,23:20:00,0,0
19527,18/07/2022,23:30:00,0,0
19528,18/07/2022,23:40:00,0,0
19529,18/07/2022,23:50:00,0,0
19530,18/07/2022,24:00:00,0,0
19531,19/07/2022,0:10:00,0,0
19532,19/07/2022,0:20:00,0,0
19533,19/07/2022,0:30:00,0,0
19534,19/07/2022,0:40:00,0,0
19535,19/07/2022,0:50:00,0,0
19536,19/07/2022,1:00:00,0,0
19537,19/07/2022,1:10:00,0,0
19538,19/07/2022,1:20:00,0,0
19539,19/07/2022,1:30:00,0,0
19540,19/07/2022,1:40:00,0,0
19541,19/07/2022,1:50:00,0,0
19542,19/07/2022,2:00:00,0,0
19543,19/07/2022,2:10:00,0,0
19544,19/07/2022,2:20:00,0,0
19545,19/07/2022,2:30:00,0,0
19546,19/07/2022,2:40:00,0,0
19547,19/07/2022,2:50:00,0,0
19548,19/07/2022,3:00:00,0,0
19549,19/07/2022,3:10:00,0,0
19550,19/07/2022,3:20:00,0,0
19551,19/07/2022,3:30:00,0,0
19552,19/07/2022,3:40:00,0,0
19553,19/07/2022,3:50:00,0,0
19554,19/07/2022,4:00:00,0,0
19555,19/07/2022,4:10:00,0,0
19556,19/07/2022,4:20:00,0,0
19557,19/07/2022,4:30:00,0,0
19558,19/07/2022,4:40:00,0,0
19559,19/07/2022,4:50:00,0,0
19560,19/07/2022,5:00:00,0,0
19561,19/07/2022,5:10:00,0,0
19562,19/07/2022,5:20:00,0,0
19563,19/07/2022,5:30:00,0,0
19564,19/07/2022,5:40:00,0,0
19565,19/07/2022,5:50:00,0,0
19566,19/07/2022,6:00:00,0,0
19567,19/07/2022,6:10:00,0,0
19568,19/07/2022,6:20:00,8,8.1
19569,19/07/2022,6:30:00,43,43.4
19570,19/07/2022,6:40:00,126,127
19571,19/07/2022,6:50:00,271,273.2
19572,19/07/2022,7:00:00,468,471.8
19573,19/07/2022,7:10:00,711,716.8
19574,19/07/2022,7:20:00,1000,1008.2
19575,19/07/2022,7:30:00,1305,1315.7
19576,19/07/2022,7:40:00,1651,1664.5
19577,19/07/2022,7:50:00,2046,2062.8
19578,19/07/2022,8:00:00,2428,2447.9
19579,19/07/2022,8:10:00,2832,2855.2
19580,19/07/2022,8:20:00,3213,3239.3
19581,19/07/2022,8:30:00,3606,3635.5
19582,19/07/2022,8:40:00,4056,4089.2
19583,19/07/2022,8:50:00,4438,4474.3
19584,19/07/2022,9:00:00,4847,4886.7
19585,19/07/2022,9:10:00,5196,5238.5
19586,19/07/2022,9:20:00,5519,5564.2
19587,19/07/2022,9:30:00,5920,5968.5
19588,19/07/2022,9:40:00,6359,6411.1
19589,19/07/2022,9:50:00,6766,6821.4
19590,19/07/2022,10:00:00,7066,7123.9
19591,19/07/2022,10:10:00,7327,7387
19592,19/07/2022,10:20:00,7722,7785.2
19593,19/07/2022,10:30:00,7952,8017.1
19594,19/07/2022,10:40:00,8111,8177.4
19595,19/07/2022,10:50:00,8285,8352.8
19596,19/07/2022,11:00:00,8379,8447.6
19597,19/07/2022,11:10:00,8598,8668.4
19598,19/07/2022,11:20:00,8792,8864
19599,19/07/2022,11:30:00,8918,8991
19600,19/07/2022,11:40:00,8990,9063.6
19601,19/07/2022,11:50:00,9074,9148.3
19602,19/07/2022,12:00:00,9121,9195.7
19603,19/07/2022,12:10:00,8923,8996.1
19604,19/07/2022,12:20:00,9162,9237
19605,19/07/2022,12:30:00,9045,9119.1
19606,19/07/2022,12:40:00,8991,9064.6
19607,19/07/2022,12:50:00,8934,9007.1
19608,19/07/2022,13:00:00,8774,8845.8
19609,19/07/2022,13:10:00,8669,8740
19610,19/07/2022,13:20:00,8498,8567.6
19611,19/07/2022,13:30:00,8299,8366.9
19612,19/07/2022,13:40:00,8017,8082.6
19613,19/07/2022,13:50:00,7812,7876
19614,19/07/2022,14:00:00,7456,7517
19615,19/07/2022,14:10:00,7145,7203.5
19616,19/07/2022,14:20:00,6899,6955.5
19617,19/07/2022,14:30:00,6827,6882.9
19618,19/07/2022,14:40:00,6225,6276
19619,19/07/2022,14:50:00,5954,6002.7
19620,19/07/2022,15:00:00,5889,5937.2
19621,19/07/2022,15:10:00,3741,3771.6
19622,19/07/2022,15:20:00,3665,3695
19623,19/07/2022,15:30:00,2854,2877.4
19624,19/07/2022,15:40:00,3856,3887.6
19625,19/07/2022,15:50:00,2583,2604.1
19626,19/07/2022,16:00:00,2266,2284.6
19627,19/07/2022,16:10:00,2121,2138.4
19628,19/07/2022,16:20:00,2669,2690.9
19629,19/07/2022,16:30:00,2239,2257.3
19630,19/07/2022,16:40:00,1809,1823.8
19631,19/07/2022,16:50:00,1486,1498.2
19632,19/07/2022,17:00:00,1257,1267.3
19633,19/07/2022,17:10:00,968,975.9
19634,19/07/2022,17:20:00,530,534.3
19635,19/07/2022,17:30:00,255,257.1
19636,19/07/2022,17:40:00,106,106.9
19637,19/07/2022,17:50:00,31,31.3
19638,19/07/2022,18:00:00,5,5
19639,19/07/2022,18:10:00,0,0
19640,19/07/2022,18:20:00,0,0
19641,19/07/2022,18:30:00,0,0
19642,19/07/2022,18:40:00,0,0
19643,19/07/2022,18:50:00,0,0
19644,19/07/2022,19:00:00,0,0
19645,19/07/2022,19:10:00,0,0
19646,19/07/2022,19:20:00,0,0
19647,19/07/2022,19:30:00,0,0
