"","Date","Run","Sample.ID","Chamber.ID","Intercept","umol.L.min"
"76","20221027","Run04","13","C1",193.978781067375,-0.980177724915154
"77","20221027","Run04","19","D1",173.525623367811,-1.41621974155534
"78","20221027","Run04","2","A2",194.854465326667,-0.723131105336925
"79","20221027","Run04","8","B2",183.172718374077,-1.21345911415868
"80","20221027","Run04","14","C2",199.510691334906,-0.707394726540833
"81","20221027","Run04","20","D2",187.583956901249,-0.892482085584786
"82","20221027","Run04","3","A3",194.095113800447,-1.25722101378756
"83","20221027","Run04","9","B3",200.090897518043,0.160378540424636
"84","20221027","Run04","15","C3",202.10336972053,-2.12930461361336
"85","20221027","Run04","21","D3",196.294583975712,-2.35138874760466
"86","20221027","Run04","4","A4",191.208267700883,-1.35415048988483
"87","20221027","Run04","10","B4",199.095441139019,-0.914282474280287
"88","20221027","Run04","16","C4",190.081428709717,-2.16149556777486
"89","20221027","Run04","22","D4",167.385661399354,-1.27846772722945
"90","20221027","Run04","5","A5",186.413717435325,-1.53085470616362
"91","20221027","Run04","11","B5",191.641502903143,-0.818086322373742
"92","20221027","Run04","17","C5",181.049457716517,-1.55101373109549
"93","20221027","Run04","23","D5",182.472546116059,-1.56456530433334
"94","20221027","Run04","6","A6",189.461901856962,-1.10097324223425
"95","20221027","Run04","12","B6",162.483731793131,-0.390991728857081
"96","20221027","Run04","18","C6",200.452672906113,-1.13025630514322
"97","20221027","Run04","24","D6",177.175537615532,-1.54434288462201
"98","20221028","Run05","1","A1",205.357667499135,-2.51642610054274
"99","20221028","Run05","7","B1",192.073357325362,-1.94693464927273
"100","20221028","Run05","13","C1",174.541738791322,-1.72304415351673
"101","20221028","Run05","19","D1",195.588136186257,-1.50892956801968
"102","20221028","Run05","2","A2",184.484065595747,-2.07904700290659
"103","20221028","Run05","8","B2",191.017421592797,-1.98002416002135
"104","20221028","Run05","14","C2",204.96269619151,-2.2898117262127
"105","20221028","Run05","20","D2",186.227527824983,-1.89375321832673
"106","20221028","Run05","3","A3",214.979431297319,-0.960601180449386
"107","20221028","Run05","9","B3",210.762756632043,-1.78307876087967
"108","20221028","Run05","15","C3",191.185589972402,-3.68565759683075
"109","20221028","Run05","21","D3",174.127544644132,-2.50891723080402
"110","20221028","Run05","4","A4",199.282269287327,-2.97957428255949
"111","20221028","Run05","10","B4",189.419620084696,-3.15340693538862
"112","20221028","Run05","16","C4",203.884399262211,-2.08913541334157
"113","20221028","Run05","22","D4",185.488857268156,-1.61225361580542
"114","20221028","Run05","5","A5",209.595761711857,-1.37370402219042
"115","20221028","Run05","11","B5",185.520356143003,-2.30290762798588
"116","20221028","Run05","17","C5",211.853497691681,-0.312904321170621
"117","20221028","Run05","23","D5",173.507392079624,-1.69335890215458
"118","20221028","Run05","6","A6",209.142215999263,-0.819062785348817
"119","20221028","Run05","12","B6",168.893967389663,-1.96581775177724
"120","20221028","Run05","18","C6",174.760901768277,-3.97093133761056
"121","20221028","Run05","24","D6",180.842228309752,-4.55533827354666
"122","20221028","Run06","1","A1",206.593504048365,-0.513310657151103
"123","20221028","Run06","7","B1",165.936698227333,-1.61635974160993
"124","20221028","Run06","13","C1",187.873360500383,-2.40190855734163
"125","20221028","Run06","19","D1",181.847401024268,-1.93195617402357
"126","20221028","Run06","2","A2",181.831465048662,-3.17168453304706
"127","20221028","Run06","8","B2",174.933264100922,-2.45507694681297
"128","20221028","Run06","14","C2",156.044678087189,-0.719752041534317
"129","20221028","Run06","20","D2",191.142343994171,-3.38827665404606
"130","20221028","Run06","3","A3",191.144178522929,-2.097293973932
"131","20221028","Run06","9","B3",205.679766169117,-1.93226966900174
"132","20221028","Run06","15","C3",222.566971430554,-3.68108230931854
"133","20221028","Run06","21","D3",200.334697619328,-0.659488629054629
"134","20221028","Run06","4","A4",192.296839861462,-2.10589405006448
"135","20221028","Run06","10","B4",206.133517105944,-0.11544098281468
"136","20221028","Run06","16","C4",181.89688564911,-2.23712870256495
"137","20221028","Run06","22","D4",191.60208615802,-1.96294259234944
"138","20221028","Run06","5","A5",190.784758380221,-2.22961965779316
"139","20221028","Run06","11","B5",201.016052849669,-1.70926791311147
"140","20221028","Run06","17","C5",191.961932058019,-2.54166745182204
"141","20221028","Run06","23","D5",167.62423876179,-4.06131606333835
"142","20221028","Run06","6","A6",205.103492638532,0.137809951135902
"143","20221028","Run06","12","B6",175.372177874868,-1.94625385470226
"144","20221028","Run06","18","C6",192.994618873823,-1.81315889591873
"145","20221028","Run06","24","D6",202.858313267248,-1.20756743868015
"146","20221029","Run07","1","A1",197.828756731081,-0.760020401099735
"147","20221029","Run07","7","B1",218.093642679937,0.0465153447105284
"148","20221029","Run07","13","C1",196.69353722645,-1.07257840404099
"149","20221029","Run07","19","D1",219.01971846273,-4.23463525604112
"150","20221029","Run07","2","A2",197.494118225837,-1.54938716675906
"151","20221029","Run07","8","B2",176.262958487057,-2.01939483147067
"152","20221029","Run07","14","C2",178.614008865668,-1.612291905316
"153","20221029","Run07","20","D2",176.500522732338,-1.89804891030455
"154","20221029","Run07","3","A3",216.853965164257,-0.0584093638588143
"155","20221029","Run07","9","B3",192.893074630978,-2.37006553486771
"156","20221029","Run07","15","C3",214.150599103654,-0.727336272779683
"157","20221029","Run07","21","D3",178.916297410706,-2.98106837809263
"158","20221029","Run07","4","A4",218.521817242653,-1.56298973041098
"159","20221029","Run07","10","B4",184.404944875911,-2.93522920045247
"160","20221029","Run07","16","C4",186.887788044538,-2.17360620508379
"161","20221029","Run07","22","D4",203.953468943928,-1.78136932712407
"162","20221029","Run07","5","A5",217.150522993624,-0.811359478055266
"163","20221029","Run07","11","B5",206.466304843469,-2.12999751332911
"164","20221029","Run07","17","C5",194.601079404399,-1.60172514766988
"165","20221029","Run07","23","D5",208.291197687395,-1.53485186442483
"166","20221029","Run07","6","A6",163.982809347587,-3.37256011746628
"167","20221029","Run07","12","B6",135.274662374255,-2.77723706673062
"168","20221029","Run07","18","C6",163.325910950239,-2.00151890372493
"169","20221029","Run07","24","D6",126.467997484172,-1.59996318224672
"170","20221029","Run08","1","A1",210.659563455553,-0.373788399670795
"171","20221029","Run08","7","B1",209.585006049549,-1.28259356754515
"172","20221029","Run08","13","C1",171.13000975434,-1.7409021182687
"173","20221029","Run08","19","D1",210.603455141668,-0.773696955542355
"174","20221029","Run08","2","A2",190.60481495816,-1.84044040215529
"175","20221029","Run08","8","B2",179.032659824401,-2.9507295703022
"176","20221029","Run08","14","C2",195.390399129437,-2.14946749573816
"177","20221029","Run08","20","D2",171.098316271429,-2.2099216829306
"178","20221029","Run08","3","A3",198.0974208248,-1.91066318323107
"179","20221029","Run08","9","B3",211.756491779217,-0.189424977966399
"180","20221029","Run08","15","C3",198.104670605595,-3.09495433037636
"181","20221029","Run08","21","D3",159.452118062111,-3.18948303717545
"182","20221029","Run08","4","A4",193.68246982712,-2.00877877881201
"183","20221029","Run08","10","B4",205.10127722519,-1.10737420691352
"184","20221029","Run08","16","C4",209.036047239277,-0.880443806941283
"185","20221029","Run08","22","D4",187.811923087551,-2.00757342446774
"186","20221029","Run08","5","A5",190.348619149738,-1.66326796407665
"187","20221029","Run08","11","B5",207.865652969938,-1.10110145955651
"188","20221029","Run08","17","C5",198.731210081139,-2.03288384786151
"189","20221029","Run08","23","D5",174.125774547304,-3.59877705006332
"190","20221029","Run08","6","A6",202.899455552824,-1.95611468697777
"191","20221029","Run08","12","B6",168.416759685915,-0.826735312396572
"192","20221029","Run08","18","C6",197.952431325812,-1.30218265307387
"193","20221029","Run08","24","D6",207.865777001697,-0.171488875827757
"194","20221030","Run09","1","A1",205.234088112439,-0.597739110915446
"195","20221030","Run09","7","B1",210.69219676351,-0.63185456439838
"196","20221030","Run09","13","C1",195.497057438372,-1.65812984327599
"197","20221030","Run09","19","D1",202.325794960587,-3.25953183766515
"198","20221030","Run09","2","A2",201.650965593369,-1.92906900330997
"199","20221030","Run09","8","B2",207.255134469426,-1.65093100330848
"200","20221030","Run09","14","C2",203.08720945224,-2.89092875746924
"201","20221030","Run09","20","D2",202.270966298835,-2.33274685387393
"202","20221030","Run09","3","A3",209.756400210722,-0.215432901177911
"203","20221030","Run09","9","B3",188.883067462293,-1.34655365792594
"204","20221030","Run09","15","C3",181.308603755067,-1.87781212197503
"205","20221030","Run09","21","D3",195.4693909573,-1.89659545451963
"206","20221030","Run09","4","A4",201.215163464358,-0.895843853990873
"207","20221030","Run09","10","B4",213.088567383157,-3.78028109753414
"208","20221030","Run09","16","C4",208.941522476284,-0.599439544155511
"209","20221030","Run09","22","D4",171.744231275987,-2.08074939115781
"210","20221030","Run09","5","A5",193.479975941577,-2.75962215378322
"211","20221030","Run09","11","B5",181.259921962049,-2.57652497213139
"212","20221030","Run09","17","C5",186.89743161671,-2.95583453523572
"213","20221030","Run09","23","D5",185.101584167021,-2.29629140695258
"214","20221030","Run09","6","A6",191.816622045901,-2.72279797425018
"215","20221030","Run09","12","B6",209.044049950874,-1.3642295859576
"216","20221030","Run09","18","C6",193.751953581018,-3.4061699876703
"217","20221030","Run09","24","D6",154.000290902021,-2.9994958584206
"218","20221030","Run10","1","A1",188.358620385563,-1.95356366487204
"219","20221030","Run10","7","B1",187.400061293126,-2.07096873629381
"220","20221030","Run10","13","C1",186.021046352211,-2.32029829251091
"221","20221030","Run10","19","D1",183.680838621654,-2.50604503617932
"222","20221030","Run10","2","A2",191.611887825033,0.0405737261508925
"223","20221030","Run10","8","B2",174.312281703441,-3.05503518111742
"224","20221030","Run10","14","C2",188.749200087413,-2.73765403855373
"225","20221030","Run10","20","D2",174.378874263991,-2.01045055682196
"226","20221030","Run10","3","A3",187.429658709523,-1.77216519041897
"227","20221030","Run10","9","B3",176.514202349068,-2.23032845857042
"228","20221030","Run10","15","C3",186.422367784175,-1.94779000776133
"229","20221030","Run10","21","D3",196.550951243613,-0.706539453882054
"230","20221030","Run10","4","A4",184.227885860552,-2.26356083154622
"231","20221030","Run10","10","B4",199.739162572472,-0.121958819965116
"232","20221030","Run10","16","C4",184.717764758089,-1.50031404149626
"233","20221030","Run10","22","D4",187.373069778282,-1.67095956406893
"234","20221030","Run10","5","A5",189.233240771393,-1.89681977547196
"235","20221030","Run10","11","B5",196.437014732812,-1.7208265148536
"236","20221030","Run10","17","C5",181.367598969831,-3.1556125890359
"237","20221030","Run10","23","D5",173.439349986586,-2.40598732774125
"238","20221030","Run10","6","A6",200.788602078327,0.0829725459703435
"239","20221030","Run10","12","B6",181.160440672007,-2.92170501958042
"240","20221030","Run10","18","C6",177.055890595209,-2.3733786435152
"241","20221030","Run10","24","D6",189.14457289154,-0.841046194119507
"242","20221031","Run11","1","A1",198.728251770891,-0.535873935318056
"243","20221031","Run11","7","B1",215.56109838496,0.038333907739663
"244","20221031","Run11","13","C1",180.483900056379,-2.75364483046151
"245","20221031","Run11","19","D1",222.062549856591,0.10829630336799
"246","20221031","Run11","2","A2",206.651867390407,0.0741242185213853
"247","20221031","Run11","8","B2",205.260700372992,-2.05954472508457
"248","20221031","Run11","14","C2",214.869266635001,0.110812287734984
"249","20221031","Run11","20","D2",204.808565748289,-2.58647030066911
"250","20221031","Run11","3","A3",195.683564750033,-1.6651875419236
"251","20221031","Run11","9","B3",209.00144570028,-1.87804599397061
"252","20221031","Run11","15","C3",188.737445576779,-0.133146840474201
"253","20221031","Run11","21","D3",203.360945898947,-1.57619142802212
"254","20221031","Run11","4","A4",206.920424994578,0.120785144071584
"255","20221031","Run11","10","B4",197.806522961025,-2.62426882442032
"256","20221031","Run11","16","C4",200.797313168671,-2.08910521234585
"257","20221031","Run11","22","D4",211.10914805766,0.121785578492946
"258","20221031","Run11","5","A5",214.443249444531,0.0906723279318743
"259","20221031","Run11","11","B5",201.334277346779,-1.07011011902086
"260","20221031","Run11","17","C5",205.762335294184,0.0898286327783727
"261","20221031","Run11","23","D5",191.554845732036,-3.86345655629617
"262","20221031","Run11","6","A6",194.321955241711,-2.92495951322463
"263","20221031","Run11","12","B6",227.875358267732,0.120023829470057
"264","20221031","Run11","18","C6",218.86441566705,-4.81624800691849
"265","20221031","Run11","24","D6",182.153516423566,-5.31260184477396
"266","20221031","Run12","1","A1",188.79807988257,-0.0615095863114654
"267","20221031","Run12","7","B1",194.546496880507,0.124543050402902
"268","20221031","Run12","13","C1",134.177586806886,-2.73888507661335
"269","20221031","Run12","19","D1",172.001586651525,-2.10445125898356
"270","20221031","Run12","2","A2",158.917535438949,-2.24038942625226
"271","20221031","Run12","8","B2",176.609210246515,-2.16166595393935
"272","20221031","Run12","14","C2",175.926000066118,-1.73585397304428
"273","20221031","Run12","20","D2",197.586044161927,0.170930936529972
"274","20221031","Run12","3","A3",192.704166131021,0.169248016498297
"275","20221031","Run12","9","B3",194.473322502701,0.169103365910319
"276","20221031","Run12","15","C3",201.614514325099,0.154112559036246
"277","20221031","Run12","21","D3",200.600138708384,0.106726263403328
"278","20221031","Run12","4","A4",196.835738248164,0.16566676379288
"279","20221031","Run12","10","B4",190.758207111586,-2.3028490531467
"280","20221031","Run12","16","C4",194.154108103028,-2.30869901150374
"281","20221031","Run12","22","D4",193.80465583186,-3.29792538427782
"282","20221031","Run12","5","A5",163.697973840108,-2.5789534752384
"283","20221031","Run12","11","B5",225.725240335793,0.187033685190393
"284","20221031","Run12","17","C5",166.482430109164,-0.355408406652405
"285","20221031","Run12","23","D5",213.878418180255,0.187243524882206
"286","20221031","Run12","6","A6",178.019979097881,-0.599679203300594
"287","20221031","Run12","12","B6",244.133036126461,-3.73916950115122
"288","20221031","Run12","18","C6",204.060765793402,0.155309083274664
"289","20221031","Run12","24","D6",206.301253029803,-3.53104624160903
