#,Date-Time (French Polynesia Standard Time),Ch: 1 - Temperature   (°C),Ch: 2 - Light   (lux),Button Down,Button Up,Host Connected,End of File
7741,03/24/2022 02:00:00,28.74,0.00,,,,
7742,03/24/2022 02:01:00,28.74,0.00,,,,
7743,03/24/2022 02:02:00,28.74,0.00,,,,
7744,03/24/2022 02:03:00,28.74,0.00,,,,
7745,03/24/2022 02:04:00,28.74,0.00,,,,
7746,03/24/2022 02:05:00,28.78,0.00,,,,
7747,03/24/2022 02:06:00,28.83,0.00,,,,
7748,03/24/2022 02:07:00,28.74,0.00,,,,
7749,03/24/2022 02:08:00,28.74,0.00,,,,
7750,03/24/2022 02:09:00,28.74,0.00,,,,
7751,03/24/2022 02:10:00,28.70,0.00,,,,
7752,03/24/2022 02:11:00,28.74,0.00,,,,
7753,03/24/2022 02:12:00,28.74,0.00,,,,
7754,03/24/2022 02:13:00,28.74,0.00,,,,
7755,03/24/2022 02:14:00,28.74,0.00,,,,
7756,03/24/2022 02:15:00,28.74,0.00,,,,
7757,03/24/2022 02:16:00,28.70,0.00,,,,
7758,03/24/2022 02:17:00,28.74,0.00,,,,
7759,03/24/2022 02:18:00,28.74,0.00,,,,
7760,03/24/2022 02:19:00,28.74,0.00,,,,
7761,03/24/2022 02:20:00,28.74,0.00,,,,
7762,03/24/2022 02:21:00,28.78,0.00,,,,
7763,03/24/2022 02:22:00,28.74,0.00,,,,
7764,03/24/2022 02:23:00,28.74,0.00,,,,
7765,03/24/2022 02:24:00,28.74,0.00,,,,
7766,03/24/2022 02:25:00,28.74,0.00,,,,
7767,03/24/2022 02:26:00,28.74,0.00,,,,
7768,03/24/2022 02:27:00,28.74,0.00,,,,
7769,03/24/2022 02:28:00,28.70,0.00,,,,
7770,03/24/2022 02:29:00,28.70,0.00,,,,
7771,03/24/2022 02:30:00,28.74,0.00,,,,
7772,03/24/2022 02:31:00,28.70,0.00,,,,
7773,03/24/2022 02:32:00,28.70,0.00,,,,
7774,03/24/2022 02:33:00,28.70,0.00,,,,
7775,03/24/2022 02:34:00,28.70,0.00,,,,
7776,03/24/2022 02:35:00,28.70,0.00,,,,
7777,03/24/2022 02:36:00,28.70,0.00,,,,
7778,03/24/2022 02:37:00,28.70,0.00,,,,
7779,03/24/2022 02:38:00,28.70,0.00,,,,
7780,03/24/2022 02:39:00,28.74,0.00,,,,
7781,03/24/2022 02:40:00,28.65,0.00,,,,
7782,03/24/2022 02:41:00,28.70,0.00,,,,
7783,03/24/2022 02:42:00,28.61,0.00,,,,
7784,03/24/2022 02:43:00,28.70,0.00,,,,
7785,03/24/2022 02:44:00,28.70,0.00,,,,
7786,03/24/2022 02:45:00,28.65,0.00,,,,
7787,03/24/2022 02:46:00,28.65,0.00,,,,
7788,03/24/2022 02:47:00,28.65,0.00,,,,
7789,03/24/2022 02:48:00,28.61,0.00,,,,
7790,03/24/2022 02:49:00,28.70,0.00,,,,
7791,03/24/2022 02:50:00,28.65,0.00,,,,
7792,03/24/2022 02:51:00,28.70,0.00,,,,
7793,03/24/2022 02:52:00,28.70,0.00,,,,
7794,03/24/2022 02:53:00,28.70,0.00,,,,
7795,03/24/2022 02:54:00,28.70,0.00,,,,
7796,03/24/2022 02:55:00,28.70,0.00,,,,
7797,03/24/2022 02:56:00,28.70,0.00,,,,
7798,03/24/2022 02:57:00,28.65,0.00,,,,
7799,03/24/2022 02:58:00,28.70,0.00,,,,
7800,03/24/2022 02:59:00,28.70,0.00,,,,
7801,03/24/2022 03:00:00,28.70,0.00,,,,
7802,03/24/2022 03:01:00,28.65,0.00,,,,
7803,03/24/2022 03:02:00,28.70,0.00,,,,
7804,03/24/2022 03:03:00,28.70,0.00,,,,
7805,03/24/2022 03:04:00,28.65,0.00,,,,
7806,03/24/2022 03:05:00,28.65,0.00,,,,
7807,03/24/2022 03:06:00,28.70,0.00,,,,
7808,03/24/2022 03:07:00,28.65,0.00,,,,
7809,03/24/2022 03:08:00,28.70,0.00,,,,
7810,03/24/2022 03:09:00,28.70,0.00,,,,
7811,03/24/2022 03:10:00,28.70,0.00,,,,
7812,03/24/2022 03:11:00,28.70,0.00,,,,
7813,03/24/2022 03:12:00,28.70,0.00,,,,
7814,03/24/2022 03:13:00,28.70,0.00,,,,
7815,03/24/2022 03:14:00,28.70,0.00,,,,
7816,03/24/2022 03:15:00,28.65,0.00,,,,
7817,03/24/2022 03:16:00,28.70,0.00,,,,
7818,03/24/2022 03:17:00,28.70,0.00,,,,
7819,03/24/2022 03:18:00,28.70,0.00,,,,
7820,03/24/2022 03:19:00,28.70,0.00,,,,
7821,03/24/2022 03:20:00,28.70,0.00,,,,
7822,03/24/2022 03:21:00,28.65,0.00,,,,
7823,03/24/2022 03:22:00,28.70,0.00,,,,
7824,03/24/2022 03:23:00,28.70,0.00,,,,
7825,03/24/2022 03:24:00,28.70,0.00,,,,
7826,03/24/2022 03:25:00,28.65,0.00,,,,
7827,03/24/2022 03:26:00,28.70,0.00,,,,
7828,03/24/2022 03:27:00,28.70,0.00,,,,
7829,03/24/2022 03:28:00,28.70,0.00,,,,
7830,03/24/2022 03:29:00,28.70,0.00,,,,
7831,03/24/2022 03:30:00,28.70,0.00,,,,
7832,03/24/2022 03:31:00,28.65,0.00,,,,
7833,03/24/2022 03:32:00,28.70,0.00,,,,
7834,03/24/2022 03:33:00,28.65,0.00,,,,
7835,03/24/2022 03:34:00,28.70,0.00,,,,
7836,03/24/2022 03:35:00,28.70,0.00,,,,
7837,03/24/2022 03:36:00,28.70,0.00,,,,
7838,03/24/2022 03:37:00,28.70,0.00,,,,
7839,03/24/2022 03:38:00,28.70,0.00,,,,
7840,03/24/2022 03:39:00,28.70,0.00,,,,
7841,03/24/2022 03:40:00,28.70,0.00,,,,
7842,03/24/2022 03:41:00,28.70,0.00,,,,
7843,03/24/2022 03:42:00,28.65,0.00,,,,
7844,03/24/2022 03:43:00,28.70,0.00,,,,
7845,03/24/2022 03:44:00,28.70,0.00,,,,
7846,03/24/2022 03:45:00,28.70,0.00,,,,
7847,03/24/2022 03:46:00,28.65,0.00,,,,
7848,03/24/2022 03:47:00,28.70,0.00,,,,
7849,03/24/2022 03:48:00,28.65,0.00,,,,
7850,03/24/2022 03:49:00,28.65,0.00,,,,
7851,03/24/2022 03:50:00,28.65,0.00,,,,
7852,03/24/2022 03:51:00,28.70,0.00,,,,
7853,03/24/2022 03:52:00,28.65,0.00,,,,
7854,03/24/2022 03:53:00,28.65,0.00,,,,
7855,03/24/2022 03:54:00,28.65,0.00,,,,
7856,03/24/2022 03:55:00,28.65,0.00,,,,
7857,03/24/2022 03:56:00,28.65,0.00,,,,
7858,03/24/2022 03:57:00,28.65,0.00,,,,
7859,03/24/2022 03:58:00,28.65,0.00,,,,
7860,03/24/2022 03:59:00,28.70,0.00,,,,
7861,03/24/2022 04:00:00,28.70,0.00,,,,
7862,03/24/2022 04:01:00,28.70,0.00,,,,
7863,03/24/2022 04:02:00,28.61,0.00,,,,
7864,03/24/2022 04:03:00,28.65,0.00,,,,
7865,03/24/2022 04:04:00,28.70,0.00,,,,
7866,03/24/2022 04:05:00,28.65,0.00,,,,
7867,03/24/2022 04:06:00,28.70,0.00,,,,
7868,03/24/2022 04:07:00,28.65,0.00,,,,
7869,03/24/2022 04:08:00,28.65,0.00,,,,
7870,03/24/2022 04:09:00,28.65,0.00,,,,
7871,03/24/2022 04:10:00,28.65,0.00,,,,
7872,03/24/2022 04:11:00,28.61,0.00,,,,
7873,03/24/2022 04:12:00,28.65,0.00,,,,
7874,03/24/2022 04:13:00,28.65,0.00,,,,
7875,03/24/2022 04:14:00,28.65,0.00,,,,
7876,03/24/2022 04:15:00,28.65,0.00,,,,
7877,03/24/2022 04:16:00,28.70,0.00,,,,
7878,03/24/2022 04:17:00,28.65,0.00,,,,
7879,03/24/2022 04:18:00,28.70,0.00,,,,
7880,03/24/2022 04:19:00,28.65,0.00,,,,
7881,03/24/2022 04:20:00,28.70,0.00,,,,
7882,03/24/2022 04:21:00,28.70,0.00,,,,
7883,03/24/2022 04:22:00,28.65,0.00,,,,
7884,03/24/2022 04:23:00,28.65,0.00,,,,
7885,03/24/2022 04:24:00,28.70,0.00,,,,
7886,03/24/2022 04:25:00,28.65,0.00,,,,
7887,03/24/2022 04:26:00,28.65,0.00,,,,
7888,03/24/2022 04:27:00,28.65,0.00,,,,
7889,03/24/2022 04:28:00,28.65,0.00,,,,
7890,03/24/2022 04:29:00,28.65,0.00,,,,
7891,03/24/2022 04:30:00,28.70,0.00,,,,
7892,03/24/2022 04:31:00,28.70,0.00,,,,
7893,03/24/2022 04:32:00,28.65,0.00,,,,
7894,03/24/2022 04:33:00,28.61,0.00,,,,
7895,03/24/2022 04:34:00,28.61,0.00,,,,
7896,03/24/2022 04:35:00,28.61,0.00,,,,
7897,03/24/2022 04:36:00,28.65,0.00,,,,
7898,03/24/2022 04:37:00,28.65,0.00,,,,
7899,03/24/2022 04:38:00,28.65,0.00,,,,
7900,03/24/2022 04:39:00,28.70,0.00,,,,
7901,03/24/2022 04:40:00,28.65,0.00,,,,
7902,03/24/2022 04:41:00,28.70,0.00,,,,
7903,03/24/2022 04:42:00,28.65,0.00,,,,
7904,03/24/2022 04:43:00,28.65,0.00,,,,
7905,03/24/2022 04:44:00,28.65,0.00,,,,
7906,03/24/2022 04:45:00,28.61,0.00,,,,
7907,03/24/2022 04:46:00,28.61,0.00,,,,
7908,03/24/2022 04:47:00,28.65,0.00,,,,
7909,03/24/2022 04:48:00,28.65,0.00,,,,
7910,03/24/2022 04:49:00,28.65,0.00,,,,
7911,03/24/2022 04:50:00,28.65,0.00,,,,
7912,03/24/2022 04:51:00,28.65,0.00,,,,
7913,03/24/2022 04:52:00,28.65,0.00,,,,
7914,03/24/2022 04:53:00,28.65,0.00,,,,
7915,03/24/2022 04:54:00,28.65,0.00,,,,
7916,03/24/2022 04:55:00,28.65,0.00,,,,
7917,03/24/2022 04:56:00,28.61,0.00,,,,
7918,03/24/2022 04:57:00,28.65,0.00,,,,
7919,03/24/2022 04:58:00,28.65,0.00,,,,
7920,03/24/2022 04:59:00,28.65,0.00,,,,
7921,03/24/2022 05:00:00,28.65,0.00,,,,
7922,03/24/2022 05:01:00,28.65,0.00,,,,
7923,03/24/2022 05:02:00,28.65,0.00,,,,
7924,03/24/2022 05:03:00,28.65,0.00,,,,
7925,03/24/2022 05:04:00,28.65,0.00,,,,
7926,03/24/2022 05:05:00,28.61,0.00,,,,
7927,03/24/2022 05:06:00,28.65,0.00,,,,
7928,03/24/2022 05:07:00,28.65,0.00,,,,
7929,03/24/2022 05:08:00,28.65,0.00,,,,
7930,03/24/2022 05:09:00,28.65,0.00,,,,
7931,03/24/2022 05:10:00,28.65,0.00,,,,
7932,03/24/2022 05:11:00,28.65,0.00,,,,
7933,03/24/2022 05:12:00,28.70,0.00,,,,
7934,03/24/2022 05:13:00,28.70,0.00,,,,
7935,03/24/2022 05:14:00,28.65,0.00,,,,
7936,03/24/2022 05:15:00,28.65,0.00,,,,
7937,03/24/2022 05:16:00,28.65,0.00,,,,
7938,03/24/2022 05:17:00,28.65,0.00,,,,
7939,03/24/2022 05:18:00,28.70,0.00,,,,
7940,03/24/2022 05:19:00,28.65,0.00,,,,
7941,03/24/2022 05:20:00,28.61,0.00,,,,
7942,03/24/2022 05:21:00,28.65,0.00,,,,
7943,03/24/2022 05:22:00,28.65,0.00,,,,
7944,03/24/2022 05:23:00,28.65,0.00,,,,
7945,03/24/2022 05:24:00,28.70,0.00,,,,
7946,03/24/2022 05:25:00,28.70,0.00,,,,
7947,03/24/2022 05:26:00,28.65,0.00,,,,
7948,03/24/2022 05:27:00,28.70,0.00,,,,
7949,03/24/2022 05:28:00,28.70,0.00,,,,
7950,03/24/2022 05:29:00,28.65,0.00,,,,
7951,03/24/2022 05:30:00,28.65,0.00,,,,
7952,03/24/2022 05:31:00,28.70,0.00,,,,
7953,03/24/2022 05:32:00,28.61,0.00,,,,
7954,03/24/2022 05:33:00,28.70,0.00,,,,
7955,03/24/2022 05:34:00,28.65,0.00,,,,
7956,03/24/2022 05:35:00,28.65,0.00,,,,
7957,03/24/2022 05:36:00,28.65,0.00,,,,
7958,03/24/2022 05:37:00,28.65,0.00,,,,
7959,03/24/2022 05:38:00,28.65,0.00,,,,
7960,03/24/2022 05:39:00,28.65,0.00,,,,
7961,03/24/2022 05:40:00,28.70,0.00,,,,
7962,03/24/2022 05:41:00,28.61,0.00,,,,
7963,03/24/2022 05:42:00,28.65,0.00,,,,
7964,03/24/2022 05:43:00,28.65,0.20,,,,
7965,03/24/2022 05:44:00,28.70,0.60,,,,
7966,03/24/2022 05:45:00,28.70,1.01,,,,
7967,03/24/2022 05:46:00,28.65,1.62,,,,
7968,03/24/2022 05:47:00,28.74,2.43,,,,
7969,03/24/2022 05:48:00,28.70,2.87,,,,
7970,03/24/2022 05:49:00,28.70,3.88,,,,
7971,03/24/2022 05:50:00,28.74,4.90,,,,
7972,03/24/2022 05:51:00,28.70,6.32,,,,
7973,03/24/2022 05:52:00,28.70,7.16,,,,
7974,03/24/2022 05:53:00,28.70,8.58,,,,
7975,03/24/2022 05:54:00,28.70,10.21,,,,
7976,03/24/2022 05:55:00,28.70,11.66,,,,
7977,03/24/2022 05:56:00,28.70,13.89,,,,
7978,03/24/2022 05:57:00,28.70,15.95,,,,
7979,03/24/2022 05:58:00,28.70,19.20,,,,
7980,03/24/2022 05:59:00,28.65,22.05,,,,
7981,03/24/2022 06:00:00,28.70,24.94,,,,
7982,03/24/2022 06:01:00,28.70,29.41,,,,
7983,03/24/2022 06:02:00,28.70,33.94,,,,
7984,03/24/2022 06:03:00,28.65,40.85,,,,
7985,03/24/2022 06:04:00,28.70,49.84,,,,
7986,03/24/2022 06:05:00,28.70,60.04,,,,
7987,03/24/2022 06:06:00,28.70,71.12,,,,
7988,03/24/2022 06:07:00,28.74,83.40,,,,
7989,03/24/2022 06:08:00,28.70,98.04,,,,
7990,03/24/2022 06:09:00,28.70,111.96,,,,
7991,03/24/2022 06:10:00,28.65,125.88,,,,
7992,03/24/2022 06:11:00,28.70,140.60,,,,
7993,03/24/2022 06:12:00,28.65,155.36,,,,
7994,03/24/2022 06:13:00,28.70,170.88,,,,
7995,03/24/2022 06:14:00,28.70,187.92,,,,
7996,03/24/2022 06:15:00,28.70,202.80,,,,
7997,03/24/2022 06:16:00,28.70,219.04,,,,
7998,03/24/2022 06:17:00,28.70,235.52,,,,
7999,03/24/2022 06:18:00,28.70,252.56,,,,
8000,03/24/2022 06:19:00,28.74,269.68,,,,
8001,03/24/2022 06:20:00,28.70,286.96,,,,
8002,03/24/2022 06:21:00,28.70,304.80,,,,
8003,03/24/2022 06:22:00,28.74,320.48,,,,
8004,03/24/2022 06:23:00,28.70,337.44,,,,
8005,03/24/2022 06:24:00,28.70,352.32,,,,
8006,03/24/2022 06:25:00,28.70,369.44,,,,
8007,03/24/2022 06:26:00,28.70,384.80,,,,
8008,03/24/2022 06:27:00,28.70,401.12,,,,
8009,03/24/2022 06:28:00,28.70,416.16,,,,
8010,03/24/2022 06:29:00,28.70,434.08,,,,
8011,03/24/2022 06:30:00,28.74,451.04,,,,
8012,03/24/2022 06:31:00,28.70,466.56,,,,
8013,03/24/2022 06:32:00,28.74,481.12,,,,
8014,03/24/2022 06:33:00,28.70,494.56,,,,
8015,03/24/2022 06:34:00,28.70,504.32,,,,
8016,03/24/2022 06:35:00,28.70,512.48,,,,
8017,03/24/2022 06:36:00,28.70,532.00,,,,
8018,03/24/2022 06:37:00,28.70,541.76,,,,
8019,03/24/2022 06:38:00,28.74,548.32,,,,
8020,03/24/2022 06:39:00,28.74,561.28,,,,
8021,03/24/2022 06:40:00,28.70,579.52,,,,
8022,03/24/2022 06:41:00,28.65,601.44,,,,
8023,03/24/2022 06:42:00,28.70,623.52,,,,
8024,03/24/2022 06:43:00,28.78,639.68,,,,
8025,03/24/2022 06:44:00,28.74,652.32,,,,
8026,03/24/2022 06:45:00,28.70,664.32,,,,
8027,03/24/2022 06:46:00,28.74,678.08,,,,
8028,03/24/2022 06:47:00,28.74,687.04,,,,
8029,03/24/2022 06:48:00,28.74,702.72,,,,
8030,03/24/2022 06:49:00,28.74,868.80,,,,
8031,03/24/2022 06:50:00,28.78,1189.12,,,,
8032,03/24/2022 06:51:00,28.74,1294.08,,,,
8033,03/24/2022 06:52:00,28.78,1342.72,,,,
8034,03/24/2022 06:53:00,28.74,954.24,,,,
8035,03/24/2022 06:54:00,28.78,982.72,,,,
8036,03/24/2022 06:55:00,28.78,1445.76,,,,
8037,03/24/2022 06:56:00,28.78,996.48,,,,
8038,03/24/2022 06:57:00,28.78,1511.68,,,,
8039,03/24/2022 06:58:00,28.78,999.04,,,,
8040,03/24/2022 06:59:00,28.78,817.60,,,,
8041,03/24/2022 07:00:00,28.74,744.96,,,,
8042,03/24/2022 07:01:00,28.74,718.08,,,,
8043,03/24/2022 07:02:00,28.74,699.52,,,,
8044,03/24/2022 07:03:00,28.78,698.56,,,,
8045,03/24/2022 07:04:00,28.74,820.48,,,,
8046,03/24/2022 07:05:00,28.78,2104.96,,,,
8047,03/24/2022 07:06:00,28.83,2279.04,,,,
8048,03/24/2022 07:07:00,28.83,2380.16,,,,
8049,03/24/2022 07:08:00,28.83,2511.36,,,,
8050,03/24/2022 07:09:00,28.87,2575.36,,,,
8051,03/24/2022 07:10:00,28.87,2618.88,,,,
8052,03/24/2022 07:11:00,28.87,2380.16,,,,
8053,03/24/2022 07:12:00,28.87,2764.80,,,,
8054,03/24/2022 07:13:00,28.87,2901.76,,,,
8055,03/24/2022 07:14:00,28.91,2868.48,,,,
8056,03/24/2022 07:15:00,28.83,1026.56,,,,
8057,03/24/2022 07:16:00,28.78,1806.08,,,,
8058,03/24/2022 07:17:00,28.87,3358.72,,,,
8059,03/24/2022 07:18:00,28.91,3462.40,,,,
8060,03/24/2022 07:19:00,28.95,3622.40,,,,
8061,03/24/2022 07:20:00,28.95,3664.64,,,,
8062,03/24/2022 07:21:00,28.87,1000.64,,,,
8063,03/24/2022 07:22:00,28.83,918.40,,,,
8064,03/24/2022 07:23:00,28.87,971.20,,,,
8065,03/24/2022 07:24:00,28.83,1194.88,,,,
8066,03/24/2022 07:25:00,28.87,3557.12,,,,
8067,03/24/2022 07:26:00,28.91,4464.64,,,,
8068,03/24/2022 07:27:00,28.83,1531.52,,,,
8069,03/24/2022 07:28:00,28.83,1676.16,,,,
8070,03/24/2022 07:29:00,28.91,2416.00,,,,
8071,03/24/2022 07:30:00,28.91,4408.32,,,,
8072,03/24/2022 07:31:00,29.00,4965.12,,,,
8073,03/24/2022 07:32:00,29.00,4730.88,,,,
8074,03/24/2022 07:33:00,28.95,1648.00,,,,
8075,03/24/2022 07:34:00,28.87,1123.20,,,,
8076,03/24/2022 07:35:00,28.83,1202.24,,,,
8077,03/24/2022 07:36:00,28.95,3667.20,,,,
8078,03/24/2022 07:37:00,28.91,5616.64,,,,
8079,03/24/2022 07:38:00,28.91,1945.60,,,,
8080,03/24/2022 07:39:00,28.95,5062.40,,,,
8081,03/24/2022 07:40:00,29.00,5146.88,,,,
8082,03/24/2022 07:41:00,29.00,5153.28,,,,
8083,03/24/2022 07:42:00,29.04,5224.96,,,,
8084,03/24/2022 07:43:00,29.04,5370.88,,,,
8085,03/24/2022 07:44:00,29.08,5565.44,,,,
8086,03/24/2022 07:45:00,29.13,5644.80,,,,
8087,03/24/2022 07:46:00,29.13,5632.00,,,,
8088,03/24/2022 07:47:00,29.17,4984.32,,,,
8089,03/24/2022 07:48:00,29.00,1229.76,,,,
8090,03/24/2022 07:49:00,28.95,2051.84,,,,
8091,03/24/2022 07:50:00,29.00,4142.08,,,,
8092,03/24/2022 07:51:00,29.00,3989.76,,,,
8093,03/24/2022 07:52:00,29.00,3791.36,,,,
8094,03/24/2022 07:53:00,29.00,3650.56,,,,
8095,03/24/2022 07:54:00,29.00,3624.96,,,,
8096,03/24/2022 07:55:00,29.00,3654.40,,,,
8097,03/24/2022 07:56:00,28.95,3680.00,,,,
8098,03/24/2022 07:57:00,29.00,3732.48,,,,
8099,03/24/2022 07:58:00,29.00,3777.28,,,,
8100,03/24/2022 07:59:00,29.00,3813.12,,,,
8101,03/24/2022 08:00:00,28.95,3089.92,,,,
8102,03/24/2022 08:01:00,29.00,4011.52,,,,
8103,03/24/2022 08:02:00,29.04,3975.68,,,,
8104,03/24/2022 08:03:00,29.04,3872.00,,,,
8105,03/24/2022 08:04:00,29.00,3918.08,,,,
8106,03/24/2022 08:05:00,29.04,3933.44,,,,
8107,03/24/2022 08:06:00,29.00,3947.52,,,,
8108,03/24/2022 08:07:00,29.00,4005.12,,,,
8109,03/24/2022 08:08:00,29.04,4034.56,,,,
8110,03/24/2022 08:09:00,29.04,4060.16,,,,
8111,03/24/2022 08:10:00,29.04,4125.44,,,,
8112,03/24/2022 08:11:00,29.00,4171.52,,,,
8113,03/24/2022 08:12:00,29.04,4203.52,,,,
8114,03/24/2022 08:13:00,29.08,4224.00,,,,
8115,03/24/2022 08:14:00,29.04,4236.80,,,,
8116,03/24/2022 08:15:00,29.00,4281.60,,,,
8117,03/24/2022 08:16:00,29.04,4311.04,,,,
8118,03/24/2022 08:17:00,29.04,4392.96,,,,
8119,03/24/2022 08:18:00,29.04,4448.00,,,,
8120,03/24/2022 08:19:00,29.08,4490.24,,,,
8121,03/24/2022 08:20:00,29.04,4522.24,,,,
8122,03/24/2022 08:21:00,29.04,4558.08,,,,
8123,03/24/2022 08:22:00,29.04,4564.48,,,,
8124,03/24/2022 08:23:00,29.04,4568.32,,,,
8125,03/24/2022 08:24:00,29.04,4581.12,,,,
8126,03/24/2022 08:25:00,29.04,4610.56,,,,
8127,03/24/2022 08:26:00,29.04,4661.76,,,,
8128,03/24/2022 08:27:00,29.08,4684.80,,,,
8129,03/24/2022 08:28:00,29.08,4701.44,,,,
8130,03/24/2022 08:29:00,29.13,4747.52,,,,
8131,03/24/2022 08:30:00,29.08,4828.16,,,,
8132,03/24/2022 08:31:00,29.04,4824.32,,,,
8133,03/24/2022 08:32:00,29.08,4896.00,,,,
8134,03/24/2022 08:33:00,29.08,4952.32,,,,
8135,03/24/2022 08:34:00,29.08,5039.36,,,,
8136,03/24/2022 08:35:00,29.13,5043.20,,,,
8137,03/24/2022 08:36:00,29.08,5043.20,,,,
8138,03/24/2022 08:37:00,29.13,5058.56,,,,
8139,03/24/2022 08:38:00,29.13,5064.96,,,,
8140,03/24/2022 08:39:00,29.13,5085.44,,,,
8141,03/24/2022 08:40:00,29.13,5114.88,,,,
8142,03/24/2022 08:41:00,29.13,5153.28,,,,
8143,03/24/2022 08:42:00,29.13,5185.28,,,,
8144,03/24/2022 08:43:00,29.17,5201.92,,,,
8145,03/24/2022 08:44:00,29.17,5221.12,,,,
8146,03/24/2022 08:45:00,29.17,5278.72,,,,
8147,03/24/2022 08:46:00,29.17,5350.40,,,,
8148,03/24/2022 08:47:00,29.21,5416.96,,,,
8149,03/24/2022 08:48:00,29.17,5422.08,,,,
8150,03/24/2022 08:49:00,29.17,5491.20,,,,
8151,03/24/2022 08:50:00,29.21,3136.00,,,,
8152,03/24/2022 08:51:00,29.21,5632.00,,,,
8153,03/24/2022 08:52:00,29.21,5562.88,,,,
8154,03/24/2022 08:53:00,29.13,1183.36,,,,
8155,03/24/2022 08:54:00,29.04,933.76,,,,
8156,03/24/2022 08:55:00,29.04,817.92,,,,
8157,03/24/2022 08:56:00,29.00,767.36,,,,
8158,03/24/2022 08:57:00,29.00,751.04,,,,
8159,03/24/2022 08:58:00,29.00,802.24,,,,
8160,03/24/2022 08:59:00,29.00,827.52,,,,
8161,03/24/2022 09:00:00,29.00,850.24,,,,
8162,03/24/2022 09:01:00,28.95,952.64,,,,
8163,03/24/2022 09:02:00,28.95,1126.72,,,,
8164,03/24/2022 09:03:00,28.95,1351.04,,,,
8165,03/24/2022 09:04:00,29.04,1552.64,,,,
8166,03/24/2022 09:05:00,28.95,1609.60,,,,
8167,03/24/2022 09:06:00,29.00,1644.80,,,,
8168,03/24/2022 09:07:00,29.00,1845.12,,,,
8169,03/24/2022 09:08:00,29.00,1965.44,,,,
8170,03/24/2022 09:09:00,29.04,1991.68,,,,
8171,03/24/2022 09:10:00,29.00,2082.56,,,,
8172,03/24/2022 09:11:00,29.04,2246.40,,,,
8173,03/24/2022 09:12:00,29.04,2404.48,,,,
8174,03/24/2022 09:13:00,29.04,2625.28,,,,
8175,03/24/2022 09:14:00,29.00,3047.68,,,,
8176,03/24/2022 09:15:00,29.08,3424.00,,,,
8177,03/24/2022 09:16:00,29.13,5683.20,,,,
8178,03/24/2022 09:17:00,29.13,4376.32,,,,
8179,03/24/2022 09:18:00,29.17,5056.00,,,,
8180,03/24/2022 09:19:00,29.17,4194.56,,,,
8181,03/24/2022 09:20:00,29.13,4129.28,,,,
8182,03/24/2022 09:21:00,29.13,3969.28,,,,
8183,03/24/2022 09:22:00,29.17,4236.80,,,,
8184,03/24/2022 09:23:00,29.17,3654.40,,,,
8185,03/24/2022 09:24:00,29.08,3618.56,,,,
8186,03/24/2022 09:25:00,29.13,3601.92,,,,
8187,03/24/2022 09:26:00,29.17,4038.40,,,,
8188,03/24/2022 09:27:00,29.17,5007.36,,,,
8189,03/24/2022 09:28:00,29.21,5849.60,,,,
8190,03/24/2022 09:29:00,29.17,3466.24,,,,
8191,03/24/2022 09:30:00,29.13,3193.60,,,,
8192,03/24/2022 09:31:00,29.13,3038.72,,,,
8193,03/24/2022 09:32:00,29.13,3006.72,,,,
8194,03/24/2022 09:33:00,29.17,4165.12,,,,
8195,03/24/2022 09:34:00,29.30,8942.08,,,,
8196,03/24/2022 09:35:00,29.30,4051.20,,,,
8197,03/24/2022 09:36:00,29.21,3920.64,,,,
8198,03/24/2022 09:37:00,29.34,9116.16,,,,
8199,03/24/2022 09:38:00,29.38,8765.44,,,,
8200,03/24/2022 09:39:00,29.43,8427.52,,,,
8201,03/24/2022 09:40:00,29.38,8238.08,,,,
8202,03/24/2022 09:41:00,29.43,8238.08,,,,
8203,03/24/2022 09:42:00,29.43,8094.72,,,,
8204,03/24/2022 09:43:00,29.47,7946.24,,,,
8205,03/24/2022 09:44:00,29.43,7907.84,,,,
8206,03/24/2022 09:45:00,29.38,4044.80,,,,
8207,03/24/2022 09:46:00,29.43,8017.92,,,,
8208,03/24/2022 09:47:00,29.47,7866.88,,,,
8209,03/24/2022 09:48:00,29.43,7795.20,,,,
8210,03/24/2022 09:49:00,29.47,7841.28,,,,
8211,03/24/2022 09:50:00,29.43,7907.84,,,,
8212,03/24/2022 09:51:00,29.43,7951.36,,,,
8213,03/24/2022 09:52:00,29.47,7907.84,,,,
8214,03/24/2022 09:53:00,29.43,7895.04,,,,
8215,03/24/2022 09:54:00,29.51,7992.32,,,,
8216,03/24/2022 09:55:00,29.47,8010.24,,,,
8217,03/24/2022 09:56:00,29.47,8174.08,,,,
8218,03/24/2022 09:57:00,29.47,8250.88,,,,
8219,03/24/2022 09:58:00,29.51,8491.52,,,,
8220,03/24/2022 09:59:00,29.51,8491.52,,,,
8221,03/24/2022 10:00:00,29.51,8330.24,,,,
8222,03/24/2022 10:01:00,29.56,8250.88,,,,
8223,03/24/2022 10:02:00,29.56,8135.68,,,,
8224,03/24/2022 10:03:00,29.56,8081.92,,,,
8225,03/24/2022 10:04:00,29.51,8081.92,,,,
8226,03/24/2022 10:05:00,29.56,8107.52,,,,
8227,03/24/2022 10:06:00,29.51,7966.72,,,,
8228,03/24/2022 10:07:00,29.56,7795.20,,,,
8229,03/24/2022 10:08:00,29.51,8051.20,,,,
8230,03/24/2022 10:09:00,29.56,7997.44,,,,
