name	term	lev	seq	value
"metal ion binding"	GO:0046872;GO:0043169	3	TRINITY_DN647_c0_g1	-1.47434551348004
"metal ion binding"	GO:0046872;GO:0043169	3	TRINITY_DN72244_c1_g1	2.11795125171679
"metal ion binding"	GO:0046872;GO:0043169	3	TRINITY_DN8095_c0_g1	2.56946145283971
"metal ion binding"	GO:0046872;GO:0043169	3	TRINITY_DN9035_c0_g1	-0.913747398129886
"metal ion binding"	GO:0046872;GO:0043169	3	TRINITY_DN9174_c0_g1	0.979562869829129
"enzyme regulator activity"	GO:0030234	2	TRINITY_DN12754_c0_g1	1.68919303046699
"enzyme regulator activity"	GO:0030234	2	TRINITY_DN1689_c0_g1	1.58875103860147
"enzyme regulator activity"	GO:0030234	2	TRINITY_DN1967_c0_g1	-1.18299264541007
"enzyme regulator activity"	GO:0030234	2	TRINITY_DN24749_c0_g1	2.50899205441958
"enzyme regulator activity"	GO:0030234	2	TRINITY_DN58620_c0_g1	2.29737764114886
"binding"	GO:0005488	1	TRINITY_DN100295_c0_g1	-4.4792717866413
"binding"	GO:0005488	1	TRINITY_DN10034_c0_g1	1.44926970323614
"binding"	GO:0005488	1	TRINITY_DN101429_c1_g1	1.78991777815681
"binding"	GO:0005488	1	TRINITY_DN101_c0_g1	-1.89956026828338
"binding"	GO:0005488	1	TRINITY_DN102237_c0_g1	-1.82431232537107
"binding"	GO:0005488	1	TRINITY_DN102526_c0_g1	-1.74539580361848
"binding"	GO:0005488	1	TRINITY_DN10268_c0_g2	2.37037658589157
"binding"	GO:0005488	1	TRINITY_DN10296_c0_g1	2.48405263122539
"binding"	GO:0005488	1	TRINITY_DN1034_c1_g1	0.927121638132345
"binding"	GO:0005488	1	TRINITY_DN103827_c0_g2	1.83640951051806
"binding"	GO:0005488	1	TRINITY_DN10461_c0_g1	-3.53191377010844
"binding"	GO:0005488	1	TRINITY_DN10590_c0_g1	1.95455476419595
"binding"	GO:0005488	1	TRINITY_DN10756_c0_g1	-1.40018876939785
"binding"	GO:0005488	1	TRINITY_DN11035_c0_g2	1.08931133169737
"binding"	GO:0005488	1	TRINITY_DN1112_c1_g1	-0.977169280439701
"binding"	GO:0005488	1	TRINITY_DN11162_c0_g1	-2.90030306892435
"binding"	GO:0005488	1	TRINITY_DN112450_c0_g1	1.28148482530323
"binding"	GO:0005488	1	TRINITY_DN11411_c0_g1	-1.38885070732339
"binding"	GO:0005488	1	TRINITY_DN11751_c0_g1	-3.16152924088891
"binding"	GO:0005488	1	TRINITY_DN11784_c0_g1	1.81350640977109
"binding"	GO:0005488	1	TRINITY_DN1180_c2_g1	-1.30516391693564
"binding"	GO:0005488	1	TRINITY_DN1207_c0_g1	1.52038115839655
"binding"	GO:0005488	1	TRINITY_DN12257_c0_g2	1.24527911053099
"binding"	GO:0005488	1	TRINITY_DN12338_c0_g1	1.33139936889747
"binding"	GO:0005488	1	TRINITY_DN12341_c0_g1	-2.19521455160008
"binding"	GO:0005488	1	TRINITY_DN12570_c0_g1	-1.14522827539012
"binding"	GO:0005488	1	TRINITY_DN1263_c0_g1	1.02878890935676
"binding"	GO:0005488	1	TRINITY_DN1285_c0_g1	3.66207192952894
"binding"	GO:0005488	1	TRINITY_DN1291_c0_g1	-1.14948364950632
"binding"	GO:0005488	1	TRINITY_DN13004_c0_g1	1.68163217525352
"binding"	GO:0005488	1	TRINITY_DN13084_c0_g2	2.24004604059578
"binding"	GO:0005488	1	TRINITY_DN13122_c0_g1	2.94021756211749
"binding"	GO:0005488	1	TRINITY_DN13347_c0_g1	1.63793894521943
"binding"	GO:0005488	1	TRINITY_DN13369_c0_g1	-1.22113550703581
"binding"	GO:0005488	1	TRINITY_DN1349_c0_g1	-3.18906865122346
"binding"	GO:0005488	1	TRINITY_DN1375_c0_g1	1.37323218274994
"binding"	GO:0005488	1	TRINITY_DN13829_c0_g1	-0.926735578109899
"binding"	GO:0005488	1	TRINITY_DN13873_c0_g1	-1.16396446395774
"binding"	GO:0005488	1	TRINITY_DN13955_c0_g1	-1.80771406733919
"binding"	GO:0005488	1	TRINITY_DN140576_c0_g1	1.3405491716683
"binding"	GO:0005488	1	TRINITY_DN14170_c0_g1	1.96586242148326
"binding"	GO:0005488	1	TRINITY_DN14253_c0_g1	1.81454552628511
"binding"	GO:0005488	1	TRINITY_DN1437_c0_g1	-2.31377529285862
"binding"	GO:0005488	1	TRINITY_DN14544_c0_g1	1.19641801465373
"binding"	GO:0005488	1	TRINITY_DN1469_c0_g2	2.29813519103298
"binding"	GO:0005488	1	TRINITY_DN14865_c0_g1	2.72003998941089
"binding"	GO:0005488	1	TRINITY_DN1492_c0_g1	1.98564238607677
"binding"	GO:0005488	1	TRINITY_DN14993_c0_g1	2.2549933713304
"binding"	GO:0005488	1	TRINITY_DN15313_c1_g2	1.5467019088519
"binding"	GO:0005488	1	TRINITY_DN15476_c0_g1	1.07409805261914
"binding"	GO:0005488	1	TRINITY_DN15500_c0_g1	0.9042325709645
"binding"	GO:0005488	1	TRINITY_DN1565_c0_g1	1.13359187475283
"binding"	GO:0005488	1	TRINITY_DN15696_c0_g1	-2.26162353112364
"binding"	GO:0005488	1	TRINITY_DN16240_c0_g1	0.815877386696766
"binding"	GO:0005488	1	TRINITY_DN16240_c0_g2	-1.99727744634825
"binding"	GO:0005488	1	TRINITY_DN1633_c1_g1	2.36555393721271
"binding"	GO:0005488	1	TRINITY_DN167261_c0_g1	1.5506997995657
"binding"	GO:0005488	1	TRINITY_DN1724_c0_g1	-1.71180083031516
"binding"	GO:0005488	1	TRINITY_DN17444_c0_g1	0.919491116952045
"binding"	GO:0005488	1	TRINITY_DN176059_c0_g1	-2.21069916174649
"binding"	GO:0005488	1	TRINITY_DN17699_c0_g1	-2.33828361708373
"binding"	GO:0005488	1	TRINITY_DN1809_c0_g1	-1.44060413875764
"binding"	GO:0005488	1	TRINITY_DN184_c0_g1	-1.03991496039564
"binding"	GO:0005488	1	TRINITY_DN1903_c1_g1	2.11707954314421
"binding"	GO:0005488	1	TRINITY_DN1925_c0_g1	-2.17573909258423
"binding"	GO:0005488	1	TRINITY_DN19548_c0_g1	1.19358716082758
"binding"	GO:0005488	1	TRINITY_DN19610_c0_g1	2.14405836606535
"binding"	GO:0005488	1	TRINITY_DN19798_c0_g1	-2.39629546116604
"binding"	GO:0005488	1	TRINITY_DN20147_c0_g3	1.360481039042
"binding"	GO:0005488	1	TRINITY_DN2032_c1_g1	-1.60598048427647
"binding"	GO:0005488	1	TRINITY_DN20533_c0_g1	-1.66552948575652
"binding"	GO:0005488	1	TRINITY_DN2067_c0_g1	0.971827076425301
"binding"	GO:0005488	1	TRINITY_DN2083_c3_g1	-2.14042695001051
"binding"	GO:0005488	1	TRINITY_DN21010_c0_g1	-1.37161768466344
"binding"	GO:0005488	1	TRINITY_DN21019_c0_g1	1.42355032126584
"binding"	GO:0005488	1	TRINITY_DN2139_c0_g1	-1.09583159513513
"binding"	GO:0005488	1	TRINITY_DN21605_c1_g1	1.49002186379614
"binding"	GO:0005488	1	TRINITY_DN21627_c1_g1	-0.815360564313246
"binding"	GO:0005488	1	TRINITY_DN22359_c1_g1	2.83704503318244
"binding"	GO:0005488	1	TRINITY_DN226314_c0_g1	1.50691549143736
"binding"	GO:0005488	1	TRINITY_DN2299_c0_g2	-2.76327575641608
"binding"	GO:0005488	1	TRINITY_DN2377_c0_g1	0.916150579644907
"binding"	GO:0005488	1	TRINITY_DN2416_c0_g1	-1.51723492451098
"binding"	GO:0005488	1	TRINITY_DN24205_c1_g1	1.56335105483755
"binding"	GO:0005488	1	TRINITY_DN2429_c1_g1	1.34457280674567
"binding"	GO:0005488	1	TRINITY_DN24630_c0_g1	2.28366931853876
"binding"	GO:0005488	1	TRINITY_DN24651_c0_g1	1.67795455311153
"binding"	GO:0005488	1	TRINITY_DN2480_c0_g2	1.9726402614136
"binding"	GO:0005488	1	TRINITY_DN249_c0_g1	1.26939695717072
"binding"	GO:0005488	1	TRINITY_DN25295_c0_g1	1.86874694170615
"binding"	GO:0005488	1	TRINITY_DN2545_c0_g1	-1.56684932719452
"binding"	GO:0005488	1	TRINITY_DN2572_c0_g1	-2.46734124151069
"binding"	GO:0005488	1	TRINITY_DN2685_c0_g2	1.13826688069413
"binding"	GO:0005488	1	TRINITY_DN2696_c0_g1	2.26260815639343
"binding"	GO:0005488	1	TRINITY_DN27138_c0_g1	1.1809880469093
"binding"	GO:0005488	1	TRINITY_DN2746_c0_g1	1.28332649574917
"binding"	GO:0005488	1	TRINITY_DN28404_c0_g2	2.44611015592839
"binding"	GO:0005488	1	TRINITY_DN2848_c0_g1	-1.5460093443314
"binding"	GO:0005488	1	TRINITY_DN28954_c0_g2	-4.55869970996949
"binding"	GO:0005488	1	TRINITY_DN2932_c1_g1	-2.26490513651159
"binding"	GO:0005488	1	TRINITY_DN2952_c0_g1	0.95731165737436
"binding"	GO:0005488	1	TRINITY_DN2960_c0_g1	1.52016146488791
"binding"	GO:0005488	1	TRINITY_DN301929_c0_g1	3.45176685973313
"binding"	GO:0005488	1	TRINITY_DN3020_c0_g1	2.93208648996657
"binding"	GO:0005488	1	TRINITY_DN302790_c0_g2	2.11353651972596
"binding"	GO:0005488	1	TRINITY_DN3068_c0_g1	1.49248062937783
"binding"	GO:0005488	1	TRINITY_DN31219_c3_g1	-1.60155596597382
"binding"	GO:0005488	1	TRINITY_DN3142_c0_g1	-1.40561186877893
"binding"	GO:0005488	1	TRINITY_DN32012_c0_g1	2.13391510313373
"binding"	GO:0005488	1	TRINITY_DN3223_c0_g1	2.22117175739239
"binding"	GO:0005488	1	TRINITY_DN3246_c0_g1	-2.83912325520653
"binding"	GO:0005488	1	TRINITY_DN3275_c0_g1	1.41897699460494
"binding"	GO:0005488	1	TRINITY_DN3319_c0_g1	1.0601853628388
"binding"	GO:0005488	1	TRINITY_DN33630_c1_g1	3.0490016535552
"binding"	GO:0005488	1	TRINITY_DN3370_c0_g1	-1.59688513427169
"binding"	GO:0005488	1	TRINITY_DN3374_c1_g1	-1.22000338136025
"binding"	GO:0005488	1	TRINITY_DN3383_c0_g1	0.800950026421086
"binding"	GO:0005488	1	TRINITY_DN33932_c0_g1	-1.35841522631746
"binding"	GO:0005488	1	TRINITY_DN34_c0_g1	1.82533724400094
"binding"	GO:0005488	1	TRINITY_DN35454_c0_g1	-3.07904610422066
"binding"	GO:0005488	1	TRINITY_DN3554_c4_g1	3.48530227204625
"binding"	GO:0005488	1	TRINITY_DN35733_c0_g1	2.14645617372941
"binding"	GO:0005488	1	TRINITY_DN36270_c0_g1	0.835168098664453
"binding"	GO:0005488	1	TRINITY_DN368416_c0_g2	-0.728781383984067
"binding"	GO:0005488	1	TRINITY_DN3814_c0_g1	-2.06601315626798
"binding"	GO:0005488	1	TRINITY_DN382_c0_g2	-0.936923574351135
"binding"	GO:0005488	1	TRINITY_DN3908_c0_g1	2.4410918920017
"binding"	GO:0005488	1	TRINITY_DN39245_c0_g1	-2.46933438982871
"binding"	GO:0005488	1	TRINITY_DN3936_c0_g1	1.11180260312226
"binding"	GO:0005488	1	TRINITY_DN3939_c0_g1	1.24581003000228
"binding"	GO:0005488	1	TRINITY_DN3953_c0_g1	2.20194965952289
"binding"	GO:0005488	1	TRINITY_DN397_c0_g1	2.29327033629493
"binding"	GO:0005488	1	TRINITY_DN3996_c0_g1	1.24234247384322
"binding"	GO:0005488	1	TRINITY_DN4205_c0_g2	1.51949765702629
"binding"	GO:0005488	1	TRINITY_DN42080_c0_g2	-1.36720830396978
"binding"	GO:0005488	1	TRINITY_DN4253_c1_g1	1.99777477004915
"binding"	GO:0005488	1	TRINITY_DN4344_c1_g1	-1.86084479277916
"binding"	GO:0005488	1	TRINITY_DN4351_c1_g1	3.23672971523599
"binding"	GO:0005488	1	TRINITY_DN45871_c0_g1	1.87694871987068
"binding"	GO:0005488	1	TRINITY_DN4621_c0_g1	-1.92175093696762
"binding"	GO:0005488	1	TRINITY_DN47635_c1_g2	1.46155882909676
"binding"	GO:0005488	1	TRINITY_DN478_c1_g1	0.811186976134927
"binding"	GO:0005488	1	TRINITY_DN4802_c0_g1	1.94854641880945
"binding"	GO:0005488	1	TRINITY_DN48329_c0_g1	-1.97409497534613
"binding"	GO:0005488	1	TRINITY_DN4906_c0_g1	1.13703160068974
"binding"	GO:0005488	1	TRINITY_DN496_c0_g1	-0.774096059272244
"binding"	GO:0005488	1	TRINITY_DN5028_c2_g1	1.00818855211776
"binding"	GO:0005488	1	TRINITY_DN50988_c0_g2	2.03259639539922
"binding"	GO:0005488	1	TRINITY_DN5155_c0_g1	1.32693060712503
"binding"	GO:0005488	1	TRINITY_DN5188_c0_g2	2.2349534503772
"binding"	GO:0005488	1	TRINITY_DN523_c0_g1	-1.28252056304933
"binding"	GO:0005488	1	TRINITY_DN52810_c0_g1	-3.46686383457627
"binding"	GO:0005488	1	TRINITY_DN538_c0_g2	-1.24635144352919
"binding"	GO:0005488	1	TRINITY_DN54_c11_g1	1.46370357008091
"binding"	GO:0005488	1	TRINITY_DN550157_c0_g1	2.33844048633456
"binding"	GO:0005488	1	TRINITY_DN5537_c2_g1	1.89067144940863
"binding"	GO:0005488	1	TRINITY_DN5789_c0_g1	-1.47569785627398
"binding"	GO:0005488	1	TRINITY_DN5897_c0_g1	0.992634526850396
"binding"	GO:0005488	1	TRINITY_DN6036_c0_g1	1.10274691921622
"binding"	GO:0005488	1	TRINITY_DN61292_c0_g1	-1.27356105245029
"binding"	GO:0005488	1	TRINITY_DN6289_c0_g1	2.13610619721981
"binding"	GO:0005488	1	TRINITY_DN63184_c0_g1	-1.2519755010774
"binding"	GO:0005488	1	TRINITY_DN647_c0_g1	-1.47434551348004
"binding"	GO:0005488	1	TRINITY_DN68061_c0_g1	1.47425375625817
"binding"	GO:0005488	1	TRINITY_DN68961_c1_g1	-2.45322084022339
"binding"	GO:0005488	1	TRINITY_DN70650_c0_g1	2.89030688341948
"binding"	GO:0005488	1	TRINITY_DN72244_c1_g1	2.11795125171679
"binding"	GO:0005488	1	TRINITY_DN7270_c0_g1	2.45488225915659
"binding"	GO:0005488	1	TRINITY_DN7331_c0_g1	1.62672595832173
"binding"	GO:0005488	1	TRINITY_DN7563_c0_g1	1.58014075095632
"binding"	GO:0005488	1	TRINITY_DN7605_c0_g1	2.72281972046203
"binding"	GO:0005488	1	TRINITY_DN7637_c0_g1	2.09741042711517
"binding"	GO:0005488	1	TRINITY_DN7742_c0_g1	-3.73811827723567
"binding"	GO:0005488	1	TRINITY_DN774_c0_g1	1.19915846120267
"binding"	GO:0005488	1	TRINITY_DN7771_c1_g1	1.93090497166276
"binding"	GO:0005488	1	TRINITY_DN78792_c0_g1	-2.03896300586198
"binding"	GO:0005488	1	TRINITY_DN787_c0_g1	1.41095106052901
"binding"	GO:0005488	1	TRINITY_DN8066_c0_g1	1.31299768695495
"binding"	GO:0005488	1	TRINITY_DN8066_c0_g2	0.808049332541987
"binding"	GO:0005488	1	TRINITY_DN8095_c0_g1	2.56946145283971
"binding"	GO:0005488	1	TRINITY_DN8139_c0_g1	2.24783050443691
"binding"	GO:0005488	1	TRINITY_DN82028_c0_g1	2.24043469486891
"binding"	GO:0005488	1	TRINITY_DN8222_c0_g1	1.88029634204457
"binding"	GO:0005488	1	TRINITY_DN8696_c0_g1	0.760577734428491
"binding"	GO:0005488	1	TRINITY_DN87420_c0_g1	2.05400204394504
"binding"	GO:0005488	1	TRINITY_DN8745_c0_g1	-2.03306767864688
"binding"	GO:0005488	1	TRINITY_DN8990_c0_g1	-2.65760826182455
"binding"	GO:0005488	1	TRINITY_DN90309_c0_g2	1.12832094017254
"binding"	GO:0005488	1	TRINITY_DN9035_c0_g1	-0.913747398129886
"binding"	GO:0005488	1	TRINITY_DN90583_c0_g1	4.22874930440994
"binding"	GO:0005488	1	TRINITY_DN9119_c0_g1	-1.98749183796074
"binding"	GO:0005488	1	TRINITY_DN9174_c0_g1	0.979562869829129
"binding"	GO:0005488	1	TRINITY_DN9252_c0_g1	1.09551942867872
"binding"	GO:0005488	1	TRINITY_DN9284_c0_g1	1.00274114557772
"binding"	GO:0005488	1	TRINITY_DN9484_c0_g1	1.35102590531754
"binding"	GO:0005488	1	TRINITY_DN9581_c0_g1	1.36561883045613
"binding"	GO:0005488	1	TRINITY_DN965_c0_g1	1.39348705343976
"binding"	GO:0005488	1	TRINITY_DN972_c0_g1	1.20826285329753
"protein binding"	GO:0005515	2	TRINITY_DN10034_c0_g1	1.44926970323614
"protein binding"	GO:0005515	2	TRINITY_DN102237_c0_g1	-1.82431232537107
"protein binding"	GO:0005515	2	TRINITY_DN10268_c0_g2	2.37037658589157
"protein binding"	GO:0005515	2	TRINITY_DN10296_c0_g1	2.48405263122539
"protein binding"	GO:0005515	2	TRINITY_DN1034_c1_g1	0.927121638132345
"protein binding"	GO:0005515	2	TRINITY_DN103827_c0_g2	1.83640951051806
"protein binding"	GO:0005515	2	TRINITY_DN10590_c0_g1	1.95455476419595
"protein binding"	GO:0005515	2	TRINITY_DN10756_c0_g1	-1.40018876939785
"protein binding"	GO:0005515	2	TRINITY_DN1112_c1_g1	-0.977169280439701
"protein binding"	GO:0005515	2	TRINITY_DN11162_c0_g1	-2.90030306892435
"protein binding"	GO:0005515	2	TRINITY_DN112450_c0_g1	1.28148482530323
"protein binding"	GO:0005515	2	TRINITY_DN11411_c0_g1	-1.38885070732339
"protein binding"	GO:0005515	2	TRINITY_DN11751_c0_g1	-3.16152924088891
"protein binding"	GO:0005515	2	TRINITY_DN11784_c0_g1	1.81350640977109
"protein binding"	GO:0005515	2	TRINITY_DN1180_c2_g1	-1.30516391693564
"protein binding"	GO:0005515	2	TRINITY_DN12257_c0_g2	1.24527911053099
"protein binding"	GO:0005515	2	TRINITY_DN12341_c0_g1	-2.19521455160008
"protein binding"	GO:0005515	2	TRINITY_DN12570_c0_g1	-1.14522827539012
"protein binding"	GO:0005515	2	TRINITY_DN1263_c0_g1	1.02878890935676
"protein binding"	GO:0005515	2	TRINITY_DN13084_c0_g2	2.24004604059578
"protein binding"	GO:0005515	2	TRINITY_DN13122_c0_g1	2.94021756211749
"protein binding"	GO:0005515	2	TRINITY_DN13347_c0_g1	1.63793894521943
"protein binding"	GO:0005515	2	TRINITY_DN13369_c0_g1	-1.22113550703581
"protein binding"	GO:0005515	2	TRINITY_DN1375_c0_g1	1.37323218274994
"protein binding"	GO:0005515	2	TRINITY_DN13829_c0_g1	-0.926735578109899
"protein binding"	GO:0005515	2	TRINITY_DN13955_c0_g1	-1.80771406733919
"protein binding"	GO:0005515	2	TRINITY_DN140576_c0_g1	1.3405491716683
"protein binding"	GO:0005515	2	TRINITY_DN14170_c0_g1	1.96586242148326
"protein binding"	GO:0005515	2	TRINITY_DN14253_c0_g1	1.81454552628511
"protein binding"	GO:0005515	2	TRINITY_DN1437_c0_g1	-2.31377529285862
"protein binding"	GO:0005515	2	TRINITY_DN1469_c0_g2	2.29813519103298
"protein binding"	GO:0005515	2	TRINITY_DN14865_c0_g1	2.72003998941089
"protein binding"	GO:0005515	2	TRINITY_DN15476_c0_g1	1.07409805261914
"protein binding"	GO:0005515	2	TRINITY_DN16240_c0_g2	-1.99727744634825
"protein binding"	GO:0005515	2	TRINITY_DN1633_c1_g1	2.36555393721271
"protein binding"	GO:0005515	2	TRINITY_DN1809_c0_g1	-1.44060413875764
"protein binding"	GO:0005515	2	TRINITY_DN184_c0_g1	-1.03991496039564
"protein binding"	GO:0005515	2	TRINITY_DN1903_c1_g1	2.11707954314421
"protein binding"	GO:0005515	2	TRINITY_DN1925_c0_g1	-2.17573909258423
"protein binding"	GO:0005515	2	TRINITY_DN19798_c0_g1	-2.39629546116604
"protein binding"	GO:0005515	2	TRINITY_DN2139_c0_g1	-1.09583159513513
"protein binding"	GO:0005515	2	TRINITY_DN21627_c1_g1	-0.815360564313246
"protein binding"	GO:0005515	2	TRINITY_DN22359_c1_g1	2.83704503318244
"protein binding"	GO:0005515	2	TRINITY_DN226314_c0_g1	1.50691549143736
"protein binding"	GO:0005515	2	TRINITY_DN2299_c0_g2	-2.76327575641608
"protein binding"	GO:0005515	2	TRINITY_DN2377_c0_g1	0.916150579644907
"protein binding"	GO:0005515	2	TRINITY_DN24205_c1_g1	1.56335105483755
"protein binding"	GO:0005515	2	TRINITY_DN2429_c1_g1	1.34457280674567
"protein binding"	GO:0005515	2	TRINITY_DN24630_c0_g1	2.28366931853876
"protein binding"	GO:0005515	2	TRINITY_DN24651_c0_g1	1.67795455311153
"protein binding"	GO:0005515	2	TRINITY_DN2480_c0_g2	1.9726402614136
"protein binding"	GO:0005515	2	TRINITY_DN249_c0_g1	1.26939695717072
"protein binding"	GO:0005515	2	TRINITY_DN2572_c0_g1	-2.46734124151069
"protein binding"	GO:0005515	2	TRINITY_DN2685_c0_g2	1.13826688069413
"protein binding"	GO:0005515	2	TRINITY_DN2696_c0_g1	2.26260815639343
"protein binding"	GO:0005515	2	TRINITY_DN2746_c0_g1	1.28332649574917
"protein binding"	GO:0005515	2	TRINITY_DN28404_c0_g2	2.44611015592839
"protein binding"	GO:0005515	2	TRINITY_DN2848_c0_g1	-1.5460093443314
"protein binding"	GO:0005515	2	TRINITY_DN28954_c0_g2	-4.55869970996949
"protein binding"	GO:0005515	2	TRINITY_DN2932_c1_g1	-2.26490513651159
"protein binding"	GO:0005515	2	TRINITY_DN2952_c0_g1	0.95731165737436
"protein binding"	GO:0005515	2	TRINITY_DN2960_c0_g1	1.52016146488791
"protein binding"	GO:0005515	2	TRINITY_DN3020_c0_g1	2.93208648996657
"protein binding"	GO:0005515	2	TRINITY_DN302790_c0_g2	2.11353651972596
"protein binding"	GO:0005515	2	TRINITY_DN3142_c0_g1	-1.40561186877893
"protein binding"	GO:0005515	2	TRINITY_DN32012_c0_g1	2.13391510313373
"protein binding"	GO:0005515	2	TRINITY_DN3223_c0_g1	2.22117175739239
"protein binding"	GO:0005515	2	TRINITY_DN3246_c0_g1	-2.83912325520653
"protein binding"	GO:0005515	2	TRINITY_DN3275_c0_g1	1.41897699460494
"protein binding"	GO:0005515	2	TRINITY_DN3319_c0_g1	1.0601853628388
"protein binding"	GO:0005515	2	TRINITY_DN3370_c0_g1	-1.59688513427169
"protein binding"	GO:0005515	2	TRINITY_DN3383_c0_g1	0.800950026421086
"protein binding"	GO:0005515	2	TRINITY_DN33932_c0_g1	-1.35841522631746
"protein binding"	GO:0005515	2	TRINITY_DN34_c0_g1	1.82533724400094
