name	term	lev	seq	value
"RNA metabolic process"	GO:0016070	2	TRINITY_DN63244_c0_g1	0.133960870248226
"RNA metabolic process"	GO:0016070	2	TRINITY_DN6936_c0_g1	-0.31547157530027
"RNA metabolic process"	GO:0016070	2	TRINITY_DN7367_c1_g1	0.0288443785933922
"RNA metabolic process"	GO:0016070	2	TRINITY_DN7687_c0_g1	-0.0402634677138176
"RNA metabolic process"	GO:0016070	2	TRINITY_DN9831_c0_g2	0.104966721246319
"protein ubiquitination"	GO:0016567;GO:0032446;GO:0070647	3	TRINITY_DN155976_c0_g2	-0.179697643505826
"protein ubiquitination"	GO:0016567;GO:0032446;GO:0070647	3	TRINITY_DN24663_c0_g1	-0.935253166007164
"protein ubiquitination"	GO:0016567;GO:0032446;GO:0070647	3	TRINITY_DN2882_c0_g1	1.56121138296703
"protein ubiquitination"	GO:0016567;GO:0032446;GO:0070647	3	TRINITY_DN3112_c1_g2	-0.240441833330682
"protein ubiquitination"	GO:0016567;GO:0032446;GO:0070647	3	TRINITY_DN655_c1_g1	-0.197602044722605
"cell migration"	GO:0001764;GO:0016477;GO:0048870;GO:0040011	2	TRINITY_DN11227_c0_g1	-1.02481507137804
"cell migration"	GO:0001764;GO:0016477;GO:0048870;GO:0040011	2	TRINITY_DN47271_c1_g1	0.814029317280007
"cell migration"	GO:0001764;GO:0016477;GO:0048870;GO:0040011	2	TRINITY_DN16703_c0_g1	0.0389670737213898
"regulation of localization"	GO:0032879	2	TRINITY_DN1927_c0_g2	0.668927180489681
"regulation of localization"	GO:0032879	2	TRINITY_DN24592_c0_g1	0.258841754268478
"bioluminescence"	GO:0008218	3	TRINITY_DN10940_c0_g2	0.615359953477371
"bioluminescence"	GO:0008218	3	TRINITY_DN134835_c0_g1	-0.587332861039296
"bioluminescence"	GO:0008218	3	TRINITY_DN1582_c0_g1	0.529310703096724
"bioluminescence"	GO:0008218	3	TRINITY_DN1951_c0_g1	-0.136913657702782
"bioluminescence"	GO:0008218	3	TRINITY_DN22252_c0_g1	-0.0216413209712062
"unknown"	unknown	5	TRINITY_DN100182_c0_g2	-0.409226403289331
"unknown"	unknown	5	TRINITY_DN1001_c0_g1	0.395280184450519
"unknown"	unknown	5	TRINITY_DN100269_c0_g2	1.08597017381189
"unknown"	unknown	5	TRINITY_DN100270_c0_g1	1.13740908585152
"unknown"	unknown	5	TRINITY_DN100395_c0_g1	-0.682161895141162
"unknown"	unknown	5	TRINITY_DN10041_c0_g1	-0.190764539417021
"unknown"	unknown	5	TRINITY_DN100498_c0_g1	1.16198481532734
"unknown"	unknown	5	TRINITY_DN100517_c1_g1	0.473032452544913
"unknown"	unknown	5	TRINITY_DN100524_c0_g1	-1.46600577657459
"unknown"	unknown	5	TRINITY_DN10054_c0_g1	-0.954396024296366
"unknown"	unknown	5	TRINITY_DN100576_c1_g1	0.514127531913525
"unknown"	unknown	5	TRINITY_DN1006_c1_g1	1.45508050959901
"unknown"	unknown	5	TRINITY_DN10070_c0_g1	0.895342730920415
"unknown"	unknown	5	TRINITY_DN1007_c2_g1	1.60597986163164
"unknown"	unknown	5	TRINITY_DN10081_c0_g1	0.276082598997982
"unknown"	unknown	5	TRINITY_DN10090_c0_g1	-0.12686739219878
"unknown"	unknown	5	TRINITY_DN100937_c0_g1	0.60133325880582
"unknown"	unknown	5	TRINITY_DN10098_c0_g1	-1.72328091640068
"unknown"	unknown	5	TRINITY_DN100_c1_g1	-0.0907981513173312
"unknown"	unknown	5	TRINITY_DN100_c1_g2	-0.0395555316116815
"unknown"	unknown	5	TRINITY_DN101052_c0_g1	-0.848956993804523
"unknown"	unknown	5	TRINITY_DN10106_c0_g2	-0.0796280695350716
"unknown"	unknown	5	TRINITY_DN101125_c0_g1	0.731326107429138
"unknown"	unknown	5	TRINITY_DN10120_c1_g1	0.0696093340221724
"unknown"	unknown	5	TRINITY_DN101250_c0_g2	-2.89550213000533
"unknown"	unknown	5	TRINITY_DN101254_c1_g1	0.358355544686438
"unknown"	unknown	5	TRINITY_DN10128_c0_g1	1.49628321558461
"unknown"	unknown	5	TRINITY_DN1012_c0_g1	0.170691351946082
"unknown"	unknown	5	TRINITY_DN10132_c0_g1	0.178389668859786
"unknown"	unknown	5	TRINITY_DN10144_c0_g1	1.59919897770435
"unknown"	unknown	5	TRINITY_DN101478_c0_g1	-0.3611348613722
"unknown"	unknown	5	TRINITY_DN10154_c0_g1	0.401820260355487
"unknown"	unknown	5	TRINITY_DN10159_c3_g1	-2.94435104738058
"unknown"	unknown	5	TRINITY_DN10162_c0_g1	0.561941864462877
"unknown"	unknown	5	TRINITY_DN10165_c0_g1	1.19185077427441
"unknown"	unknown	5	TRINITY_DN101725_c0_g1	1.7452445355827
"unknown"	unknown	5	TRINITY_DN101734_c0_g3	-0.464815812003127
"unknown"	unknown	5	TRINITY_DN10174_c0_g2	1.98549940202613
"unknown"	unknown	5	TRINITY_DN101916_c0_g1	-4.89782101480992
"unknown"	unknown	5	TRINITY_DN10204_c0_g1	-1.84983536324035
"unknown"	unknown	5	TRINITY_DN102175_c1_g1	0.141739879024654
"unknown"	unknown	5	TRINITY_DN1021_c5_g1	0.587496633210778
"unknown"	unknown	5	TRINITY_DN102308_c0_g1	0.19334470141522
"unknown"	unknown	5	TRINITY_DN102329_c1_g1	-0.315236823222758
"unknown"	unknown	5	TRINITY_DN102633_c0_g4	-2.76827178757016
"unknown"	unknown	5	TRINITY_DN10266_c0_g1	-2.06668292200203
"unknown"	unknown	5	TRINITY_DN102672_c1_g1	1.17913799245834
"unknown"	unknown	5	TRINITY_DN102797_c0_g2	0.289800892460387
"unknown"	unknown	5	TRINITY_DN10279_c1_g2	0.374802840295941
"unknown"	unknown	5	TRINITY_DN1027_c0_g1	-1.59184869807505
"unknown"	unknown	5	TRINITY_DN102874_c0_g1	0.94777669708566
"unknown"	unknown	5	TRINITY_DN1028_c1_g1	-0.928274144644616
"unknown"	unknown	5	TRINITY_DN102944_c1_g2	-2.88354295510293
"unknown"	unknown	5	TRINITY_DN10294_c0_g1	0.594390686706
"unknown"	unknown	5	TRINITY_DN102_c1_g1	1.10591799281597
"unknown"	unknown	5	TRINITY_DN10302_c1_g1	0.211181444269494
"unknown"	unknown	5	TRINITY_DN103143_c0_g2	-0.465575727835155
"unknown"	unknown	5	TRINITY_DN10317_c0_g1	0.753492094001021
"unknown"	unknown	5	TRINITY_DN103251_c0_g1	-0.0718326470583584
"unknown"	unknown	5	TRINITY_DN103261_c0_g1	0.371846678599762
"unknown"	unknown	5	TRINITY_DN10332_c0_g2	-1.39893964918868
"unknown"	unknown	5	TRINITY_DN10333_c0_g1	-0.527266757190496
"unknown"	unknown	5	TRINITY_DN103364_c0_g1	0.329196679987897
"unknown"	unknown	5	TRINITY_DN10343_c0_g1	0.756727878167753
"unknown"	unknown	5	TRINITY_DN10358_c0_g1	0.155667031997216
"unknown"	unknown	5	TRINITY_DN10361_c0_g1	-0.550760945366258
"unknown"	unknown	5	TRINITY_DN10362_c0_g1	1.15821820581376
"unknown"	unknown	5	TRINITY_DN103711_c0_g1	-0.131623999509409
"unknown"	unknown	5	TRINITY_DN103837_c0_g1	-0.701378483568976
"unknown"	unknown	5	TRINITY_DN103847_c0_g1	-0.258045551375767
"unknown"	unknown	5	TRINITY_DN10405_c0_g2	0.103854453737772
"unknown"	unknown	5	TRINITY_DN1040_c0_g1	0.0905123442126958
"unknown"	unknown	5	TRINITY_DN10416_c0_g1	0.406878316685886
"unknown"	unknown	5	TRINITY_DN104254_c0_g1	-0.998616536267274
"unknown"	unknown	5	TRINITY_DN10425_c0_g2	-0.976521563042854
"unknown"	unknown	5	TRINITY_DN104288_c0_g1	-0.841398346595362
"unknown"	unknown	5	TRINITY_DN104683_c0_g1	1.01756659934037
"unknown"	unknown	5	TRINITY_DN1046_c1_g1	-0.193315800574004
"unknown"	unknown	5	TRINITY_DN104727_c0_g1	1.23192106183663
"unknown"	unknown	5	TRINITY_DN10474_c0_g2	-0.795148511566627
"unknown"	unknown	5	TRINITY_DN10476_c2_g1	-1.4496163541839
"unknown"	unknown	5	TRINITY_DN10486_c0_g1	0.535843610520353
"unknown"	unknown	5	TRINITY_DN104957_c0_g1	-0.695243475006316
"unknown"	unknown	5	TRINITY_DN10495_c2_g1	-0.310900114537115
"unknown"	unknown	5	TRINITY_DN10497_c0_g1	0.231228546353704
"unknown"	unknown	5	TRINITY_DN105022_c0_g1	1.06661544267893
"unknown"	unknown	5	TRINITY_DN10503_c1_g1	2.05054365303213
"unknown"	unknown	5	TRINITY_DN10513_c1_g1	-1.01371392329272
"unknown"	unknown	5	TRINITY_DN10515_c0_g1	0.875350091624314
"unknown"	unknown	5	TRINITY_DN10517_c0_g2	-1.04246753355918
"unknown"	unknown	5	TRINITY_DN10557_c0_g2	-0.499872721484245
"unknown"	unknown	5	TRINITY_DN10565_c0_g1	-0.0618694123357325
"unknown"	unknown	5	TRINITY_DN10571_c0_g1	0.252206537472238
"unknown"	unknown	5	TRINITY_DN105812_c0_g1	-0.328058154226905
"unknown"	unknown	5	TRINITY_DN10589_c0_g1	-1.37188141186248
"unknown"	unknown	5	TRINITY_DN1059_c0_g2	2.03393932206682
"unknown"	unknown	5	TRINITY_DN10623_c0_g1	2.09099316437167
"unknown"	unknown	5	TRINITY_DN106299_c0_g3	1.81355700129449
"unknown"	unknown	5	TRINITY_DN106300_c0_g1	0.0769050952571305
"unknown"	unknown	5	TRINITY_DN106407_c1_g2	-0.876343478104376
"unknown"	unknown	5	TRINITY_DN10645_c0_g1	-0.583116300398559
"unknown"	unknown	5	TRINITY_DN10649_c0_g1	-1.30627375824099
"unknown"	unknown	5	TRINITY_DN10651_c0_g1	2.1750774580276
"unknown"	unknown	5	TRINITY_DN10653_c0_g1	0.474279835010856
"unknown"	unknown	5	TRINITY_DN106555_c0_g1	1.51906673145018
"unknown"	unknown	5	TRINITY_DN10655_c0_g1	0.942866557898918
"unknown"	unknown	5	TRINITY_DN1065_c0_g1	-0.488245482640752
"unknown"	unknown	5	TRINITY_DN1067_c2_g1	0.778013687192344
"unknown"	unknown	5	TRINITY_DN10683_c0_g1	0.681819813522799
"unknown"	unknown	5	TRINITY_DN10709_c0_g1	-0.127156036290115
"unknown"	unknown	5	TRINITY_DN1070_c0_g1	-0.678609706265849
"unknown"	unknown	5	TRINITY_DN107125_c0_g1	3.4798530735337
"unknown"	unknown	5	TRINITY_DN10716_c1_g1	-0.201471521893333
"unknown"	unknown	5	TRINITY_DN10717_c0_g2	-3.97052807356985
"unknown"	unknown	5	TRINITY_DN10720_c0_g1	-0.259480854319912
"unknown"	unknown	5	TRINITY_DN10730_c0_g1	0.108013425255547
"unknown"	unknown	5	TRINITY_DN107350_c0_g1	-0.45805336311216
"unknown"	unknown	5	TRINITY_DN1073_c0_g1	-0.00731827749893974
"unknown"	unknown	5	TRINITY_DN107503_c1_g1	-0.327501936059296
"unknown"	unknown	5	TRINITY_DN107547_c0_g1	-0.70436887490304
"unknown"	unknown	5	TRINITY_DN107587_c0_g1	1.13116971072875
"unknown"	unknown	5	TRINITY_DN10763_c0_g1	-1.5728587328987
"unknown"	unknown	5	TRINITY_DN107663_c0_g1	-0.0150558609850128
"unknown"	unknown	5	TRINITY_DN10786_c0_g1	-0.541320589312204
"unknown"	unknown	5	TRINITY_DN10801_c0_g1	2.71242715888919
"unknown"	unknown	5	TRINITY_DN10806_c0_g1	0.987012922849011
"unknown"	unknown	5	TRINITY_DN10810_c0_g1	-1.04736386063893
"unknown"	unknown	5	TRINITY_DN1082_c0_g1	-1.46334389288943
"unknown"	unknown	5	TRINITY_DN10882_c0_g1	1.01271533519436
"unknown"	unknown	5	TRINITY_DN10886_c1_g1	0.236525887703899
"unknown"	unknown	5	TRINITY_DN108979_c0_g1	-2.61883425648534
"unknown"	unknown	5	TRINITY_DN109044_c0_g3	-0.842032779059022
"unknown"	unknown	5	TRINITY_DN10909_c0_g2	-0.608668700994203
"unknown"	unknown	5	TRINITY_DN109165_c0_g2	-0.221075372718557
"unknown"	unknown	5	TRINITY_DN10924_c0_g1	0.247149928882338
"unknown"	unknown	5	TRINITY_DN10926_c0_g1	-0.398052817676113
"unknown"	unknown	5	TRINITY_DN109319_c0_g1	-0.78245085830527
"unknown"	unknown	5	TRINITY_DN10954_c0_g1	-1.55562119357678
"unknown"	unknown	5	TRINITY_DN10959_c0_g1	-0.643281111694561
"unknown"	unknown	5	TRINITY_DN10963_c0_g1	0.263250074970877
"unknown"	unknown	5	TRINITY_DN10975_c1_g2	-1.36247305532126
"unknown"	unknown	5	TRINITY_DN1097_c7_g1	-0.326169755863536
"unknown"	unknown	5	TRINITY_DN10980_c0_g1	-1.5406804940898
"unknown"	unknown	5	TRINITY_DN10981_c0_g1	0.291243298181577
"unknown"	unknown	5	TRINITY_DN110044_c0_g1	-2.21585999492185
"unknown"	unknown	5	TRINITY_DN1100_c0_g1	-0.220769833017767
"unknown"	unknown	5	TRINITY_DN11036_c1_g1	0.416995043814499
"unknown"	unknown	5	TRINITY_DN110385_c0_g1	0.486273148866821
"unknown"	unknown	5	TRINITY_DN11038_c1_g5	0.278321663043883
"unknown"	unknown	5	TRINITY_DN110457_c0_g1	0.79452847762154
"unknown"	unknown	5	TRINITY_DN110510_c0_g1	-0.149904608892185
"unknown"	unknown	5	TRINITY_DN11056_c0_g2	-0.985045280605003
"unknown"	unknown	5	TRINITY_DN1105_c0_g1	-1.30611345845185
"unknown"	unknown	5	TRINITY_DN11074_c0_g1	0.421722395263734
"unknown"	unknown	5	TRINITY_DN11080_c0_g1	-0.112448799416474
"unknown"	unknown	5	TRINITY_DN1108_c0_g1	0.226481178380274
"unknown"	unknown	5	TRINITY_DN11092_c3_g1	-0.202560764518088
"unknown"	unknown	5	TRINITY_DN11095_c0_g2	-0.818520419476103
"unknown"	unknown	5	TRINITY_DN11095_c2_g1	-2.00525428035415
"unknown"	unknown	5	TRINITY_DN1110_c0_g2	0.913912620880612
"unknown"	unknown	5	TRINITY_DN111177_c0_g1	1.51429889502215
"unknown"	unknown	5	TRINITY_DN11117_c0_g1	-0.299746961972766
"unknown"	unknown	5	TRINITY_DN11121_c0_g1	0.590194285753962
"unknown"	unknown	5	TRINITY_DN11132_c0_g1	2.40172298490374
"unknown"	unknown	5	TRINITY_DN1114_c0_g2	-7.09066955329098
"unknown"	unknown	5	TRINITY_DN111523_c0_g1	-0.194154311918368
"unknown"	unknown	5	TRINITY_DN11153_c0_g2	0.992890142471052
"unknown"	unknown	5	TRINITY_DN1115_c2_g1	-0.400014012946224
"unknown"	unknown	5	TRINITY_DN11172_c0_g1	-1.0621374403528
"unknown"	unknown	5	TRINITY_DN11185_c0_g2	0.0644020813217953
"unknown"	unknown	5	TRINITY_DN111875_c0_g1	-0.773221758977524
"unknown"	unknown	5	TRINITY_DN1120_c6_g3	-0.520469818577529
"unknown"	unknown	5	TRINITY_DN1120_c9_g1	-0.467509607906025
"unknown"	unknown	5	TRINITY_DN11221_c0_g1	-1.57039210475761
"unknown"	unknown	5	TRINITY_DN11222_c0_g1	0.689519308989121
"unknown"	unknown	5	TRINITY_DN11226_c1_g1	-1.74264260758459
"unknown"	unknown	5	TRINITY_DN11244_c2_g2	-0.153305301979386
"unknown"	unknown	5	TRINITY_DN11248_c0_g1	-1.24719405001581
"unknown"	unknown	5	TRINITY_DN112757_c0_g1	2.15547465260436
"unknown"	unknown	5	TRINITY_DN11285_c0_g1	0.0362962483377723
"unknown"	unknown	5	TRINITY_DN11288_c0_g1	0.578433195388942
"unknown"	unknown	5	TRINITY_DN11303_c0_g1	0.172283367087842
"unknown"	unknown	5	TRINITY_DN113179_c0_g1	1.5225316052269
"unknown"	unknown	5	TRINITY_DN113253_c0_g1	-0.959439440373887
"unknown"	unknown	5	TRINITY_DN11325_c0_g1	-2.00358772294568
"unknown"	unknown	5	TRINITY_DN11325_c1_g1	-1.74980675189051
"unknown"	unknown	5	TRINITY_DN11332_c0_g1	1.17222703417515
"unknown"	unknown	5	TRINITY_DN11356_c0_g1	0.149535998794103
"unknown"	unknown	5	TRINITY_DN113630_c0_g1	-2.07334559574825
"unknown"	unknown	5	TRINITY_DN11368_c1_g1	-0.842474589741517
"unknown"	unknown	5	TRINITY_DN113748_c0_g1	-0.684641540360558
"unknown"	unknown	5	TRINITY_DN11376_c0_g1	1.78406915489397
"unknown"	unknown	5	TRINITY_DN11376_c1_g1	1.18758107949442
"unknown"	unknown	5	TRINITY_DN1138_c0_g1	1.40447507944416
"unknown"	unknown	5	TRINITY_DN113917_c0_g1	-0.897574820308154
"unknown"	unknown	5	TRINITY_DN1139_c1_g1	-1.64776339521747
"unknown"	unknown	5	TRINITY_DN1139_c4_g1	1.20479901717274
"unknown"	unknown	5	TRINITY_DN114087_c0_g2	-0.860714770474242
"unknown"	unknown	5	TRINITY_DN1140_c0_g1	0.199721858251775
"unknown"	unknown	5	TRINITY_DN114145_c0_g1	2.03700570004034
"unknown"	unknown	5	TRINITY_DN114145_c0_g3	1.18616925203126
"unknown"	unknown	5	TRINITY_DN11415_c0_g1	0.627513550514427
"unknown"	unknown	5	TRINITY_DN11417_c0_g1	-2.37363536665741
"unknown"	unknown	5	TRINITY_DN11419_c0_g1	1.27616807541434
"unknown"	unknown	5	TRINITY_DN11424_c0_g2	1.64241592953835
"unknown"	unknown	5	TRINITY_DN1142_c1_g1	-0.50606334028922
"unknown"	unknown	5	TRINITY_DN114322_c1_g2	0.343780829276884
"unknown"	unknown	5	TRINITY_DN11432_c0_g1	-0.0395865167964371
"unknown"	unknown	5	TRINITY_DN11439_c1_g1	-0.0239759915154391
"unknown"	unknown	5	TRINITY_DN114494_c0_g1	1.37741687596206
"unknown"	unknown	5	TRINITY_DN1144_c0_g1	-0.0930172999810084
"unknown"	unknown	5	TRINITY_DN11452_c1_g1	-2.93335058486677
"unknown"	unknown	5	TRINITY_DN11455_c0_g1	0.315630840441252
"unknown"	unknown	5	TRINITY_DN11467_c0_g1	-0.177017189151596
"unknown"	unknown	5	TRINITY_DN11472_c0_g1	-3.99623914186413
"unknown"	unknown	5	TRINITY_DN11474_c0_g2	-6.21397177166129
"unknown"	unknown	5	TRINITY_DN11476_c0_g1	-0.722836340858863
"unknown"	unknown	5	TRINITY_DN1149_c0_g1	0.435656151576203
"unknown"	unknown	5	TRINITY_DN115004_c1_g1	-0.225786552265749
"unknown"	unknown	5	TRINITY_DN11508_c1_g1	-0.157492371400174
"unknown"	unknown	5	TRINITY_DN115169_c0_g1	0.193080116187162
"unknown"	unknown	5	TRINITY_DN1151_c0_g1	0.289171982996077
"unknown"	unknown	5	TRINITY_DN11551_c0_g1	-0.746001303893702
"unknown"	unknown	5	TRINITY_DN115540_c0_g1	-0.853553296607359
"unknown"	unknown	5	TRINITY_DN11556_c0_g1	-0.318460894248589
"unknown"	unknown	5	TRINITY_DN11557_c0_g1	1.65245506331814
"unknown"	unknown	5	TRINITY_DN11558_c0_g1	0.776124979995657
"unknown"	unknown	5	TRINITY_DN11578_c1_g1	0.887953012899316
"unknown"	unknown	5	TRINITY_DN115897_c0_g2	0.65720712305181
"unknown"	unknown	5	TRINITY_DN115_c0_g1	0.00134235226680157
"unknown"	unknown	5	TRINITY_DN11610_c0_g1	0.26880656306577
"unknown"	unknown	5	TRINITY_DN116268_c0_g1	1.27348003361533
"unknown"	unknown	5	TRINITY_DN1162_c0_g1	-1.04999208024921
"unknown"	unknown	5	TRINITY_DN11639_c0_g1	-1.73858150873167
"unknown"	unknown	5	TRINITY_DN116412_c0_g1	0.127912272763092
"unknown"	unknown	5	TRINITY_DN116445_c0_g1	-0.442082442766566
"unknown"	unknown	5	TRINITY_DN11654_c0_g1	2.24396458354503
"unknown"	unknown	5	TRINITY_DN1165_c2_g1	-0.85040920227183
