"Plot Title: 20444040"
"#","Date Time, GMT-10:00","Temp, °C (LGR S/N: 20444040, SEN S/N: 20444040)","Coupler Detached (LGR S/N: 20444040)","Coupler Attached (LGR S/N: 20444040)","Host Connected (LGR S/N: 20444040)","Stopped (LGR S/N: 20444040)","End Of File (LGR S/N: 20444040)"
65,10/12/22 07:40:00 PM,26.695,,,,,
66,10/12/22 07:50:00 PM,26.695,,,,,
67,10/12/22 08:00:00 PM,26.671,,,,,
68,10/12/22 08:10:00 PM,26.671,,,,,
69,10/12/22 08:20:00 PM,26.646,,,,,
70,10/12/22 08:30:00 PM,26.646,,,,,
71,10/12/22 08:40:00 PM,26.646,,,,,
72,10/12/22 08:50:00 PM,26.646,,,,,
73,10/12/22 09:00:00 PM,26.646,,,,,
74,10/12/22 09:10:00 PM,26.646,,,,,
75,10/12/22 09:20:00 PM,26.671,,,,,
76,10/12/22 09:30:00 PM,26.695,,,,,
77,10/12/22 09:40:00 PM,26.720,,,,,
78,10/12/22 09:50:00 PM,26.744,,,,,
79,10/12/22 10:00:00 PM,26.744,,,,,
80,10/12/22 10:10:00 PM,26.769,,,,,
81,10/12/22 10:20:00 PM,26.769,,,,,
82,10/12/22 10:30:00 PM,26.769,,,,,
83,10/12/22 10:40:00 PM,26.769,,,,,
84,10/12/22 10:50:00 PM,26.769,,,,,
85,10/12/22 11:00:00 PM,26.769,,,,,
86,10/12/22 11:10:00 PM,26.769,,,,,
87,10/12/22 11:20:00 PM,26.769,,,,,
88,10/12/22 11:30:00 PM,26.769,,,,,
89,10/12/22 11:40:00 PM,26.769,,,,,
90,10/12/22 11:50:00 PM,26.769,,,,,
91,10/13/22 12:00:00 AM,26.769,,,,,
92,10/13/22 12:10:00 AM,26.769,,,,,
93,10/13/22 12:20:00 AM,26.769,,,,,
94,10/13/22 12:30:00 AM,26.769,,,,,
95,10/13/22 12:40:00 AM,26.744,,,,,
96,10/13/22 12:50:00 AM,26.744,,,,,
97,10/13/22 01:00:00 AM,26.744,,,,,
98,10/13/22 01:10:00 AM,26.744,,,,,
99,10/13/22 01:20:00 AM,26.720,,,,,
100,10/13/22 01:30:00 AM,26.720,,,,,
101,10/13/22 01:40:00 AM,26.720,,,,,
102,10/13/22 01:50:00 AM,26.720,,,,,
103,10/13/22 02:00:00 AM,26.695,,,,,
104,10/13/22 02:10:00 AM,26.695,,,,,
105,10/13/22 02:20:00 AM,26.695,,,,,
106,10/13/22 02:30:00 AM,26.671,,,,,
107,10/13/22 02:40:00 AM,26.671,,,,,
108,10/13/22 02:50:00 AM,26.671,,,,,
109,10/13/22 03:00:00 AM,26.671,,,,,
110,10/13/22 03:10:00 AM,26.671,,,,,
111,10/13/22 03:20:00 AM,26.646,,,,,
112,10/13/22 03:30:00 AM,26.646,,,,,
113,10/13/22 03:40:00 AM,26.646,,,,,
114,10/13/22 03:50:00 AM,26.646,,,,,
115,10/13/22 04:00:00 AM,26.646,,,,,
116,10/13/22 04:10:00 AM,26.646,,,,,
117,10/13/22 04:20:00 AM,26.646,,,,,
118,10/13/22 04:30:00 AM,26.646,,,,,
119,10/13/22 04:40:00 AM,26.646,,,,,
120,10/13/22 04:50:00 AM,26.646,,,,,
121,10/13/22 05:00:00 AM,26.646,,,,,
122,10/13/22 05:10:00 AM,26.646,,,,,
123,10/13/22 05:20:00 AM,26.646,,,,,
124,10/13/22 05:30:00 AM,26.646,,,,,
125,10/13/22 05:40:00 AM,26.646,,,,,
126,10/13/22 05:50:00 AM,26.646,,,,,
127,10/13/22 06:00:00 AM,26.646,,,,,
128,10/13/22 06:10:00 AM,26.671,,,,,
129,10/13/22 06:20:00 AM,26.671,,,,,
130,10/13/22 06:30:00 AM,26.695,,,,,
131,10/13/22 06:40:00 AM,26.769,,,,,
132,10/13/22 06:50:00 AM,26.818,,,,,
133,10/13/22 07:00:00 AM,26.916,,,,,
134,10/13/22 07:10:00 AM,26.891,,,,,
135,10/13/22 07:20:00 AM,27.063,,,,,
136,10/13/22 07:30:00 AM,27.210,,,,,
137,10/13/22 07:40:00 AM,27.358,,,,,
138,10/13/22 07:50:00 AM,27.358,,,,,
139,10/13/22 08:00:00 AM,27.456,,,,,
140,10/13/22 08:10:00 AM,27.653,,,,,
141,10/13/22 08:20:00 AM,27.751,,,,,
142,10/13/22 08:30:00 AM,27.875,,,,,
143,10/13/22 08:40:00 AM,27.850,,,,,
144,10/13/22 08:50:00 AM,27.850,,,,,
145,10/13/22 09:00:00 AM,27.850,,,,,
146,10/13/22 09:10:00 AM,27.899,,,,,
147,10/13/22 09:20:00 AM,27.924,,,,,
148,10/13/22 09:30:00 AM,27.974,,,,,
149,10/13/22 09:40:00 AM,27.998,,,,,
150,10/13/22 09:50:00 AM,27.998,,,,,
151,10/13/22 10:00:00 AM,27.998,,,,,
152,10/13/22 10:10:00 AM,27.998,,,,,
153,10/13/22 10:20:00 AM,27.998,,,,,
154,10/13/22 10:30:00 AM,28.023,,,,,
155,10/13/22 10:40:00 AM,27.998,,,,,
156,10/13/22 10:50:00 AM,27.998,,,,,
157,10/13/22 11:00:00 AM,27.998,,,,,
158,10/13/22 11:10:00 AM,27.998,,,,,
159,10/13/22 11:20:00 AM,27.998,,,,,
160,10/13/22 11:30:00 AM,27.998,,,,,
161,10/13/22 11:40:00 AM,27.998,,,,,
162,10/13/22 11:50:00 AM,27.974,,,,,
163,10/13/22 12:00:00 PM,27.949,,,,,
164,10/13/22 12:10:00 PM,27.949,,,,,
165,10/13/22 12:20:00 PM,27.899,,,,,
166,10/13/22 12:30:00 PM,27.850,,,,,
167,10/13/22 12:40:00 PM,27.850,,,,,
168,10/13/22 12:50:00 PM,27.801,,,,,
169,10/13/22 01:00:00 PM,27.801,,,,,
170,10/13/22 01:10:00 PM,27.801,,,,,
171,10/13/22 01:20:00 PM,27.776,,,,,
172,10/13/22 01:30:00 PM,27.776,,,,,
173,10/13/22 01:40:00 PM,27.776,,,,,
174,10/13/22 01:50:00 PM,27.776,,,,,
175,10/13/22 02:00:00 PM,27.751,,,,,
176,10/13/22 02:10:00 PM,27.751,,,,,
177,10/13/22 02:20:00 PM,27.751,,,,,
178,10/13/22 02:30:00 PM,27.776,,,,,
179,10/13/22 02:40:00 PM,27.776,,,,,
180,10/13/22 02:50:00 PM,27.776,,,,,
181,10/13/22 03:00:00 PM,27.776,,,,,
182,10/13/22 03:10:00 PM,27.751,,,,,
183,10/13/22 03:20:00 PM,27.751,,,,,
184,10/13/22 03:30:00 PM,27.727,,,,,
185,10/13/22 03:40:00 PM,27.702,,,,,
186,10/13/22 03:50:00 PM,27.677,,,,,
187,10/13/22 04:00:00 PM,27.653,,,,,
188,10/13/22 04:10:00 PM,27.628,,,,,
189,10/13/22 04:20:00 PM,27.628,,,,,
190,10/13/22 04:30:00 PM,27.579,,,,,
191,10/13/22 04:40:00 PM,27.554,,,,,
192,10/13/22 04:50:00 PM,27.530,,,,,
193,10/13/22 05:00:00 PM,27.505,,,,,
194,10/13/22 05:10:00 PM,27.481,,,,,
195,10/13/22 05:20:00 PM,27.456,,,,,
196,10/13/22 05:30:00 PM,27.431,,,,,
197,10/13/22 05:40:00 PM,27.407,,,,,
198,10/13/22 05:50:00 PM,27.358,,,,,
199,10/13/22 06:00:00 PM,27.358,,,,,
200,10/13/22 06:10:00 PM,27.333,,,,,
201,10/13/22 06:20:00 PM,27.333,,,,,
202,10/13/22 06:30:00 PM,27.308,,,,,
203,10/13/22 06:40:00 PM,27.308,,,,,
204,10/13/22 06:50:00 PM,27.284,,,,,
205,10/13/22 07:00:00 PM,27.284,,,,,
206,10/13/22 07:10:00 PM,27.259,,,,,
207,10/13/22 07:20:00 PM,27.235,,,,,
208,10/13/22 07:30:00 PM,27.235,,,,,
209,10/13/22 07:40:00 PM,27.210,,,,,
210,10/13/22 07:50:00 PM,27.186,,,,,
211,10/13/22 08:00:00 PM,27.161,,,,,
212,10/13/22 08:10:00 PM,27.161,,,,,
213,10/13/22 08:20:00 PM,27.136,,,,,
214,10/13/22 08:30:00 PM,27.112,,,,,
215,10/13/22 08:40:00 PM,27.087,,,,,
216,10/13/22 08:50:00 PM,27.063,,,,,
217,10/13/22 09:00:00 PM,27.038,,,,,
218,10/13/22 09:10:00 PM,27.014,,,,,
219,10/13/22 09:20:00 PM,26.965,,,,,
220,10/13/22 09:30:00 PM,26.940,,,,,
221,10/13/22 09:40:00 PM,26.891,,,,,
222,10/13/22 09:50:00 PM,26.916,,,,,
223,10/13/22 10:00:00 PM,26.916,,,,,
224,10/13/22 10:10:00 PM,26.891,,,,,
225,10/13/22 10:20:00 PM,26.891,,,,,
226,10/13/22 10:30:00 PM,26.891,,,,,
227,10/13/22 10:40:00 PM,26.891,,,,,
228,10/13/22 10:50:00 PM,26.916,,,,,
229,10/13/22 11:00:00 PM,26.916,,,,,
230,10/13/22 11:10:00 PM,26.916,,,,,
231,10/13/22 11:20:00 PM,26.916,,,,,
232,10/13/22 11:30:00 PM,26.916,,,,,
233,10/13/22 11:40:00 PM,26.916,,,,,
234,10/13/22 11:50:00 PM,26.891,,,,,
235,10/14/22 12:00:00 AM,26.891,,,,,
236,10/14/22 12:10:00 AM,26.891,,,,,
237,10/14/22 12:20:00 AM,26.891,,,,,
238,10/14/22 12:30:00 AM,26.891,,,,,
239,10/14/22 12:40:00 AM,26.891,,,,,
240,10/14/22 12:50:00 AM,26.891,,,,,
241,10/14/22 01:00:00 AM,26.867,,,,,
242,10/14/22 01:10:00 AM,26.867,,,,,
243,10/14/22 01:20:00 AM,26.867,,,,,
244,10/14/22 01:30:00 AM,26.842,,,,,
245,10/14/22 01:40:00 AM,26.842,,,,,
246,10/14/22 01:50:00 AM,26.842,,,,,
247,10/14/22 02:00:00 AM,26.842,,,,,
248,10/14/22 02:10:00 AM,26.842,,,,,
249,10/14/22 02:20:00 AM,26.818,,,,,
250,10/14/22 02:30:00 AM,26.818,,,,,
251,10/14/22 02:40:00 AM,26.818,,,,,
252,10/14/22 02:50:00 AM,26.793,,,,,
253,10/14/22 03:00:00 AM,26.793,,,,,
254,10/14/22 03:10:00 AM,26.793,,,,,
255,10/14/22 03:20:00 AM,26.769,,,,,
256,10/14/22 03:30:00 AM,26.769,,,,,
257,10/14/22 03:40:00 AM,26.769,,,,,
258,10/14/22 03:50:00 AM,26.769,,,,,
259,10/14/22 04:00:00 AM,26.769,,,,,
260,10/14/22 04:10:00 AM,26.744,,,,,
261,10/14/22 04:20:00 AM,26.744,,,,,
262,10/14/22 04:30:00 AM,26.744,,,,,
263,10/14/22 04:40:00 AM,26.744,,,,,
264,10/14/22 04:50:00 AM,26.744,,,,,
265,10/14/22 05:00:00 AM,26.744,,,,,
266,10/14/22 05:10:00 AM,26.744,,,,,
267,10/14/22 05:20:00 AM,26.744,,,,,
268,10/14/22 05:30:00 AM,26.720,,,,,
269,10/14/22 05:40:00 AM,26.720,,,,,
270,10/14/22 05:50:00 AM,26.744,,,,,
271,10/14/22 06:00:00 AM,26.720,,,,,
272,10/14/22 06:10:00 AM,26.720,,,,,
273,10/14/22 06:20:00 AM,26.720,,,,,
274,10/14/22 06:30:00 AM,26.818,,,,,
275,10/14/22 06:40:00 AM,26.916,,,,,
276,10/14/22 06:50:00 AM,27.014,,,,,
277,10/14/22 07:00:00 AM,27.112,,,,,
278,10/14/22 07:10:00 AM,27.210,,,,,
279,10/14/22 07:20:00 AM,27.333,,,,,
280,10/14/22 07:30:00 AM,27.407,,,,,
281,10/14/22 07:40:00 AM,27.579,,,,,
282,10/14/22 07:50:00 AM,27.727,,,,,
283,10/14/22 08:00:00 AM,27.899,,,,,
284,10/14/22 08:10:00 AM,28.023,,,,,
285,10/14/22 08:20:00 AM,28.171,,,,,
286,10/14/22 08:30:00 AM,28.270,,,,,
287,10/14/22 08:40:00 AM,28.369,,,,,
288,10/14/22 08:50:00 AM,28.320,,,,,
289,10/14/22 09:00:00 AM,28.320,,,,,
290,10/14/22 09:10:00 AM,28.345,,,,,
291,10/14/22 09:20:00 AM,28.394,,,,,
292,10/14/22 09:30:00 AM,28.444,,,,,
293,10/14/22 09:40:00 AM,28.468,,,,,
294,10/14/22 09:50:00 AM,28.518,,,,,
295,10/14/22 10:00:00 AM,28.518,,,,,
296,10/14/22 10:10:00 AM,28.518,,,,,
297,10/14/22 10:20:00 AM,28.518,,,,,
298,10/14/22 10:30:00 AM,28.518,,,,,
299,10/14/22 10:40:00 AM,28.518,,,,,
300,10/14/22 10:50:00 AM,28.493,,,,,
301,10/14/22 11:00:00 AM,28.493,,,,,
302,10/14/22 11:10:00 AM,28.493,,,,,
303,10/14/22 11:20:00 AM,28.468,,,,,
304,10/14/22 11:30:00 AM,28.419,,,,,
305,10/14/22 11:40:00 AM,28.345,,,,,
306,10/14/22 11:50:00 AM,28.295,,,,,
307,10/14/22 12:00:00 PM,28.245,,,,,
308,10/14/22 12:10:00 PM,28.221,,,,,
309,10/14/22 12:20:00 PM,28.171,,,,,
310,10/14/22 12:30:00 PM,28.122,,,,,
311,10/14/22 12:40:00 PM,28.072,,,,,
312,10/14/22 12:50:00 PM,27.998,,,,,
313,10/14/22 01:00:00 PM,27.949,,,,,
314,10/14/22 01:10:00 PM,27.899,,,,,
315,10/14/22 01:20:00 PM,27.850,,,,,
316,10/14/22 01:30:00 PM,27.825,,,,,
317,10/14/22 01:40:00 PM,27.776,,,,,
318,10/14/22 01:50:00 PM,27.776,,,,,
319,10/14/22 02:00:00 PM,27.776,,,,,
320,10/14/22 02:10:00 PM,27.776,,,,,
321,10/14/22 02:20:00 PM,27.801,,,,,
322,10/14/22 02:30:00 PM,27.825,,,,,
323,10/14/22 02:40:00 PM,27.825,,,,,
324,10/14/22 02:50:00 PM,27.850,,,,,
325,10/14/22 03:00:00 PM,27.875,,,,,
326,10/14/22 03:10:00 PM,27.875,,,,,
327,10/14/22 03:20:00 PM,27.875,,,,,
328,10/14/22 03:30:00 PM,27.875,,,,,
329,10/14/22 03:40:00 PM,27.899,,,,,
330,10/14/22 03:50:00 PM,27.899,,,,,
331,10/14/22 04:00:00 PM,27.899,,,,,
332,10/14/22 04:10:00 PM,27.875,,,,,
333,10/14/22 04:20:00 PM,27.875,,,,,
334,10/14/22 04:30:00 PM,27.850,,,,,
335,10/14/22 04:40:00 PM,27.825,,,,,
336,10/14/22 04:50:00 PM,27.825,,,,,
337,10/14/22 05:00:00 PM,27.801,,,,,
338,10/14/22 05:10:00 PM,27.751,,,,,
339,10/14/22 05:20:00 PM,27.727,,,,,
340,10/14/22 05:30:00 PM,27.702,,,,,
341,10/14/22 05:40:00 PM,27.677,,,,,
342,10/14/22 05:50:00 PM,27.653,,,,,
343,10/14/22 06:00:00 PM,27.628,,,,,
344,10/14/22 06:10:00 PM,27.628,,,,,
345,10/14/22 06:20:00 PM,27.604,,,,,
346,10/14/22 06:30:00 PM,27.604,,,,,
347,10/14/22 06:40:00 PM,27.604,,,,,
348,10/14/22 06:50:00 PM,27.579,,,,,
349,10/14/22 07:00:00 PM,27.579,,,,,
350,10/14/22 07:10:00 PM,27.554,,,,,
351,10/14/22 07:20:00 PM,27.530,,,,,
352,10/14/22 07:30:00 PM,27.530,,,,,
353,10/14/22 07:40:00 PM,27.505,,,,,
354,10/14/22 07:50:00 PM,27.481,,,,,
355,10/14/22 08:00:00 PM,27.481,,,,,
356,10/14/22 08:10:00 PM,27.456,,,,,
357,10/14/22 08:20:00 PM,27.431,,,,,
358,10/14/22 08:30:00 PM,27.407,,,,,
359,10/14/22 08:40:00 PM,27.358,,,,,
360,10/14/22 08:50:00 PM,27.333,,,,,
361,10/14/22 09:00:00 PM,27.308,,,,,
362,10/14/22 09:10:00 PM,27.284,,,,,
363,10/14/22 09:20:00 PM,27.259,,,,,
364,10/14/22 09:30:00 PM,27.235,,,,,
365,10/14/22 09:40:00 PM,27.186,,,,,
366,10/14/22 09:50:00 PM,27.161,,,,,
367,10/14/22 10:00:00 PM,27.136,,,,,
368,10/14/22 10:10:00 PM,27.087,,,,,
369,10/14/22 10:20:00 PM,27.136,,,,,
370,10/14/22 10:30:00 PM,27.161,,,,,
371,10/14/22 10:40:00 PM,27.186,,,,,
372,10/14/22 10:50:00 PM,27.186,,,,,
373,10/14/22 11:00:00 PM,27.210,,,,,
374,10/14/22 11:10:00 PM,27.210,,,,,
375,10/14/22 11:20:00 PM,27.210,,,,,
376,10/14/22 11:30:00 PM,27.235,,,,,
377,10/14/22 11:40:00 PM,27.210,,,,,
378,10/14/22 11:50:00 PM,27.210,,,,,
379,10/15/22 12:00:00 AM,27.210,,,,,
380,10/15/22 12:10:00 AM,27.210,,,,,
381,10/15/22 12:20:00 AM,27.210,,,,,
382,10/15/22 12:30:00 AM,27.210,,,,,
383,10/15/22 12:40:00 AM,27.210,,,,,
384,10/15/22 12:50:00 AM,27.210,,,,,
385,10/15/22 01:00:00 AM,27.210,,,,,
386,10/15/22 01:10:00 AM,27.210,,,,,
387,10/15/22 01:20:00 AM,27.235,,,,,
388,10/15/22 01:30:00 AM,27.210,,,,,
389,10/15/22 01:40:00 AM,27.235,,,,,
390,10/15/22 01:50:00 AM,27.235,,,,,
391,10/15/22 02:00:00 AM,27.235,,,,,
392,10/15/22 02:10:00 AM,27.235,,,,,
393,10/15/22 02:20:00 AM,27.235,,,,,
394,10/15/22 02:30:00 AM,27.235,,,,,
395,10/15/22 02:40:00 AM,27.235,,,,,
396,10/15/22 02:50:00 AM,27.235,,,,,
397,10/15/22 03:00:00 AM,27.235,,,,,
398,10/15/22 03:10:00 AM,27.235,,,,,
399,10/15/22 03:20:00 AM,27.235,,,,,
400,10/15/22 03:30:00 AM,27.235,,,,,
401,10/15/22 03:40:00 AM,27.235,,,,,
402,10/15/22 03:50:00 AM,27.235,,,,,
403,10/15/22 04:00:00 AM,27.235,,,,,
404,10/15/22 04:10:00 AM,27.235,,,,,
405,10/15/22 04:20:00 AM,27.235,,,,,
406,10/15/22 04:30:00 AM,27.235,,,,,
407,10/15/22 04:40:00 AM,27.235,,,,,
408,10/15/22 04:50:00 AM,27.235,,,,,
409,10/15/22 05:00:00 AM,27.235,,,,,
410,10/15/22 05:10:00 AM,27.235,,,,,
411,10/15/22 05:20:00 AM,27.235,,,,,
412,10/15/22 05:30:00 AM,27.235,,,,,
413,10/15/22 05:40:00 AM,27.235,,,,,
414,10/15/22 05:50:00 AM,27.235,,,,,
415,10/15/22 06:00:00 AM,27.235,,,,,
416,10/15/22 06:10:00 AM,27.235,,,,,
417,10/15/22 06:20:00 AM,27.235,,,,,
418,10/15/22 06:30:00 AM,27.308,,,,,
419,10/15/22 06:40:00 AM,27.333,,,,,
420,10/15/22 06:50:00 AM,27.407,,,,,
421,10/15/22 07:00:00 AM,27.505,,,,,
422,10/15/22 07:10:00 AM,27.481,,,,,
423,10/15/22 07:20:00 AM,27.554,,,,,
424,10/15/22 07:30:00 AM,27.628,,,,,
425,10/15/22 07:40:00 AM,27.677,,,,,
426,10/15/22 07:50:00 AM,27.751,,,,,
427,10/15/22 08:00:00 AM,27.776,,,,,
428,10/15/22 08:10:00 AM,27.899,,,,,
429,10/15/22 08:20:00 AM,27.974,,,,,
430,10/15/22 08:30:00 AM,28.048,,,,,
431,10/15/22 08:40:00 AM,27.850,,,,,
432,10/15/22 08:50:00 AM,27.801,,,,,
433,10/15/22 09:00:00 AM,27.776,,,,,
434,10/15/22 09:10:00 AM,27.751,,,,,
435,10/15/22 09:20:00 AM,27.727,,,,,
436,10/15/22 09:30:00 AM,27.653,,,,,
437,10/15/22 09:40:00 AM,27.653,,,,,
438,10/15/22 09:50:00 AM,27.677,,,,,
439,10/15/22 10:00:00 AM,27.702,,,,,
440,10/15/22 10:10:00 AM,27.677,,,,,
441,10/15/22 10:20:00 AM,27.702,,,,,
442,10/15/22 10:30:00 AM,27.702,,,,,
443,10/15/22 10:40:00 AM,27.727,,,,,
444,10/15/22 10:50:00 AM,27.727,,,,,
445,10/15/22 11:00:00 AM,27.751,,,,,
446,10/15/22 11:10:00 AM,27.776,,,,,
447,10/15/22 11:20:00 AM,27.776,,,,,
448,10/15/22 11:30:00 AM,27.801,,,,,
449,10/15/22 11:40:00 AM,27.825,,,,,
450,10/15/22 11:50:00 AM,27.850,,,,,
451,10/15/22 12:00:00 PM,27.875,,,,,
452,10/15/22 12:10:00 PM,27.875,,,,,
453,10/15/22 12:20:00 PM,27.899,,,,,
454,10/15/22 12:30:00 PM,27.899,,,,,
455,10/15/22 12:40:00 PM,27.899,,,,,
456,10/15/22 12:50:00 PM,27.899,,,,,
457,10/15/22 01:00:00 PM,27.850,,,,,
458,10/15/22 01:10:00 PM,27.850,,,,,
459,10/15/22 01:20:00 PM,27.875,,,,,
460,10/15/22 01:30:00 PM,27.850,,,,,
461,10/15/22 01:40:00 PM,27.825,,,,,
462,10/15/22 01:50:00 PM,27.825,,,,,
463,10/15/22 02:00:00 PM,27.825,,,,,
464,10/15/22 02:10:00 PM,27.801,,,,,
465,10/15/22 02:20:00 PM,27.825,,,,,
466,10/15/22 02:30:00 PM,27.825,,,,,
467,10/15/22 02:40:00 PM,27.825,,,,,
468,10/15/22 02:50:00 PM,27.850,,,,,
469,10/15/22 03:00:00 PM,27.850,,,,,
470,10/15/22 03:10:00 PM,27.825,,,,,
471,10/15/22 03:20:00 PM,27.801,,,,,
472,10/15/22 03:30:00 PM,27.776,,,,,
473,10/15/22 03:40:00 PM,27.751,,,,,
474,10/15/22 03:50:00 PM,27.727,,,,,
475,10/15/22 04:00:00 PM,27.727,,,,,
476,10/15/22 04:10:00 PM,27.702,,,,,
477,10/15/22 04:20:00 PM,27.677,,,,,
478,10/15/22 04:30:00 PM,27.653,,,,,
479,10/15/22 04:40:00 PM,27.628,,,,,
480,10/15/22 04:50:00 PM,27.604,,,,,
481,10/15/22 05:00:00 PM,27.579,,,,,
482,10/15/22 05:10:00 PM,27.554,,,,,
483,10/15/22 05:20:00 PM,27.530,,,,,
484,10/15/22 05:30:00 PM,27.530,,,,,
485,10/15/22 05:40:00 PM,27.505,,,,,
486,10/15/22 05:50:00 PM,27.481,,,,,
487,10/15/22 06:00:00 PM,27.456,,,,,
488,10/15/22 06:10:00 PM,27.431,,,,,
489,10/15/22 06:20:00 PM,27.407,,,,,
490,10/15/22 06:30:00 PM,27.407,,,,,
491,10/15/22 06:40:00 PM,27.382,,,,,
492,10/15/22 06:50:00 PM,27.382,,,,,
493,10/15/22 07:00:00 PM,27.382,,,,,
494,10/15/22 07:10:00 PM,27.358,,,,,
495,10/15/22 07:20:00 PM,27.358,,,,,
496,10/15/22 07:30:00 PM,27.358,,,,,
497,10/15/22 07:40:00 PM,27.358,,,,,
498,10/15/22 07:50:00 PM,27.358,,,,,
499,10/15/22 08:00:00 PM,27.358,,,,,
500,10/15/22 08:10:00 PM,27.308,,,,,
501,10/15/22 08:20:00 PM,27.259,,,,,
502,10/15/22 08:30:00 PM,27.210,,,,,
503,10/15/22 08:40:00 PM,27.161,,,,,
504,10/15/22 08:50:00 PM,27.112,,,,,
505,10/15/22 09:00:00 PM,27.063,,,,,
506,10/15/22 09:10:00 PM,27.014,,,,,
507,10/15/22 09:20:00 PM,26.940,,,,,
508,10/15/22 09:30:00 PM,26.891,,,,,
509,10/15/22 09:40:00 PM,26.842,,,,,
510,10/15/22 09:50:00 PM,26.793,,,,,
511,10/15/22 10:00:00 PM,26.744,,,,,
512,10/15/22 10:10:00 PM,26.671,,,,,
513,10/15/22 10:20:00 PM,26.622,,,,,
514,10/15/22 10:30:00 PM,26.573,,,,,
515,10/15/22 10:40:00 PM,26.549,,,,,
516,10/15/22 10:50:00 PM,26.671,,,,,
517,10/15/22 11:00:00 PM,26.720,,,,,
518,10/15/22 11:10:00 PM,26.744,,,,,
519,10/15/22 11:20:00 PM,26.769,,,,,
520,10/15/22 11:30:00 PM,26.769,,,,,
521,10/15/22 11:40:00 PM,26.793,,,,,
522,10/15/22 11:50:00 PM,26.793,,,,,
523,10/16/22 12:00:00 AM,26.818,,,,,
524,10/16/22 12:10:00 AM,26.818,,,,,
525,10/16/22 12:20:00 AM,26.818,,,,,
526,10/16/22 12:30:00 AM,26.793,,,,,
