Plot Title: Mahana 4,,,,,,,
#,"Date Time, GMT-10:00","Temp, °C (LGR S/N: 20444041, SEN S/N: 20444041)",Coupler Detached (LGR S/N: 20444041),Coupler Attached (LGR S/N: 20444041),Host Connected (LGR S/N: 20444041),Stopped (LGR S/N: 20444041),End Of File (LGR S/N: 20444041)
533,01/29/22 4:40:00 AM,27.998,,,,,
534,01/29/22 4:50:00 AM,27.998,,,,,
535,01/29/22 5:00:00 AM,27.998,,,,,
536,01/29/22 5:10:00 AM,27.998,,,,,
537,01/29/22 5:20:00 AM,27.998,,,,,
538,01/29/22 5:30:00 AM,27.998,,,,,
539,01/29/22 5:40:00 AM,27.974,,,,,
540,01/29/22 5:50:00 AM,27.974,,,,,
541,01/29/22 6:00:00 AM,27.974,,,,,
542,01/29/22 6:10:00 AM,27.974,,,,,
543,01/29/22 6:20:00 AM,27.974,,,,,
544,01/29/22 6:30:00 AM,27.998,,,,,
545,01/29/22 6:40:00 AM,28.023,,,,,
546,01/29/22 6:50:00 AM,28.048,,,,,
547,01/29/22 7:00:00 AM,28.048,,,,,
548,01/29/22 7:10:00 AM,28.097,,,,,
549,01/29/22 7:20:00 AM,28.122,,,,,
550,01/29/22 7:30:00 AM,28.147,,,,,
551,01/29/22 7:40:00 AM,28.147,,,,,
552,01/29/22 7:50:00 AM,28.171,,,,,
553,01/29/22 8:00:00 AM,28.171,,,,,
554,01/29/22 8:10:00 AM,28.196,,,,,
555,01/29/22 8:20:00 AM,28.196,,,,,
556,01/29/22 8:30:00 AM,28.221,,,,,
557,01/29/22 8:40:00 AM,28.245,,,,,
558,01/29/22 8:50:00 AM,28.27,,,,,
559,01/29/22 9:00:00 AM,28.32,,,,,
560,01/29/22 9:10:00 AM,28.345,,,,,
561,01/29/22 9:20:00 AM,28.394,,,,,
562,01/29/22 9:30:00 AM,28.444,,,,,
563,01/29/22 9:40:00 AM,28.493,,,,,
564,01/29/22 9:50:00 AM,28.518,,,,,
565,01/29/22 10:00:00 AM,28.518,,,,,
566,01/29/22 10:10:00 AM,28.493,,,,,
567,01/29/22 10:20:00 AM,28.518,,,,,
568,01/29/22 10:30:00 AM,28.543,,,,,
569,01/29/22 10:40:00 AM,28.593,,,,,
570,01/29/22 10:50:00 AM,28.593,,,,,
571,01/29/22 11:00:00 AM,28.568,,,,,
572,01/29/22 11:10:00 AM,28.568,,,,,
573,01/29/22 11:20:00 AM,28.617,,,,,
574,01/29/22 11:30:00 AM,28.667,,,,,
575,01/29/22 11:40:00 AM,28.692,,,,,
576,01/29/22 11:50:00 AM,28.717,,,,,
577,01/29/22 12:00:00 PM,28.717,,,,,
578,01/29/22 12:10:00 PM,28.766,,,,,
579,01/29/22 12:20:00 PM,28.816,,,,,
580,01/29/22 12:30:00 PM,28.866,,,,,
581,01/29/22 12:40:00 PM,28.916,,,,,
582,01/29/22 12:50:00 PM,28.916,,,,,
583,01/29/22 1:00:00 PM,28.891,,,,,
584,01/29/22 1:10:00 PM,28.866,,,,,
585,01/29/22 1:20:00 PM,28.891,,,,,
586,01/29/22 1:30:00 PM,28.916,,,,,
587,01/29/22 1:40:00 PM,28.965,,,,,
588,01/29/22 1:50:00 PM,28.965,,,,,
589,01/29/22 2:00:00 PM,28.916,,,,,
590,01/29/22 2:10:00 PM,28.841,,,,,
591,01/29/22 2:20:00 PM,28.791,,,,,
592,01/29/22 2:30:00 PM,28.717,,,,,
593,01/29/22 2:40:00 PM,28.642,,,,,
594,01/29/22 2:50:00 PM,28.568,,,,,
595,01/29/22 3:00:00 PM,28.543,,,,,
596,01/29/22 3:10:00 PM,28.518,,,,,
597,01/29/22 3:20:00 PM,28.468,,,,,
598,01/29/22 3:30:00 PM,28.419,,,,,
599,01/29/22 3:40:00 PM,28.419,,,,,
600,01/29/22 3:50:00 PM,28.419,,,,,
601,01/29/22 4:00:00 PM,28.394,,,,,
602,01/29/22 4:10:00 PM,28.369,,,,,
603,01/29/22 4:20:00 PM,28.369,,,,,
604,01/29/22 4:30:00 PM,28.369,,,,,
605,01/29/22 4:40:00 PM,28.369,,,,,
606,01/29/22 4:50:00 PM,28.369,,,,,
607,01/29/22 5:00:00 PM,28.369,,,,,
608,01/29/22 5:10:00 PM,28.394,,,,,
609,01/29/22 5:20:00 PM,28.394,,,,,
610,01/29/22 5:30:00 PM,28.419,,,,,
611,01/29/22 5:40:00 PM,28.419,,,,,
612,01/29/22 5:50:00 PM,28.394,,,,,
613,01/29/22 6:00:00 PM,28.394,,,,,
614,01/29/22 6:10:00 PM,28.369,,,,,
615,01/29/22 6:20:00 PM,28.345,,,,,
616,01/29/22 6:30:00 PM,28.32,,,,,
617,01/29/22 6:40:00 PM,28.295,,,,,
618,01/29/22 6:50:00 PM,28.295,,,,,
619,01/29/22 7:00:00 PM,28.27,,,,,
620,01/29/22 7:10:00 PM,28.245,,,,,
621,01/29/22 7:20:00 PM,28.196,,,,,
622,01/29/22 7:30:00 PM,28.196,,,,,
623,01/29/22 7:40:00 PM,28.171,,,,,
624,01/29/22 7:50:00 PM,28.147,,,,,
625,01/29/22 8:00:00 PM,28.122,,,,,
626,01/29/22 8:10:00 PM,28.122,,,,,
627,01/29/22 8:20:00 PM,28.122,,,,,
628,01/29/22 8:30:00 PM,28.122,,,,,
629,01/29/22 8:40:00 PM,28.097,,,,,
630,01/29/22 8:50:00 PM,28.097,,,,,
631,01/29/22 9:00:00 PM,28.097,,,,,
632,01/29/22 9:10:00 PM,28.097,,,,,
633,01/29/22 9:20:00 PM,28.097,,,,,
634,01/29/22 9:30:00 PM,28.097,,,,,
635,01/29/22 9:40:00 PM,28.097,,,,,
636,01/29/22 9:50:00 PM,28.097,,,,,
637,01/29/22 10:00:00 PM,28.097,,,,,
638,01/29/22 10:10:00 PM,28.097,,,,,
639,01/29/22 10:20:00 PM,28.097,,,,,
640,01/29/22 10:30:00 PM,28.097,,,,,
641,01/29/22 10:40:00 PM,28.097,,,,,
642,01/29/22 10:50:00 PM,28.097,,,,,
643,01/29/22 11:00:00 PM,28.097,,,,,
644,01/29/22 11:10:00 PM,28.097,,,,,
645,01/29/22 11:20:00 PM,28.072,,,,,
646,01/29/22 11:30:00 PM,28.072,,,,,
647,01/29/22 11:40:00 PM,28.072,,,,,
648,01/29/22 11:50:00 PM,28.072,,,,,
649,01/30/22 12:00:00 AM,28.097,,,,,
650,01/30/22 12:10:00 AM,28.097,,,,,
651,01/30/22 12:20:00 AM,28.122,,,,,
652,01/30/22 12:30:00 AM,28.122,,,,,
653,01/30/22 12:40:00 AM,28.122,,,,,
654,01/30/22 12:50:00 AM,28.122,,,,,
655,01/30/22 1:00:00 AM,28.097,,,,,
656,01/30/22 1:10:00 AM,28.072,,,,,
657,01/30/22 1:20:00 AM,28.072,,,,,
658,01/30/22 1:30:00 AM,28.048,,,,,
659,01/30/22 1:40:00 AM,28.048,,,,,
660,01/30/22 1:50:00 AM,28.048,,,,,
661,01/30/22 2:00:00 AM,28.048,,,,,
662,01/30/22 2:10:00 AM,28.048,,,,,
663,01/30/22 2:20:00 AM,28.048,,,,,
664,01/30/22 2:30:00 AM,28.048,,,,,
665,01/30/22 2:40:00 AM,28.048,,,,,
666,01/30/22 2:50:00 AM,28.023,,,,,
667,01/30/22 3:00:00 AM,28.023,,,,,
668,01/30/22 3:10:00 AM,28.023,,,,,
669,01/30/22 3:20:00 AM,27.998,,,,,
670,01/30/22 3:30:00 AM,27.998,,,,,
671,01/30/22 3:40:00 AM,27.998,,,,,
672,01/30/22 3:50:00 AM,27.998,,,,,
673,01/30/22 4:00:00 AM,27.998,,,,,
674,01/30/22 4:10:00 AM,27.998,,,,,
675,01/30/22 4:20:00 AM,27.974,,,,,
676,01/30/22 4:30:00 AM,27.974,,,,,
677,01/30/22 4:40:00 AM,27.974,,,,,
678,01/30/22 4:50:00 AM,27.974,,,,,
679,01/30/22 5:00:00 AM,27.974,,,,,
680,01/30/22 5:10:00 AM,27.949,,,,,
681,01/30/22 5:20:00 AM,27.949,,,,,
682,01/30/22 5:30:00 AM,27.974,,,,,
683,01/30/22 5:40:00 AM,27.974,,,,,
684,01/30/22 5:50:00 AM,27.974,,,,,
685,01/30/22 6:00:00 AM,27.998,,,,,
686,01/30/22 6:10:00 AM,27.974,,,,,
687,01/30/22 6:20:00 AM,27.974,,,,,
688,01/30/22 6:30:00 AM,27.998,,,,,
689,01/30/22 6:40:00 AM,28.023,,,,,
690,01/30/22 6:50:00 AM,28.072,,,,,
691,01/30/22 7:00:00 AM,28.072,,,,,
692,01/30/22 7:10:00 AM,28.097,,,,,
693,01/30/22 7:20:00 AM,28.122,,,,,
694,01/30/22 7:30:00 AM,28.122,,,,,
695,01/30/22 7:40:00 AM,28.122,,,,,
696,01/30/22 7:50:00 AM,28.147,,,,,
697,01/30/22 8:00:00 AM,28.171,,,,,
698,01/30/22 8:10:00 AM,28.171,,,,,
699,01/30/22 8:20:00 AM,28.196,,,,,
700,01/30/22 8:30:00 AM,28.196,,,,,
701,01/30/22 8:40:00 AM,28.221,,,,,
702,01/30/22 8:50:00 AM,28.27,,,,,
703,01/30/22 9:00:00 AM,28.295,,,,,
704,01/30/22 9:10:00 AM,28.32,,,,,
705,01/30/22 9:20:00 AM,28.345,,,,,
706,01/30/22 9:30:00 AM,28.419,,,,,
707,01/30/22 9:40:00 AM,28.468,,,,,
708,01/30/22 9:50:00 AM,28.518,,,,,
709,01/30/22 10:00:00 AM,28.593,,,,,
710,01/30/22 10:10:00 AM,28.642,,,,,
711,01/30/22 10:20:00 AM,28.717,,,,,
712,01/30/22 10:30:00 AM,28.692,,,,,
713,01/30/22 10:40:00 AM,28.742,,,,,
714,01/30/22 10:50:00 AM,28.791,,,,,
715,01/30/22 11:00:00 AM,28.816,,,,,
716,01/30/22 11:10:00 AM,28.816,,,,,
717,01/30/22 11:20:00 AM,28.816,,,,,
718,01/30/22 11:30:00 AM,28.816,,,,,
719,01/30/22 11:40:00 AM,28.816,,,,,
720,01/30/22 11:50:00 AM,28.841,,,,,
721,01/30/22 12:00:00 PM,28.866,,,,,
722,01/30/22 12:10:00 PM,28.891,,,,,
723,01/30/22 12:20:00 PM,28.916,,,,,
724,01/30/22 12:30:00 PM,28.965,,,,,
725,01/30/22 12:40:00 PM,28.841,,,,,
726,01/30/22 12:50:00 PM,28.766,,,,,
727,01/30/22 1:00:00 PM,28.791,,,,,
728,01/30/22 1:10:00 PM,28.816,,,,,
729,01/30/22 1:20:00 PM,28.866,,,,,
730,01/30/22 1:30:00 PM,28.891,,,,,
731,01/30/22 1:40:00 PM,28.866,,,,,
732,01/30/22 1:50:00 PM,28.841,,,,,
733,01/30/22 2:00:00 PM,28.816,,,,,
734,01/30/22 2:10:00 PM,28.766,,,,,
735,01/30/22 2:20:00 PM,28.766,,,,,
736,01/30/22 2:30:00 PM,28.766,,,,,
737,01/30/22 2:40:00 PM,28.717,,,,,
738,01/30/22 2:50:00 PM,28.742,,,,,
739,01/30/22 3:00:00 PM,28.791,,,,,
740,01/30/22 3:10:00 PM,28.692,,,,,
741,01/30/22 3:20:00 PM,28.766,,,,,
742,01/30/22 3:30:00 PM,28.766,,,,,
743,01/30/22 3:40:00 PM,28.742,,,,,
744,01/30/22 3:50:00 PM,28.766,,,,,
745,01/30/22 4:00:00 PM,28.742,,,,,
746,01/30/22 4:10:00 PM,28.742,,,,,
747,01/30/22 4:20:00 PM,28.717,,,,,
748,01/30/22 4:30:00 PM,28.717,,,,,
749,01/30/22 4:40:00 PM,28.742,,,,,
750,01/30/22 4:50:00 PM,28.667,,,,,
751,01/30/22 5:00:00 PM,28.642,,,,,
752,01/30/22 5:10:00 PM,28.617,,,,,
753,01/30/22 5:20:00 PM,28.642,,,,,
754,01/30/22 5:30:00 PM,28.642,,,,,
755,01/30/22 5:40:00 PM,28.642,,,,,
756,01/30/22 5:50:00 PM,28.593,,,,,
757,01/30/22 6:00:00 PM,28.518,,,,,
758,01/30/22 6:10:00 PM,28.468,,,,,
759,01/30/22 6:20:00 PM,28.419,,,,,
760,01/30/22 6:30:00 PM,28.419,,,,,
761,01/30/22 6:40:00 PM,28.394,,,,,
762,01/30/22 6:50:00 PM,28.394,,,,,
763,01/30/22 7:00:00 PM,28.394,,,,,
764,01/30/22 7:10:00 PM,28.394,,,,,
765,01/30/22 7:20:00 PM,28.345,,,,,
766,01/30/22 7:30:00 PM,28.32,,,,,
767,01/30/22 7:40:00 PM,28.295,,,,,
768,01/30/22 7:50:00 PM,28.27,,,,,
769,01/30/22 8:00:00 PM,28.245,,,,,
770,01/30/22 8:10:00 PM,28.245,,,,,
771,01/30/22 8:20:00 PM,28.245,,,,,
772,01/30/22 8:30:00 PM,28.221,,,,,
773,01/30/22 8:40:00 PM,28.221,,,,,
774,01/30/22 8:50:00 PM,28.221,,,,,
775,01/30/22 9:00:00 PM,28.221,,,,,
776,01/30/22 9:10:00 PM,28.27,,,,,
777,01/30/22 9:20:00 PM,28.27,,,,,
778,01/30/22 9:30:00 PM,28.27,,,,,
779,01/30/22 9:40:00 PM,28.27,,,,,
780,01/30/22 9:50:00 PM,28.295,,,,,
781,01/30/22 10:00:00 PM,28.27,,,,,
782,01/30/22 10:10:00 PM,28.27,,,,,
783,01/30/22 10:20:00 PM,28.295,,,,,
784,01/30/22 10:30:00 PM,28.295,,,,,
785,01/30/22 10:40:00 PM,28.27,,,,,
786,01/30/22 10:50:00 PM,28.27,,,,,
787,01/30/22 11:00:00 PM,28.245,,,,,
788,01/30/22 11:10:00 PM,28.245,,,,,
789,01/30/22 11:20:00 PM,28.245,,,,,
790,01/30/22 11:30:00 PM,28.27,,,,,
791,01/30/22 11:40:00 PM,28.27,,,,,
792,01/30/22 11:50:00 PM,28.27,,,,,
793,01/31/22 12:00:00 AM,28.27,,,,,
794,01/31/22 12:10:00 AM,28.27,,,,,
795,01/31/22 12:20:00 AM,28.27,,,,,
796,01/31/22 12:30:00 AM,28.27,,,,,
797,01/31/22 12:40:00 AM,28.27,,,,,
798,01/31/22 12:50:00 AM,28.27,,,,,
799,01/31/22 1:00:00 AM,28.27,,,,,
800,01/31/22 1:10:00 AM,28.27,,,,,
801,01/31/22 1:20:00 AM,28.245,,,,,
802,01/31/22 1:30:00 AM,28.245,,,,,
803,01/31/22 1:40:00 AM,28.221,,,,,
804,01/31/22 1:50:00 AM,28.221,,,,,
805,01/31/22 2:00:00 AM,28.221,,,,,
806,01/31/22 2:10:00 AM,28.196,,,,,
807,01/31/22 2:20:00 AM,28.196,,,,,
808,01/31/22 2:30:00 AM,28.196,,,,,
809,01/31/22 2:40:00 AM,28.171,,,,,
810,01/31/22 2:50:00 AM,28.171,,,,,
811,01/31/22 3:00:00 AM,28.147,,,,,
812,01/31/22 3:10:00 AM,28.147,,,,,
813,01/31/22 3:20:00 AM,28.122,,,,,
814,01/31/22 3:30:00 AM,28.097,,,,,
815,01/31/22 3:40:00 AM,28.072,,,,,
816,01/31/22 3:50:00 AM,28.048,,,,,
817,01/31/22 4:00:00 AM,28.023,,,,,
818,01/31/22 4:10:00 AM,28.023,,,,,
819,01/31/22 4:20:00 AM,28.023,,,,,
820,01/31/22 4:30:00 AM,27.998,,,,,
821,01/31/22 4:40:00 AM,27.998,,,,,
822,01/31/22 4:50:00 AM,27.974,,,,,
823,01/31/22 5:00:00 AM,27.974,,,,,
824,01/31/22 5:10:00 AM,27.949,,,,,
825,01/31/22 5:20:00 AM,27.949,,,,,
826,01/31/22 5:30:00 AM,27.949,,,,,
827,01/31/22 5:40:00 AM,27.949,,,,,
828,01/31/22 5:50:00 AM,27.949,,,,,
829,01/31/22 6:00:00 AM,27.974,,,,,
830,01/31/22 6:10:00 AM,27.974,,,,,
831,01/31/22 6:20:00 AM,27.949,,,,,
832,01/31/22 6:30:00 AM,27.949,,,,,
833,01/31/22 6:40:00 AM,27.974,,,,,
834,01/31/22 6:50:00 AM,27.974,,,,,
835,01/31/22 7:00:00 AM,27.998,,,,,
836,01/31/22 7:10:00 AM,28.023,,,,,
837,01/31/22 7:20:00 AM,28.023,,,,,
838,01/31/22 7:30:00 AM,28.023,,,,,
839,01/31/22 7:40:00 AM,28.072,,,,,
840,01/31/22 7:50:00 AM,28.048,,,,,
841,01/31/22 8:00:00 AM,28.147,,,,,
842,01/31/22 8:10:00 AM,28.196,,,,,
843,01/31/22 8:20:00 AM,28.221,,,,,
844,01/31/22 8:30:00 AM,28.245,,,,,
845,01/31/22 8:40:00 AM,28.295,,,,,
846,01/31/22 8:50:00 AM,28.27,,,,,
847,01/31/22 9:00:00 AM,28.295,,,,,
848,01/31/22 9:10:00 AM,28.369,,,,,
849,01/31/22 9:20:00 AM,28.444,,,,,
850,01/31/22 9:30:00 AM,28.468,,,,,
851,01/31/22 9:40:00 AM,28.543,,,,,
852,01/31/22 9:50:00 AM,28.568,,,,,
853,01/31/22 10:00:00 AM,28.543,,,,,
854,01/31/22 10:10:00 AM,28.543,,,,,
855,01/31/22 10:20:00 AM,28.617,,,,,
856,01/31/22 10:30:00 AM,28.692,,,,,
857,01/31/22 10:40:00 AM,28.766,,,,,
858,01/31/22 10:50:00 AM,28.791,,,,,
859,01/31/22 11:00:00 AM,28.816,,,,,
860,01/31/22 11:10:00 AM,28.816,,,,,
861,01/31/22 11:20:00 AM,28.766,,,,,
862,01/31/22 11:30:00 AM,28.791,,,,,
863,01/31/22 11:40:00 AM,28.766,,,,,
864,01/31/22 11:50:00 AM,28.742,,,,,
865,01/31/22 12:00:00 PM,28.692,,,,,
866,01/31/22 12:10:00 PM,28.667,,,,,
867,01/31/22 12:20:00 PM,28.692,,,,,
868,01/31/22 12:30:00 PM,28.667,,,,,
869,01/31/22 12:40:00 PM,28.642,,,,,
870,01/31/22 12:50:00 PM,28.593,,,,,
871,01/31/22 1:00:00 PM,28.543,,,,,
872,01/31/22 1:10:00 PM,28.568,,,,,
873,01/31/22 1:20:00 PM,28.617,,,,,
874,01/31/22 1:30:00 PM,28.642,,,,,
875,01/31/22 1:40:00 PM,28.667,,,,,
876,01/31/22 1:50:00 PM,28.667,,,,,
877,01/31/22 2:00:00 PM,28.692,,,,,
878,01/31/22 2:10:00 PM,28.717,,,,,
879,01/31/22 2:20:00 PM,28.742,,,,,
880,01/31/22 2:30:00 PM,28.766,,,,,
881,01/31/22 2:40:00 PM,28.816,,,,,
882,01/31/22 2:50:00 PM,28.866,,,,,
883,01/31/22 3:00:00 PM,28.891,,,,,
884,01/31/22 3:10:00 PM,28.866,,,,,
885,01/31/22 3:20:00 PM,28.841,,,,,
886,01/31/22 3:30:00 PM,28.816,,,,,
887,01/31/22 3:40:00 PM,28.766,,,,,
888,01/31/22 3:50:00 PM,28.742,,,,,
889,01/31/22 4:00:00 PM,28.717,,,,,
890,01/31/22 4:10:00 PM,28.692,,,,,
891,01/31/22 4:20:00 PM,28.667,,,,,
892,01/31/22 4:30:00 PM,28.617,,,,,
893,01/31/22 4:40:00 PM,28.568,,,,,
894,01/31/22 4:50:00 PM,28.518,,,,,
895,01/31/22 5:00:00 PM,28.468,,,,,
896,01/31/22 5:10:00 PM,28.394,,,,,
897,01/31/22 5:20:00 PM,28.369,,,,,
898,01/31/22 5:30:00 PM,28.295,,,,,
899,01/31/22 5:40:00 PM,28.245,,,,,
900,01/31/22 5:50:00 PM,28.196,,,,,
901,01/31/22 6:00:00 PM,28.122,,,,,
902,01/31/22 6:10:00 PM,28.072,,,,,
903,01/31/22 6:20:00 PM,28.023,,,,,
904,01/31/22 6:30:00 PM,27.974,,,,,
905,01/31/22 6:40:00 PM,27.949,,,,,
906,01/31/22 6:50:00 PM,27.924,,,,,
907,01/31/22 7:00:00 PM,27.899,,,,,
908,01/31/22 7:10:00 PM,27.875,,,,,
909,01/31/22 7:20:00 PM,27.85,,,,,
910,01/31/22 7:30:00 PM,27.825,,,,,
911,01/31/22 7:40:00 PM,27.875,,,,,
912,01/31/22 7:50:00 PM,27.899,,,,,
913,01/31/22 8:00:00 PM,27.924,,,,,
914,01/31/22 8:10:00 PM,27.924,,,,,
915,01/31/22 8:20:00 PM,27.949,,,,,
916,01/31/22 8:30:00 PM,27.974,,,,,
917,01/31/22 8:40:00 PM,27.998,,,,,
918,01/31/22 8:50:00 PM,27.974,,,,,
919,01/31/22 9:00:00 PM,27.924,,,,,
920,01/31/22 9:10:00 PM,27.899,,,,,
921,01/31/22 9:20:00 PM,27.85,,,,,
922,01/31/22 9:30:00 PM,27.825,,,,,
923,01/31/22 9:40:00 PM,27.875,,,,,
924,01/31/22 9:50:00 PM,27.875,,,,,
925,01/31/22 10:00:00 PM,27.875,,,,,
926,01/31/22 10:10:00 PM,27.85,,,,,
927,01/31/22 10:20:00 PM,27.85,,,,,
928,01/31/22 10:30:00 PM,27.875,,,,,
929,01/31/22 10:40:00 PM,27.875,,,,,
930,01/31/22 10:50:00 PM,27.875,,,,,
931,01/31/22 11:00:00 PM,27.899,,,,,
932,01/31/22 11:10:00 PM,27.924,,,,,
933,01/31/22 11:20:00 PM,27.924,,,,,
934,01/31/22 11:30:00 PM,27.924,,,,,
935,01/31/22 11:40:00 PM,27.924,,,,,
936,01/31/22 11:50:00 PM,27.924,,,,,
937,02/01/22 12:00:00 AM,27.924,,,,,
938,02/01/22 12:10:00 AM,27.899,,,,,
939,02/01/22 12:20:00 AM,27.875,,,,,
940,02/01/22 12:30:00 AM,27.875,,,,,
941,02/01/22 12:40:00 AM,27.875,,,,,
942,02/01/22 12:50:00 AM,27.875,,,,,
943,02/01/22 1:00:00 AM,27.875,,,,,
944,02/01/22 1:10:00 AM,27.899,,,,,
945,02/01/22 1:20:00 AM,27.899,,,,,
946,02/01/22 1:30:00 AM,27.924,,,,,
947,02/01/22 1:40:00 AM,27.924,,,,,
948,02/01/22 1:50:00 AM,27.924,,,,,
949,02/01/22 2:00:00 AM,27.924,,,,,
950,02/01/22 2:10:00 AM,27.924,,,,,
951,02/01/22 2:20:00 AM,27.924,,,,,
952,02/01/22 2:30:00 AM,27.924,,,,,
953,02/01/22 2:40:00 AM,27.924,,,,,
954,02/01/22 2:50:00 AM,27.949,,,,,
955,02/01/22 3:00:00 AM,27.949,,,,,
956,02/01/22 3:10:00 AM,27.949,,,,,
957,02/01/22 3:20:00 AM,27.949,,,,,
958,02/01/22 3:30:00 AM,27.924,,,,,
959,02/01/22 3:40:00 AM,27.924,,,,,
960,02/01/22 3:50:00 AM,27.924,,,,,
961,02/01/22 4:00:00 AM,27.924,,,,,
962,02/01/22 4:10:00 AM,27.924,,,,,
963,02/01/22 4:20:00 AM,27.924,,,,,
964,02/01/22 4:30:00 AM,27.899,,,,,
965,02/01/22 4:40:00 AM,27.899,,,,,
966,02/01/22 4:50:00 AM,27.875,,,,,
967,02/01/22 5:00:00 AM,27.85,,,,,
968,02/01/22 5:10:00 AM,27.85,,,,,
969,02/01/22 5:20:00 AM,27.85,,,,,
970,02/01/22 5:30:00 AM,27.85,,,,,
971,02/01/22 5:40:00 AM,27.85,,,,,
972,02/01/22 5:50:00 AM,27.875,,,,,
973,02/01/22 6:00:00 AM,27.875,,,,,
974,02/01/22 6:10:00 AM,27.875,,,,,
975,02/01/22 6:20:00 AM,27.875,,,,,
976,02/01/22 6:30:00 AM,27.875,,,,,
977,02/01/22 6:40:00 AM,27.875,,,,,
978,02/01/22 6:50:00 AM,27.875,,,,,
979,02/01/22 7:00:00 AM,27.875,,,,,
980,02/01/22 7:10:00 AM,27.875,,,,,
981,02/01/22 7:20:00 AM,27.875,,,,,
982,02/01/22 7:30:00 AM,27.924,,,,,
983,02/01/22 7:40:00 AM,27.974,,,,,
984,02/01/22 7:50:00 AM,27.974,,,,,
985,02/01/22 8:00:00 AM,28.023,,,,,
986,02/01/22 8:10:00 AM,28.048,,,,,
987,02/01/22 8:20:00 AM,28.048,,,,,
988,02/01/22 8:30:00 AM,28.097,,,,,
989,02/01/22 8:40:00 AM,28.147,,,,,
990,02/01/22 8:50:00 AM,28.196,,,,,
991,02/01/22 9:00:00 AM,28.245,,,,,
992,02/01/22 9:10:00 AM,28.27,,,,,
993,02/01/22 9:20:00 AM,28.32,,,,,
994,02/01/22 9:30:00 AM,28.345,,,,,
995,02/01/22 9:40:00 AM,28.369,,,,,
996,02/01/22 9:50:00 AM,28.394,,,,,
997,02/01/22 10:00:00 AM,28.444,,,,,
998,02/01/22 10:10:00 AM,28.468,,,,,
999,02/01/22 10:20:00 AM,28.543,,,,,
1000,02/01/22 10:30:00 AM,28.568,,,,,
1001,02/01/22 10:40:00 AM,28.593,,,,,
1002,02/01/22 10:50:00 AM,28.617,,,,,
1003,02/01/22 11:00:00 AM,28.642,,,,,
1004,02/01/22 11:10:00 AM,28.692,,,,,
1005,02/01/22 11:20:00 AM,28.717,,,,,
1006,02/01/22 11:30:00 AM,28.717,,,,,
1007,02/01/22 11:40:00 AM,28.717,,,,,
1008,02/01/22 11:50:00 AM,28.742,,,,,
1009,02/01/22 12:00:00 PM,28.742,,,,,
1010,02/01/22 12:10:00 PM,28.742,,,,,
1011,02/01/22 12:20:00 PM,28.742,,,,,
1012,02/01/22 12:30:00 PM,28.766,,,,,
1013,02/01/22 12:40:00 PM,28.742,,,,,
1014,02/01/22 12:50:00 PM,28.742,,,,,
1015,02/01/22 1:00:00 PM,28.766,,,,,
1016,02/01/22 1:10:00 PM,28.816,,,,,
1017,02/01/22 1:20:00 PM,28.841,,,,,
1018,02/01/22 1:30:00 PM,28.866,,,,,
1019,02/01/22 1:40:00 PM,28.891,,,,,
1020,02/01/22 1:50:00 PM,28.866,,,,,
1021,02/01/22 2:00:00 PM,28.866,,,,,
1022,02/01/22 2:10:00 PM,28.866,,,,,
1023,02/01/22 2:20:00 PM,28.866,,,,,
1024,02/01/22 2:30:00 PM,28.816,,,,,
1025,02/01/22 2:40:00 PM,28.791,,,,,
1026,02/01/22 2:50:00 PM,28.791,,,,,
1027,02/01/22 3:00:00 PM,28.816,,,,,
1028,02/01/22 3:10:00 PM,28.816,,,,,
1029,02/01/22 3:20:00 PM,28.816,,,,,
1030,02/01/22 3:30:00 PM,28.791,,,,,
1031,02/01/22 3:40:00 PM,28.766,,,,,
1032,02/01/22 3:50:00 PM,28.692,,,,,
1033,02/01/22 4:00:00 PM,28.642,,,,,
1034,02/01/22 4:10:00 PM,28.593,,,,,
1035,02/01/22 4:20:00 PM,28.543,,,,,
1036,02/01/22 4:30:00 PM,28.493,,,,,
1037,02/01/22 4:40:00 PM,28.493,,,,,
1038,02/01/22 4:50:00 PM,28.444,,,,,
1039,02/01/22 5:00:00 PM,28.419,,,,,
1040,02/01/22 5:10:00 PM,28.32,,,,,
1041,02/01/22 5:20:00 PM,28.27,,,,,
1042,02/01/22 5:30:00 PM,28.27,,,,,
1043,02/01/22 5:40:00 PM,28.245,,,,,
1044,02/01/22 5:50:00 PM,28.245,,,,,
1045,02/01/22 6:00:00 PM,28.221,,,,,
1046,02/01/22 6:10:00 PM,28.196,,,,,
1047,02/01/22 6:20:00 PM,28.171,,,,,
1048,02/01/22 6:30:00 PM,28.147,,,,,
1049,02/01/22 6:40:00 PM,28.147,,,,,
1050,02/01/22 6:50:00 PM,28.122,,,,,
1051,02/01/22 7:00:00 PM,28.122,,,,,
1052,02/01/22 7:10:00 PM,28.122,,,,,
1053,02/01/22 7:20:00 PM,28.122,,,,,
1054,02/01/22 7:30:00 PM,28.097,,,,,
1055,02/01/22 7:40:00 PM,28.072,,,,,
1056,02/01/22 7:50:00 PM,28.072,,,,,
1057,02/01/22 8:00:00 PM,28.072,,,,,
1058,02/01/22 8:10:00 PM,28.072,,,,,
1059,02/01/22 8:20:00 PM,28.072,,,,,
1060,02/01/22 8:30:00 PM,28.072,,,,,
1061,02/01/22 8:40:00 PM,28.072,,,,,
