Serial Number:20937868 --

"Date Time, GMT -0500","Temp, (*C)","Intensity, ( lux)","Button Down","Button Up","Host Connect","EOF"
2022-02-23 11:07:00,20.50,"96,338", , , , 
2022-02-23 11:08:00,20.55,"96,379", , , , 
2022-02-23 11:09:00,20.59,"96,420", , , , 
2022-02-23 11:10:00,20.63,"96,543", , , , 
2022-02-23 11:11:00,20.63,"96,297", , , , 
2022-02-23 11:12:00,20.63,"96,379", , , , 
2022-02-23 11:13:00,20.68,"96,297", , , , 
2022-02-23 11:14:00,20.68,"96,543", , , , 
2022-02-23 11:15:00,20.72,"96,379", , , , 
2022-02-23 11:16:00,20.72,"96,502", , , , 
2022-02-23 11:17:00,20.72,"96,051", , , , 
2022-02-23 11:18:00,20.76,"96,379", , , , 
2022-02-23 11:19:00,20.80,"96,420", , , , 
2022-02-23 11:20:00,20.80,"96,420", , , , 
2022-02-23 11:21:00,20.80,"96,461", , , , 
2022-02-23 11:22:00,20.85,"96,297", , , , 
2022-02-23 11:23:00,20.89,"96,338", , , , 
2022-02-23 11:24:00,20.93,"95,928", , , , 
2022-02-23 11:25:00,20.89,"96,297", , , , 
2022-02-23 11:26:00,20.93,"96,215", , , , 
2022-02-23 11:27:00,20.98,"96,338", , , , 
2022-02-23 11:28:00,20.98,"96,338", , , , 
2022-02-23 11:29:00,21.02,"96,051", , , , 
2022-02-23 11:30:00,21.06,"96,379", , , , 
2022-02-23 11:31:00,21.02,"96,174", , , , 
2022-02-23 11:32:00,21.06,"96,379", , , , 
2022-02-23 11:33:00,21.02,"96,338", , , , 
2022-02-23 11:34:00,21.10,"96,133", , , , 
2022-02-23 11:35:00,21.15,"95,846", , , , 
2022-02-23 11:36:00,21.15,"96,256", , , , 
2022-02-23 11:37:00,21.15,"96,215", , , , 
2022-02-23 11:38:00,21.15,"96,379", , , , 
2022-02-23 11:39:00,21.19,"96,256", , , , 
2022-02-23 11:40:00,21.19,"96,092", , , , 
2022-02-23 11:41:00,21.23,"96,297", , , , 
2022-02-23 11:42:00,21.28,"96,338", , , , 
2022-02-23 11:43:00,21.28,"96,297", , , , 
2022-02-23 11:44:00,21.28,"96,256", , , , 
2022-02-23 11:45:00,21.32,"96,297", , , , 
2022-02-23 11:46:00,21.36,"96,297", , , , 
2022-02-23 11:47:00,21.32,"96,256", , , , 
2022-02-23 11:48:00,21.32,"96,256", , , , 
2022-02-23 11:49:00,21.32,"96,256", , , , 
2022-02-23 11:50:00,21.36,"96,256", , , , 
2022-02-23 11:51:00,21.36,"96,010", , , , 
2022-02-23 11:52:00,21.36,"96,215", , , , 
2022-02-23 11:53:00,21.40,"96,256", , , , 
2022-02-23 11:54:00,21.45,"96,215", , , , 
2022-02-23 11:55:00,21.45,"95,887", , , , 
2022-02-23 11:56:00,21.45,"96,256", , , , 
2022-02-23 11:57:00,21.45,"96,256", , , , 
2022-02-23 11:58:00,21.45,"96,297", , , , 
2022-02-23 11:59:00,21.53,"96,256", , , , 
2022-02-23 12:00:00,21.49,"96,379", , , , 
2022-02-23 12:01:00,21.49,"96,051", , , , 
2022-02-23 12:02:00,21.58,"96,133", , , , 
2022-02-23 12:03:00,21.58,"96,133", , , , 
2022-02-23 12:04:00,21.58,"96,174", , , , 
2022-02-23 12:05:00,21.62,"96,174", , , , 
2022-02-23 12:06:00,21.62,"96,133", , , , 
2022-02-23 12:07:00,21.62,"96,215", , , , 
2022-02-23 12:08:00,21.62,"96,215", , , , 
2022-02-23 12:09:00,21.66,"96,297", , , , 
2022-02-23 12:10:00,21.70,"96,215", , , , 
2022-02-23 12:11:00,21.70,"96,133", , , , 
2022-02-23 12:12:00,21.70,"96,215", , , , 
2022-02-23 12:13:00,21.79,"96,133", , , , 
2022-02-23 12:14:00,21.70,"96,297", , , , 
2022-02-23 12:15:00,21.79,"96,215", , , , 
2022-02-23 12:16:00,21.79,"96,215", , , , 
2022-02-23 12:17:00,21.83,"96,133", , , , 
2022-02-23 12:18:00,21.79,"96,256", , , , 
2022-02-23 12:19:00,21.83,"96,133", , , , 
2022-02-23 12:20:00,21.83,"96,215", , , , 
2022-02-23 12:21:00,21.88,"96,215", , , , 
2022-02-23 12:22:00,21.83,"96,092", , , , 
2022-02-23 12:23:00,21.92,"96,215", , , , 
2022-02-23 12:24:00,21.92,"96,174", , , , 
2022-02-23 12:25:00,21.96,"96,215", , , , 
2022-02-23 12:26:00,21.92,"96,174", , , , 
2022-02-23 12:27:00,21.88,"96,215", , , , 
2022-02-23 12:28:00,22.01,"96,256", , , , 
2022-02-23 12:29:00,21.96,"96,174", , , , 
2022-02-23 12:30:00,21.96,"96,133", , , , 
2022-02-23 12:31:00,21.96,"96,174", , , , 
2022-02-23 12:32:00,22.01,"96,215", , , , 
2022-02-23 12:33:00,21.96,"96,297", , , , 
2022-02-23 12:34:00,22.05,"96,174", , , , 
2022-02-23 12:35:00,22.05,"96,215", , , , 
2022-02-23 12:36:00,22.05,"96,215", , , , 
2022-02-23 12:37:00,22.09,"96,174", , , , 
2022-02-23 12:38:00,22.09,"96,379", , , , 
2022-02-23 12:39:00,22.13,"96,297", , , , 
2022-02-23 12:40:00,22.13,"96,133", , , , 
2022-02-23 12:41:00,22.13,"96,297", , , , 
2022-02-23 12:42:00,22.18,"96,133", , , , 
2022-02-23 12:43:00,22.13,"96,174", , , , 
2022-02-23 12:44:00,22.13,"96,092", , , , 
2022-02-23 12:45:00,22.18,"96,215", , , , 
2022-02-23 12:46:00,22.13,"96,297", , , , 
2022-02-23 12:47:00,22.22,"96,297", , , , 
2022-02-23 12:48:00,22.18,"96,215", , , , 
2022-02-23 12:49:00,22.22,"96,256", , , , 
2022-02-23 12:50:00,22.22,"96,051", , , , 
2022-02-23 12:51:00,22.22,"96,133", , , , 
2022-02-23 12:52:00,22.26,"95,846", , , , 
2022-02-23 12:53:00,22.22,"96,133", , , , 
2022-02-23 12:54:00,22.26,"96,215", , , , 
2022-02-23 12:55:00,22.31,"96,215", , , , 
2022-02-23 12:56:00,22.31,"96,051", , , , 
2022-02-23 12:57:00,22.31,"96,174", , , , 
2022-02-23 12:58:00,22.31,"96,133", , , , 
2022-02-23 12:59:00,22.35,"96,010", , , , 
2022-02-23 13:00:00,22.35,"96,379", , , , 
2022-02-23 13:01:00,22.35,"96,215", , , , 
2022-02-23 13:02:00,22.35,"96,338", , , , 
2022-02-23 13:03:00,22.39,"96,133", , , , 
2022-02-23 13:04:00,22.39,"96,051", , , , 
2022-02-23 13:05:00,22.35,"96,297", , , , 
2022-02-23 13:06:00,22.43,"96,297", , , , 
2022-02-23 13:07:00,22.39,"96,215", , , , 
2022-02-23 13:08:00,22.43,"96,133", , , , 
2022-02-23 13:09:00,22.39,"96,174", , , , 
2022-02-23 13:10:00,22.43,"96,133", , , , 
2022-02-23 13:11:00,22.43,"96,215", , , , 
2022-02-23 13:12:00,22.43,"96,133", , , , 
2022-02-23 13:13:00,22.48,"96,297", , , , 
2022-02-23 13:14:00,22.48,"95,724", , , , 
2022-02-23 13:15:00,22.52,"96,215", , , , 
2022-02-23 13:16:00,22.48,"96,297", , , , 
2022-02-23 13:17:00,22.48,"96,256", , , , 
2022-02-23 13:18:00,22.56,"96,297", , , , 
2022-02-23 13:19:00,22.52,"96,215", , , , 
2022-02-23 13:20:00,22.52,"96,051", , , , 
2022-02-23 13:21:00,22.52,"96,215", , , , 
2022-02-23 13:22:00,22.56,"96,051", , , , 
2022-02-23 13:23:00,22.52,"96,092", , , , 
2022-02-23 13:24:00,22.56,"96,174", , , , 
2022-02-23 13:25:00,22.56,"96,010", , , , 
2022-02-23 13:26:00,22.56,"96,215", , , , 
2022-02-23 13:27:00,22.56,"96,051", , , , 
2022-02-23 13:28:00,22.56,"95,969", , , , 
2022-02-23 13:29:00,22.61,"96,010", , , , 
2022-02-23 13:30:00,22.61,"96,215", , , , 
2022-02-23 13:31:00,22.61,"96,133", , , , 
2022-02-23 13:32:00,22.61,"96,174", , , , 
2022-02-23 13:33:00,22.65,"96,174", , , , 
2022-02-23 13:34:00,22.69,"96,297", , , , 
2022-02-23 13:35:00,22.69,"96,215", , , , 
2022-02-23 13:36:00,22.69,"96,256", , , , 
2022-02-23 13:37:00,22.69,"96,215", , , , 
2022-02-23 13:38:00,22.69,"96,092", , , , 
2022-02-23 13:39:00,22.69,"96,133", , , , 
2022-02-23 13:40:00,22.69,"96,051", , , , 
2022-02-23 13:41:00,22.73,"96,010", , , , 
2022-02-23 13:42:00,22.69,"96,051", , , , 
2022-02-23 13:43:00,22.69,"96,215", , , , 
2022-02-23 13:44:00,22.73,"95,969", , , , 
2022-02-23 13:45:00,22.73,"96,133", , , , 
2022-02-23 13:46:00,22.73,"96,133", , , , 
2022-02-23 13:47:00,22.73,"96,215", , , , 
2022-02-23 13:48:00,22.73,"96,092", , , , 
2022-02-23 13:49:00,22.78,"96,174", , , , 
2022-02-23 13:50:00,22.82,"96,133", , , , 
2022-02-23 13:51:00,22.78,"96,051", , , , 
2022-02-23 13:52:00,22.78,"96,133", , , , 
2022-02-23 13:53:00,22.82,"96,256", , , , 
2022-02-23 13:54:00,22.78,"96,215", , , , 
2022-02-23 13:55:00,22.82,"96,133", , , , 
2022-02-23 13:56:00,22.82,"96,133", , , , 
2022-02-23 13:57:00,22.86,"96,174", , , , 
2022-02-23 13:58:00,22.82,"96,133", , , , 
2022-02-23 13:59:00,22.82,"96,174", , , , 
2022-02-23 14:00:00,22.86,"96,051", , , , 
2022-02-23 14:01:00,22.78,"95,969", , , , 
2022-02-23 14:02:00,22.91,"96,092", , , , 
2022-02-23 14:03:00,22.82,"96,092", , , , 
2022-02-23 14:04:00,22.86,"95,928", , , , 
2022-02-23 14:05:00,22.86,"96,051", , , , 
2022-02-23 14:06:00,22.91,"95,805", , , , 
2022-02-23 14:07:00,22.91,"96,092", , , , 
2022-02-23 14:08:00,22.95,"96,133", , , , 
2022-02-23 14:09:00,22.95,"96,092", , , , 
2022-02-23 14:10:00,22.91,"96,051", , , , 
2022-02-23 14:11:00,22.91,"96,051", , , , 
2022-02-23 14:12:00,22.91,"96,051", , , , 
2022-02-23 14:13:00,22.95,"95,928", , , , 
2022-02-23 14:14:00,22.95,"96,051", , , , 
2022-02-23 14:15:00,22.95,"96,010", , , , 
2022-02-23 14:16:00,22.99,"96,051", , , , 
2022-02-23 14:17:00,22.95,"95,969", , , , 
2022-02-23 14:18:00,22.99,"95,969", , , , 
2022-02-23 14:19:00,22.95,"96,133", , , , 
2022-02-23 14:20:00,22.95,"95,969", , , , 
2022-02-23 14:21:00,22.99,"95,969", , , , 
2022-02-23 14:22:00,23.03,"96,051", , , , 
2022-02-23 14:23:00,22.99,"95,969", , , , 
2022-02-23 14:24:00,23.03,"95,724", , , , 
2022-02-23 14:25:00,22.99,"95,928", , , , 
2022-02-23 14:26:00,23.03,"95,928", , , , 
2022-02-23 14:27:00,23.03,"95,969", , , , 
2022-02-23 14:28:00,23.03,"95,805", , , , 
2022-02-23 14:29:00,23.03,"95,969", , , , 
2022-02-23 14:30:00,23.08,"96,010", , , , 
2022-02-23 14:31:00,23.08,"96,133", , , , 
2022-02-23 14:32:00,23.08,"95,846", , , , 
2022-02-23 14:33:00,23.08,"95,724", , , , 
2022-02-23 14:34:00,23.08,"96,051", , , , 
2022-02-23 14:35:00,23.08,"95,969", , , , 
2022-02-23 14:36:00,23.12,"96,051", , , , 
2022-02-23 14:37:00,23.08,"96,092", , , , 
2022-02-23 14:38:00,23.12,"96,051", , , , 
2022-02-23 14:39:00,23.12,"95,683", , , , 
2022-02-23 14:40:00,23.12,"96,010", , , , 
2022-02-23 14:41:00,23.12,"96,051", , , , 
2022-02-23 14:42:00,23.12,"96,051", , , , 
2022-02-23 14:43:00,23.12,"96,133", , , , 
2022-02-23 14:44:00,23.12,"95,969", , , , 
2022-02-23 14:45:00,23.12,"96,133", , , , 
2022-02-23 14:46:00,23.12,"96,010", , , , 
2022-02-23 14:47:00,23.16,"95,846", , , , 
2022-02-23 14:48:00,23.16,"95,928", , , , 
2022-02-23 14:49:00,23.16,"96,010", , , , 
2022-02-23 14:50:00,23.16,"96,092", , , , 
2022-02-23 14:51:00,23.16,"95,887", , , , 
2022-02-23 14:52:00,23.16,"95,887", , , , 
2022-02-23 14:53:00,23.12,"96,092", , , , 
2022-02-23 14:54:00,23.21,"95,969", , , , 
2022-02-23 14:55:00,23.12,"95,928", , , , 
2022-02-23 14:56:00,23.16,"95,846", , , , 
2022-02-23 14:57:00,23.16,"95,642", , , , 
2022-02-23 14:58:00,23.25,"95,846", , , , 
2022-02-23 14:59:00,23.21,"95,928", , , , 
2022-02-23 15:00:00,23.16,"95,805", , , , 
2022-02-23 15:01:00,23.21,"95,969", , , , 
2022-02-23 15:02:00,23.21,"95,724", , , , 
2022-02-23 15:03:00,23.25,"95,887", , , , 
2022-02-23 15:04:00,23.25,"95,928", , , , 
2022-02-23 15:05:00,23.25,"96,051", , , , 
2022-02-23 15:06:00,23.29,"95,887", , , , 
2022-02-23 15:07:00,23.25,"96,010", , , , 
2022-02-23 15:08:00,23.21,"96,092", , , , 
2022-02-23 15:09:00,23.25,"96,010", , , , 
2022-02-23 15:10:00,23.29,"96,051", , , , 
2022-02-23 15:11:00,23.25,"96,051", , , , 
2022-02-23 15:12:00,23.29,"96,092", , , , 
2022-02-23 15:13:00,23.29,"96,010", , , , 
2022-02-23 15:14:00,23.29,"95,969", , , , 
2022-02-23 15:15:00,23.29,"95,969", , , , 
2022-02-23 15:16:00,23.29,"96,051", , , , 
2022-02-23 15:17:00,23.29,"95,969", , , , 
2022-02-23 15:18:00,23.34,"95,969", , , , 
2022-02-23 15:19:00,23.25,"95,928", , , , 
2022-02-23 15:20:00,23.34,"96,051", , , , 
2022-02-23 15:21:00,23.29,"96,051", , , , 
2022-02-23 15:22:00,23.34,"95,887", , , , 
2022-02-23 15:23:00,23.34,"95,846", , , , 
2022-02-23 15:24:00,23.34,"96,051", , , , 
2022-02-23 15:25:00,23.34,"95,969", , , , 
2022-02-23 15:26:00,23.34,"96,051", , , , 
2022-02-23 15:27:00,23.34,"96,051", , , , 
2022-02-23 15:28:00,23.34,"96,010", , , , 
2022-02-23 15:29:00,23.34,"96,051", , , , 
2022-02-23 15:30:00,23.38,"96,133", , , , 
2022-02-23 15:31:00,23.38,"96,051", , , , 
2022-02-23 15:32:00,23.38,"95,969", , , , 
2022-02-23 15:33:00,23.38,"96,133", , , , 
2022-02-23 15:34:00,23.38,"95,969", , , , 
2022-02-23 15:35:00,23.34,"95,969", , , , 
2022-02-23 15:36:00,23.38,"95,969", , , , 
2022-02-23 15:37:00,23.42,"95,969", , , , 
2022-02-23 15:38:00,23.42,"96,051", , , , 
2022-02-23 15:39:00,23.42,"95,887", , , , 
2022-02-23 15:40:00,23.46,"95,969", , , , 
2022-02-23 15:41:00,23.42,"95,724", , , , 
2022-02-23 15:42:00,23.42,"95,642", , , , 
2022-02-23 15:43:00,23.42,"96,092", , , , 
2022-02-23 15:44:00,23.42,"95,969", , , , 
2022-02-23 15:45:00,23.38,"96,010", , , , 
2022-02-23 15:46:00,23.42,"95,887", , , , 
2022-02-23 15:47:00,23.46,"96,010", , , , 
2022-02-23 15:48:00,23.46,"95,969", , , , 
2022-02-23 15:49:00,23.42,"95,846", , , , 
2022-02-23 15:50:00,23.46,"95,969", , , , 
2022-02-23 15:51:00,23.46,"95,969", , , , 
2022-02-23 15:52:00,23.51,"95,887", , , , 
2022-02-23 15:53:00,23.46,"95,805", , , , 
2022-02-23 15:54:00,23.51,"95,969", , , , 
2022-02-23 15:55:00,23.51,"95,928", , , , 
2022-02-23 15:56:00,23.46,"95,928", , , , 
2022-02-23 15:57:00,23.46,"95,846", , , , 
2022-02-23 15:58:00,23.51,"95,969", , , , 
2022-02-23 15:59:00,23.51,"95,887", , , , 
2022-02-23 16:00:00,23.51,"95,887", , , , 
2022-02-23 16:01:00,23.51,"95,887", , , , 
2022-02-23 16:02:00,23.55,"95,887", , , , 
2022-02-23 16:03:00,23.55,"95,805", , , , 
2022-02-23 16:04:00,23.51,"95,805", , , , 
2022-02-23 16:05:00,23.55,"95,969", , , , 
2022-02-23 16:06:00,23.59,"96,051", , , , 
2022-02-23 16:07:00,23.51,"95,805", , , , 
2022-02-23 16:08:00,23.55,"95,969", , , , 
2022-02-23 16:09:00,23.59,"95,887", , , , 
2022-02-23 16:10:00,23.59,"95,969", , , , 
2022-02-23 16:11:00,23.55,"95,887", , , , 
2022-02-23 16:12:00,23.59,"95,805", , , , 
2022-02-23 16:13:00,23.55,"95,969", , , , 
2022-02-23 16:14:00,23.59,"95,928", , , , 
2022-02-23 16:15:00,23.59,"95,969", , , , 
2022-02-23 16:16:00,23.59,"96,010", , , , 
2022-02-23 16:17:00,23.59,"96,051", , , , 
2022-02-23 16:18:00,23.59,"96,010", , , , 
2022-02-23 16:19:00,23.64,"95,887", , , , 
2022-02-23 16:20:00,23.59,"95,928", , , , 
2022-02-23 16:21:00,23.59,"95,928", , , , 
2022-02-23 16:22:00,23.59,"95,887", , , , 
2022-02-23 16:23:00,23.64,"95,969", , , , 
2022-02-23 16:24:00,23.64,"95,928", , , , 
2022-02-23 16:25:00,23.64,"95,887", , , , 
2022-02-23 16:26:00,23.59,"95,887", , , , 
2022-02-23 16:27:00,23.59,"95,928", , , , 
2022-02-23 16:28:00,23.64,"95,764", , , , 
2022-02-23 16:29:00,23.59,"95,969", , , , 
2022-02-23 16:30:00,23.64,"95,887", , , , 
2022-02-23 16:31:00,23.68,"96,051", , , , 
2022-02-23 16:32:00,23.68,"95,969", , , , 
2022-02-23 16:33:00,23.68,"95,969", , , , 
2022-02-23 16:34:00,23.68,"95,887", , , , 
2022-02-23 16:35:00,23.72,"95,805", , , , 
2022-02-23 16:36:00,23.68,"95,928", , , , 
2022-02-23 16:37:00,23.68,"95,805", , , , 
2022-02-23 16:38:00,23.64,"95,724", , , , 
2022-02-23 16:39:00,23.72,"95,846", , , , 
2022-02-23 16:40:00,23.68,"95,969", , , , 
2022-02-23 16:41:00,23.68,"95,969", , , , 
2022-02-23 16:42:00,23.72,"95,805", , , , 
2022-02-23 16:43:00,23.68,"95,928", , , , 
2022-02-23 16:44:00,23.72,"95,969", , , , 
2022-02-23 16:45:00,23.68,"95,887", , , , 
2022-02-23 16:46:00,23.72,"95,928", , , , 
2022-02-23 16:47:00,23.72,"95,887", , , , 
2022-02-23 16:48:00,23.68,"95,969", , , , 
2022-02-23 16:49:00,23.72,"95,887", , , , 
2022-02-23 16:50:00,23.72,"95,928", , , , 
2022-02-23 16:51:00,23.72,"95,764", , , , 
2022-02-23 16:52:00,23.76,"95,764", , , , 
2022-02-23 16:53:00,23.76,"95,969", , , , 
2022-02-23 16:54:00,23.76,"95,928", , , , 
2022-02-23 16:55:00,23.76,"95,928", , , , 
2022-02-23 16:56:00,23.76,"95,683", , , , 
2022-02-23 16:57:00,23.76,"95,887", , , , 
2022-02-23 16:58:00,23.81,"95,887", , , , 
2022-02-23 16:59:00,23.76,"95,764", , , , 
2022-02-23 17:00:00,23.76,"95,887", , , , 
2022-02-23 17:01:00,23.85,"95,805", , , , 
2022-02-23 17:02:00,23.76,"95,805", , , , 
2022-02-23 17:03:00,23.81,"95,969", , , , 
2022-02-23 17:04:00,23.76,"95,969", , , , 
2022-02-23 17:05:00,23.81,"95,805", , , , 
2022-02-23 17:06:00,23.76,"95,887", , , , 
2022-02-23 17:07:00,23.81,"95,969", , , , 
2022-02-23 17:08:00,23.81,"96,051", , , , 
2022-02-23 17:09:00,23.81,"95,805", , , , 
2022-02-23 17:10:00,23.81,"95,969", , , , 
2022-02-23 17:11:00,23.81,"95,969", , , , 
2022-02-23 17:12:00,23.81,"95,846", , , , 
2022-02-23 17:13:00,23.81,"95,969", , , , 
2022-02-23 17:14:00,23.81,"95,928", , , , 
2022-02-23 17:15:00,23.85,"95,887", , , , 
2022-02-23 17:16:00,23.85,"95,928", , , , 
2022-02-23 17:17:00,23.81,"95,887", , , , 
2022-02-23 17:18:00,23.85,"95,928", , , , 
2022-02-23 17:19:00,23.85,"95,969", , , , 
2022-02-23 17:20:00,23.89,"95,887", , , , 
2022-02-23 17:21:00,23.85,"95,969", , , , 
2022-02-23 17:22:00,23.89,"95,887", , , , 
2022-02-23 17:23:00,23.89,"95,887", , , , 
2022-02-23 17:24:00,23.89,"95,969", , , , 
2022-02-23 17:25:00,23.85,"95,928", , , , 
2022-02-23 17:26:00,23.85,"95,887", , , , 
2022-02-23 17:27:00,23.85,"95,887", , , , 
2022-02-23 17:28:00,23.89,"95,887", , , , 
2022-02-23 17:29:00,23.89,"95,969", , , , 
2022-02-23 17:30:00,23.89,"95,846", , , , 
2022-02-23 17:31:00,23.94,"95,887", , , , 
2022-02-23 17:32:00,23.85,"95,928", , , , 
2022-02-23 17:33:00,23.85,"95,887", , , , 
2022-02-23 17:34:00,23.89,"95,478", , , , 
2022-02-23 17:35:00,23.89,"95,969", , , , 
2022-02-23 17:36:00,23.89,"95,887", , , , 
2022-02-23 17:37:00,23.89,"95,846", , , , 
2022-02-23 17:38:00,23.89,"95,969", , , , 
2022-02-23 17:39:00,23.94,"95,969", , , , 
2022-02-23 17:40:00,23.89,"95,969", , , , 
2022-02-23 17:41:00,23.89,"95,969", , , , 
2022-02-23 17:42:00,23.89,"95,928", , , , 
2022-02-23 17:43:00,23.89,"95,969", , , , 
2022-02-23 17:44:00,23.94,"95,928", , , , 
2022-02-23 17:45:00,23.94,"95,887", , , , 
2022-02-23 17:46:00,23.94,"96,010", , , , 
2022-02-23 17:47:00,23.98,"95,805", , , , 
2022-02-23 17:48:00,23.89,"95,928", , , , 
2022-02-23 17:49:00,23.94,"95,805", , , , 
2022-02-23 17:50:00,23.98,"95,969", , , , 
2022-02-23 17:51:00,23.89,"95,887", , , , 
2022-02-23 17:52:00,23.98,"95,969", , , , 
2022-02-23 17:53:00,23.98,"95,683", , , , 
2022-02-23 17:54:00,23.98,"95,887", , , , 
2022-02-23 17:55:00,23.98,"95,969", , , , 
2022-02-23 17:56:00,23.94,"95,887", , , , 
2022-02-23 17:57:00,23.98,"95,887", , , , 
2022-02-23 17:58:00,23.98,"95,887", , , , 
2022-02-23 17:59:00,23.98,"95,887", , , , 
2022-02-23 18:00:00,23.98,"95,805", , , , 
2022-02-23 18:01:00,24.02,"95,478", , , , 
2022-02-23 18:02:00,23.94,"95,478", , , , 
2022-02-23 18:03:00,23.98,"95,273", , , , 
2022-02-23 18:04:00,23.94,"94,904", , , , 
2022-02-23 18:05:00,24.02,"94,904", , , , 
2022-02-23 18:06:00,23.98,"94,659", , , , 
2022-02-23 18:07:00,23.94,"94,372", , , , 
2022-02-23 18:08:00,23.94,"94,290", , , , 
2022-02-23 18:09:00,23.98,"94,003", , , , 
2022-02-23 18:10:00,23.94,"93,635", , , , 
2022-02-23 18:11:00,23.94,"93,553", , , , 
2022-02-23 18:12:00,23.94,"93,307", , , , 
2022-02-23 18:13:00,23.98,"93,020", , , , 
2022-02-23 18:14:00,23.98,"92,815", , , , 
2022-02-23 18:15:00,23.94,"92,570", , , , 
2022-02-23 18:16:00,23.89,"92,406", , , , 
2022-02-23 18:17:00,23.89,"92,160", , , , 
2022-02-23 18:18:00,23.89,"91,914", , , , 
2022-02-23 18:19:00,23.89,"91,668", , , , 
2022-02-23 18:20:00,23.89,"91,587", , , , 
2022-02-23 18:21:00,23.89,"91,382", , , , 
2022-02-23 18:22:00,23.94,"91,013", , , , 
2022-02-23 18:23:00,23.89,"90,726", , , , 
2022-02-23 18:24:00,23.89,"90,563", , , , 
2022-02-23 18:25:00,23.89,"90,194", , , , 
2022-02-23 18:26:00,23.85,"90,071", , , , 
2022-02-23 18:27:00,23.81,"89,620", , , , 
2022-02-23 18:28:00,23.81,"89,661", , , , 
2022-02-23 18:29:00,23.81,"89,211", , , , 
2022-02-23 18:30:00,23.85,"89,088", , , , 
2022-02-23 18:31:00,23.85,"88,965", , , , 
2022-02-23 18:32:00,23.85,"88,556", , , , 
2022-02-23 18:33:00,23.76,"88,310", , , , 
2022-02-23 18:34:00,23.76,"88,023", , , , 
2022-02-23 18:35:00,23.81,"87,736", , , , 
2022-02-23 18:36:00,23.72,"87,654", , , , 
2022-02-23 18:37:00,23.76,"87,204", , , , 
2022-02-23 18:38:00,23.68,"86,876", , , , 
2022-02-23 18:39:00,23.72,"86,753", , , , 
2022-02-23 18:40:00,23.76,"86,508", , , , 
2022-02-23 18:41:00,23.72,"86,098", , , , 
2022-02-23 18:42:00,23.72,"86,016", , , , 
2022-02-23 18:43:00,23.68,"85,606", , , , 
2022-02-23 18:44:00,23.68,"85,361", , , , 
2022-02-23 18:45:00,23.68,"85,156", , , , 
2022-02-23 18:46:00,23.68,"84,828", , , , 
2022-02-23 18:47:00,23.64,"84,378", , , , 
2022-02-23 18:48:00,23.68,"84,296", , , , 
2022-02-23 18:49:00,23.68,"83,886", , , , 
2022-02-23 18:50:00,23.59,"83,804", , , , 
2022-02-23 18:51:00,23.59,"83,436", , , , 
2022-02-23 18:52:00,23.59,"83,190", , , , 
2022-02-23 18:53:00,23.59,"83,005", , , , 
2022-02-23 18:54:00,23.59,"82,514", , , , 
2022-02-23 18:55:00,23.55,"82,207", , , , 
2022-02-23 18:56:00,23.59,"82,002", , , , 
2022-02-23 18:57:00,23.55,"81,551", , , , 
2022-02-23 18:58:00,23.55,"81,306", , , , 
2022-02-23 18:59:00,23.55,"81,019", , , , 
2022-02-23 19:00:00,23.51,"80,609", , , , 
2022-02-23 19:01:00,23.51,"80,241", , , , 
2022-02-23 19:02:00,23.51,"79,954", , , , 
