Serial Number:20937872 --

"Date Time, GMT -0500","Temp, (*C)","Intensity, ( lux)","Button Down","Button Up","Host Connect","EOF"
2022-02-23 11:30:00,20.55,"90,399", , , , 
2022-02-23 11:31:00,20.59,"90,317", , , , 
2022-02-23 11:32:00,20.59,"90,440", , , , 
2022-02-23 11:33:00,20.63,"90,358", , , , 
2022-02-23 11:34:00,20.63,"90,317", , , , 
2022-02-23 11:35:00,20.63,"90,440", , , , 
2022-02-23 11:36:00,20.68,"90,317", , , , 
2022-02-23 11:37:00,20.68,"90,358", , , , 
2022-02-23 11:38:00,20.72,"90,399", , , , 
2022-02-23 11:39:00,20.72,"90,030", , , , 
2022-02-23 11:40:00,20.76,"90,235", , , , 
2022-02-23 11:41:00,20.80,"90,481", , , , 
2022-02-23 11:42:00,20.76,"90,071", , , , 
2022-02-23 11:43:00,20.80,"90,317", , , , 
2022-02-23 11:44:00,20.85,"90,481", , , , 
2022-02-23 11:45:00,20.85,"90,440", , , , 
2022-02-23 11:46:00,20.85,"90,522", , , , 
2022-02-23 11:47:00,20.89,"90,440", , , , 
2022-02-23 11:48:00,20.89,"90,440", , , , 
2022-02-23 11:49:00,20.93,"90,440", , , , 
2022-02-23 11:50:00,20.98,"90,440", , , , 
2022-02-23 11:51:00,20.93,"90,522", , , , 
2022-02-23 11:52:00,20.98,"90,358", , , , 
2022-02-23 11:53:00,21.02,"90,317", , , , 
2022-02-23 11:54:00,21.02,"90,522", , , , 
2022-02-23 11:55:00,21.02,"90,440", , , , 
2022-02-23 11:56:00,21.06,"90,522", , , , 
2022-02-23 11:57:00,21.06,"90,317", , , , 
2022-02-23 11:58:00,21.06,"90,481", , , , 
2022-02-23 11:59:00,21.06,"90,399", , , , 
2022-02-23 12:00:00,21.10,"90,440", , , , 
2022-02-23 12:01:00,21.10,"90,071", , , , 
2022-02-23 12:02:00,21.15,"90,481", , , , 
2022-02-23 12:03:00,21.15,"90,358", , , , 
2022-02-23 12:04:00,21.15,"90,440", , , , 
2022-02-23 12:05:00,21.19,"90,440", , , , 
2022-02-23 12:06:00,21.19,"90,440", , , , 
2022-02-23 12:07:00,21.19,"90,440", , , , 
2022-02-23 12:08:00,21.23,"90,440", , , , 
2022-02-23 12:09:00,21.23,"90,440", , , , 
2022-02-23 12:10:00,21.28,"90,399", , , , 
2022-02-23 12:11:00,21.28,"90,440", , , , 
2022-02-23 12:12:00,21.32,"90,522", , , , 
2022-02-23 12:13:00,21.28,"90,440", , , , 
2022-02-23 12:14:00,21.32,"90,317", , , , 
2022-02-23 12:15:00,21.32,"90,440", , , , 
2022-02-23 12:16:00,21.32,"90,522", , , , 
2022-02-23 12:17:00,21.36,"90,358", , , , 
2022-02-23 12:18:00,21.36,"90,440", , , , 
2022-02-23 12:19:00,21.45,"90,440", , , , 
2022-02-23 12:20:00,21.40,"90,440", , , , 
2022-02-23 12:21:00,21.45,"90,440", , , , 
2022-02-23 12:22:00,21.45,"90,440", , , , 
2022-02-23 12:23:00,21.45,"90,522", , , , 
2022-02-23 12:24:00,21.45,"90,440", , , , 
2022-02-23 12:25:00,21.49,"90,522", , , , 
2022-02-23 12:26:00,21.49,"90,522", , , , 
2022-02-23 12:27:00,21.53,"90,317", , , , 
2022-02-23 12:28:00,21.53,"90,481", , , , 
2022-02-23 12:29:00,21.53,"90,522", , , , 
2022-02-23 12:30:00,21.53,"90,440", , , , 
2022-02-23 12:31:00,21.58,"90,522", , , , 
2022-02-23 12:32:00,21.58,"90,481", , , , 
2022-02-23 12:33:00,21.58,"90,440", , , , 
2022-02-23 12:34:00,21.58,"90,399", , , , 
2022-02-23 12:35:00,21.62,"90,440", , , , 
2022-02-23 12:36:00,21.62,"90,522", , , , 
2022-02-23 12:37:00,21.62,"90,358", , , , 
2022-02-23 12:38:00,21.66,"90,522", , , , 
2022-02-23 12:39:00,21.66,"90,522", , , , 
2022-02-23 12:40:00,21.66,"90,440", , , , 
2022-02-23 12:41:00,21.70,"90,522", , , , 
2022-02-23 12:42:00,21.70,"90,604", , , , 
2022-02-23 12:43:00,21.70,"90,685", , , , 
2022-02-23 12:44:00,21.75,"90,440", , , , 
2022-02-23 12:45:00,21.70,"90,481", , , , 
2022-02-23 12:46:00,21.79,"90,604", , , , 
2022-02-23 12:47:00,21.75,"90,604", , , , 
2022-02-23 12:48:00,21.75,"90,604", , , , 
2022-02-23 12:49:00,21.70,"90,522", , , , 
2022-02-23 12:50:00,21.75,"90,522", , , , 
2022-02-23 12:51:00,21.75,"90,522", , , , 
2022-02-23 12:52:00,21.79,"90,685", , , , 
2022-02-23 12:53:00,21.83,"90,440", , , , 
2022-02-23 12:54:00,21.83,"90,563", , , , 
2022-02-23 12:55:00,21.83,"90,604", , , , 
2022-02-23 12:56:00,21.88,"90,604", , , , 
2022-02-23 12:57:00,21.88,"90,604", , , , 
2022-02-23 12:58:00,21.88,"90,522", , , , 
2022-02-23 12:59:00,21.88,"90,604", , , , 
2022-02-23 13:00:00,21.92,"90,522", , , , 
2022-02-23 13:01:00,21.92,"90,481", , , , 
2022-02-23 13:02:00,21.92,"90,726", , , , 
2022-02-23 13:03:00,21.92,"90,563", , , , 
2022-02-23 13:04:00,21.92,"90,522", , , , 
2022-02-23 13:05:00,21.96,"90,522", , , , 
2022-02-23 13:06:00,21.96,"90,440", , , , 
2022-02-23 13:07:00,21.96,"90,522", , , , 
2022-02-23 13:08:00,21.96,"90,604", , , , 
2022-02-23 13:09:00,21.96,"90,481", , , , 
2022-02-23 13:10:00,22.01,"90,604", , , , 
2022-02-23 13:11:00,22.01,"90,644", , , , 
2022-02-23 13:12:00,22.01,"90,440", , , , 
2022-02-23 13:13:00,22.05,"90,644", , , , 
2022-02-23 13:14:00,22.01,"90,563", , , , 
2022-02-23 13:15:00,22.09,"90,522", , , , 
2022-02-23 13:16:00,22.09,"90,481", , , , 
2022-02-23 13:17:00,22.09,"90,685", , , , 
2022-02-23 13:18:00,22.05,"90,522", , , , 
2022-02-23 13:19:00,22.09,"90,522", , , , 
2022-02-23 13:20:00,22.09,"90,522", , , , 
2022-02-23 13:21:00,22.13,"90,685", , , , 
2022-02-23 13:22:00,22.09,"90,644", , , , 
2022-02-23 13:23:00,22.09,"90,604", , , , 
2022-02-23 13:24:00,22.13,"90,481", , , , 
2022-02-23 13:25:00,22.13,"90,644", , , , 
2022-02-23 13:26:00,22.13,"90,563", , , , 
2022-02-23 13:27:00,22.13,"90,604", , , , 
2022-02-23 13:28:00,22.18,"90,440", , , , 
2022-02-23 13:29:00,22.18,"90,522", , , , 
2022-02-23 13:30:00,22.18,"90,685", , , , 
2022-02-23 13:31:00,22.18,"90,563", , , , 
2022-02-23 13:32:00,22.18,"90,644", , , , 
2022-02-23 13:33:00,22.22,"90,522", , , , 
2022-02-23 13:34:00,22.22,"90,685", , , , 
2022-02-23 13:35:00,22.22,"90,644", , , , 
2022-02-23 13:36:00,22.22,"90,685", , , , 
2022-02-23 13:37:00,22.26,"90,644", , , , 
2022-02-23 13:38:00,22.26,"90,604", , , , 
2022-02-23 13:39:00,22.26,"90,685", , , , 
2022-02-23 13:40:00,22.26,"90,522", , , , 
2022-02-23 13:41:00,22.31,"90,644", , , , 
2022-02-23 13:42:00,22.31,"90,522", , , , 
2022-02-23 13:43:00,22.26,"90,685", , , , 
2022-02-23 13:44:00,22.31,"90,685", , , , 
2022-02-23 13:45:00,22.31,"90,522", , , , 
2022-02-23 13:46:00,22.31,"90,481", , , , 
2022-02-23 13:47:00,22.31,"90,563", , , , 
2022-02-23 13:48:00,22.31,"90,604", , , , 
2022-02-23 13:49:00,22.31,"90,194", , , , 
2022-02-23 13:50:00,22.35,"90,481", , , , 
2022-02-23 13:51:00,22.35,"90,644", , , , 
2022-02-23 13:52:00,22.39,"90,685", , , , 
2022-02-23 13:53:00,22.35,"90,522", , , , 
2022-02-23 13:54:00,22.35,"90,522", , , , 
2022-02-23 13:55:00,22.35,"90,522", , , , 
2022-02-23 13:56:00,22.39,"90,604", , , , 
2022-02-23 13:57:00,22.39,"90,644", , , , 
2022-02-23 13:58:00,22.39,"90,604", , , , 
2022-02-23 13:59:00,22.39,"90,522", , , , 
2022-02-23 14:00:00,22.35,"90,685", , , , 
2022-02-23 14:01:00,22.43,"90,522", , , , 
2022-02-23 14:02:00,22.39,"90,726", , , , 
2022-02-23 14:03:00,22.43,"90,194", , , , 
2022-02-23 14:04:00,22.39,"90,481", , , , 
2022-02-23 14:05:00,22.43,"90,522", , , , 
2022-02-23 14:06:00,22.43,"90,481", , , , 
2022-02-23 14:07:00,22.43,"90,644", , , , 
2022-02-23 14:08:00,22.43,"90,604", , , , 
2022-02-23 14:09:00,22.48,"90,644", , , , 
2022-02-23 14:10:00,22.43,"90,399", , , , 
2022-02-23 14:11:00,22.48,"90,563", , , , 
2022-02-23 14:12:00,22.48,"90,604", , , , 
2022-02-23 14:13:00,22.52,"90,685", , , , 
2022-02-23 14:14:00,22.52,"90,604", , , , 
2022-02-23 14:15:00,22.52,"90,563", , , , 
2022-02-23 14:16:00,22.52,"90,317", , , , 
2022-02-23 14:17:00,22.52,"90,767", , , , 
2022-02-23 14:18:00,22.56,"90,604", , , , 
2022-02-23 14:19:00,22.52,"90,685", , , , 
2022-02-23 14:20:00,22.56,"90,563", , , , 
2022-02-23 14:21:00,22.56,"90,685", , , , 
2022-02-23 14:22:00,22.56,"90,522", , , , 
2022-02-23 14:23:00,22.52,"90,522", , , , 
2022-02-23 14:24:00,22.52,"90,685", , , , 
2022-02-23 14:25:00,22.56,"90,604", , , , 
2022-02-23 14:26:00,22.61,"90,685", , , , 
2022-02-23 14:27:00,22.61,"90,767", , , , 
2022-02-23 14:28:00,22.52,"90,604", , , , 
2022-02-23 14:29:00,22.56,"90,604", , , , 
2022-02-23 14:30:00,22.56,"90,604", , , , 
2022-02-23 14:31:00,22.61,"90,604", , , , 
2022-02-23 14:32:00,22.56,"90,604", , , , 
2022-02-23 14:33:00,22.61,"90,604", , , , 
2022-02-23 14:34:00,22.61,"90,685", , , , 
2022-02-23 14:35:00,22.61,"90,358", , , , 
2022-02-23 14:36:00,22.65,"90,522", , , , 
2022-02-23 14:37:00,22.65,"90,563", , , , 
2022-02-23 14:38:00,22.65,"90,522", , , , 
2022-02-23 14:39:00,22.65,"90,604", , , , 
2022-02-23 14:40:00,22.65,"90,604", , , , 
2022-02-23 14:41:00,22.65,"90,644", , , , 
2022-02-23 14:42:00,22.65,"90,604", , , , 
2022-02-23 14:43:00,22.69,"90,685", , , , 
2022-02-23 14:44:00,22.69,"90,563", , , , 
2022-02-23 14:45:00,22.73,"90,644", , , , 
2022-02-23 14:46:00,22.69,"90,726", , , , 
2022-02-23 14:47:00,22.73,"90,644", , , , 
2022-02-23 14:48:00,22.69,"90,563", , , , 
2022-02-23 14:49:00,22.65,"90,685", , , , 
2022-02-23 14:50:00,22.69,"90,604", , , , 
2022-02-23 14:51:00,22.73,"90,563", , , , 
2022-02-23 14:52:00,22.78,"90,440", , , , 
2022-02-23 14:53:00,22.73,"90,685", , , , 
2022-02-23 14:54:00,22.78,"90,522", , , , 
2022-02-23 14:55:00,22.78,"90,358", , , , 
2022-02-23 14:56:00,22.78,"90,644", , , , 
2022-02-23 14:57:00,22.78,"90,604", , , , 
2022-02-23 14:58:00,22.82,"90,481", , , , 
2022-02-23 14:59:00,22.73,"90,604", , , , 
2022-02-23 15:00:00,22.78,"90,644", , , , 
2022-02-23 15:01:00,22.78,"90,644", , , , 
2022-02-23 15:02:00,22.73,"90,685", , , , 
2022-02-23 15:03:00,22.78,"90,644", , , , 
2022-02-23 15:04:00,22.78,"90,481", , , , 
2022-02-23 15:05:00,22.78,"90,604", , , , 
2022-02-23 15:06:00,22.78,"90,685", , , , 
2022-02-23 15:07:00,22.78,"90,604", , , , 
2022-02-23 15:08:00,22.82,"90,522", , , , 
2022-02-23 15:09:00,22.86,"90,685", , , , 
2022-02-23 15:10:00,22.82,"90,440", , , , 
2022-02-23 15:11:00,22.82,"90,522", , , , 
2022-02-23 15:12:00,22.82,"90,644", , , , 
2022-02-23 15:13:00,22.82,"90,644", , , , 
2022-02-23 15:14:00,22.78,"90,685", , , , 
2022-02-23 15:15:00,22.86,"90,604", , , , 
2022-02-23 15:16:00,22.82,"90,440", , , , 
2022-02-23 15:17:00,22.86,"90,522", , , , 
2022-02-23 15:18:00,22.86,"90,685", , , , 
2022-02-23 15:19:00,22.82,"90,644", , , , 
2022-02-23 15:20:00,22.82,"90,767", , , , 
2022-02-23 15:21:00,22.86,"90,522", , , , 
2022-02-23 15:22:00,22.91,"90,644", , , , 
2022-02-23 15:23:00,22.91,"90,604", , , , 
2022-02-23 15:24:00,22.86,"90,604", , , , 
2022-02-23 15:25:00,22.86,"90,563", , , , 
2022-02-23 15:26:00,22.91,"90,685", , , , 
2022-02-23 15:27:00,22.86,"90,604", , , , 
2022-02-23 15:28:00,22.91,"90,604", , , , 
2022-02-23 15:29:00,22.86,"90,644", , , , 
2022-02-23 15:30:00,22.91,"90,604", , , , 
2022-02-23 15:31:00,22.91,"90,522", , , , 
2022-02-23 15:32:00,22.95,"90,604", , , , 
2022-02-23 15:33:00,22.91,"90,644", , , , 
2022-02-23 15:34:00,22.95,"90,644", , , , 
2022-02-23 15:35:00,22.95,"90,563", , , , 
2022-02-23 15:36:00,22.95,"90,685", , , , 
2022-02-23 15:37:00,22.95,"90,685", , , , 
2022-02-23 15:38:00,22.99,"90,522", , , , 
2022-02-23 15:39:00,22.99,"90,685", , , , 
2022-02-23 15:40:00,22.95,"90,604", , , , 
2022-02-23 15:41:00,22.99,"90,358", , , , 
2022-02-23 15:42:00,22.99,"90,767", , , , 
2022-02-23 15:43:00,22.95,"90,644", , , , 
2022-02-23 15:44:00,22.99,"90,644", , , , 
2022-02-23 15:45:00,22.99,"90,399", , , , 
2022-02-23 15:46:00,22.99,"90,685", , , , 
2022-02-23 15:47:00,22.99,"90,685", , , , 
2022-02-23 15:48:00,23.03,"90,604", , , , 
2022-02-23 15:49:00,22.99,"90,726", , , , 
2022-02-23 15:50:00,22.99,"90,685", , , , 
2022-02-23 15:51:00,22.99,"90,685", , , , 
2022-02-23 15:52:00,23.08,"90,563", , , , 
2022-02-23 15:53:00,23.03,"90,563", , , , 
2022-02-23 15:54:00,23.03,"90,685", , , , 
2022-02-23 15:55:00,23.08,"90,440", , , , 
2022-02-23 15:56:00,23.12,"90,481", , , , 
2022-02-23 15:57:00,23.08,"90,440", , , , 
2022-02-23 15:58:00,23.08,"90,767", , , , 
2022-02-23 15:59:00,23.08,"90,685", , , , 
2022-02-23 16:00:00,23.08,"90,522", , , , 
2022-02-23 16:01:00,23.12,"90,808", , , , 
2022-02-23 16:02:00,23.08,"90,604", , , , 
2022-02-23 16:03:00,23.08,"90,726", , , , 
2022-02-23 16:04:00,23.08,"90,644", , , , 
2022-02-23 16:05:00,23.12,"90,563", , , , 
2022-02-23 16:06:00,23.08,"90,726", , , , 
2022-02-23 16:07:00,23.12,"90,522", , , , 
2022-02-23 16:08:00,23.12,"90,644", , , , 
2022-02-23 16:09:00,23.08,"90,685", , , , 
2022-02-23 16:10:00,23.12,"90,604", , , , 
2022-02-23 16:11:00,23.08,"90,685", , , , 
2022-02-23 16:12:00,23.12,"90,644", , , , 
2022-02-23 16:13:00,23.12,"90,767", , , , 
2022-02-23 16:14:00,23.12,"90,685", , , , 
2022-02-23 16:15:00,23.16,"90,604", , , , 
2022-02-23 16:16:00,23.12,"90,440", , , , 
2022-02-23 16:17:00,23.16,"90,685", , , , 
2022-02-23 16:18:00,23.12,"90,685", , , , 
2022-02-23 16:19:00,23.16,"90,644", , , , 
2022-02-23 16:20:00,23.12,"90,685", , , , 
2022-02-23 16:21:00,23.16,"90,890", , , , 
2022-02-23 16:22:00,23.16,"90,890", , , , 
2022-02-23 16:23:00,23.21,"90,726", , , , 
2022-02-23 16:24:00,23.16,"90,849", , , , 
2022-02-23 16:25:00,23.25,"90,767", , , , 
2022-02-23 16:26:00,23.25,"90,849", , , , 
2022-02-23 16:27:00,23.21,"90,767", , , , 
2022-02-23 16:28:00,23.21,"90,808", , , , 
2022-02-23 16:29:00,23.21,"90,808", , , , 
2022-02-23 16:30:00,23.25,"90,849", , , , 
2022-02-23 16:31:00,23.25,"90,726", , , , 
2022-02-23 16:32:00,23.25,"90,685", , , , 
2022-02-23 16:33:00,23.25,"90,767", , , , 
2022-02-23 16:34:00,23.25,"90,890", , , , 
2022-02-23 16:35:00,23.21,"90,808", , , , 
2022-02-23 16:36:00,23.25,"90,767", , , , 
2022-02-23 16:37:00,23.25,"90,931", , , , 
2022-02-23 16:38:00,23.29,"90,767", , , , 
2022-02-23 16:39:00,23.29,"90,849", , , , 
2022-02-23 16:40:00,23.29,"90,767", , , , 
2022-02-23 16:41:00,23.29,"90,522", , , , 
2022-02-23 16:42:00,23.25,"90,767", , , , 
2022-02-23 16:43:00,23.29,"90,849", , , , 
2022-02-23 16:44:00,23.29,"90,726", , , , 
2022-02-23 16:45:00,23.29,"90,808", , , , 
2022-02-23 16:46:00,23.29,"90,767", , , , 
2022-02-23 16:47:00,23.29,"90,849", , , , 
2022-02-23 16:48:00,23.29,"90,890", , , , 
2022-02-23 16:49:00,23.29,"90,767", , , , 
2022-02-23 16:50:00,23.29,"90,890", , , , 
2022-02-23 16:51:00,23.34,"90,890", , , , 
2022-02-23 16:52:00,23.34,"90,767", , , , 
2022-02-23 16:53:00,23.29,"90,808", , , , 
2022-02-23 16:54:00,23.34,"90,890", , , , 
2022-02-23 16:55:00,23.29,"90,644", , , , 
2022-02-23 16:56:00,23.29,"90,808", , , , 
2022-02-23 16:57:00,23.29,"90,726", , , , 
2022-02-23 16:58:00,23.34,"90,808", , , , 
2022-02-23 16:59:00,23.34,"90,767", , , , 
2022-02-23 17:00:00,23.34,"90,604", , , , 
2022-02-23 17:01:00,23.34,"90,890", , , , 
2022-02-23 17:02:00,23.34,"90,767", , , , 
2022-02-23 17:03:00,23.34,"90,890", , , , 
2022-02-23 17:04:00,23.42,"90,890", , , , 
2022-02-23 17:05:00,23.42,"90,849", , , , 
2022-02-23 17:06:00,23.38,"90,808", , , , 
2022-02-23 17:07:00,23.34,"90,890", , , , 
2022-02-23 17:08:00,23.42,"90,890", , , , 
2022-02-23 17:09:00,23.38,"90,890", , , , 
2022-02-23 17:10:00,23.38,"90,808", , , , 
2022-02-23 17:11:00,23.42,"90,808", , , , 
2022-02-23 17:12:00,23.38,"90,808", , , , 
2022-02-23 17:13:00,23.42,"90,890", , , , 
2022-02-23 17:14:00,23.42,"90,849", , , , 
2022-02-23 17:15:00,23.46,"90,808", , , , 
2022-02-23 17:16:00,23.46,"90,767", , , , 
2022-02-23 17:17:00,23.42,"90,890", , , , 
2022-02-23 17:18:00,23.42,"90,808", , , , 
2022-02-23 17:19:00,23.46,"90,849", , , , 
2022-02-23 17:20:00,23.46,"90,563", , , , 
2022-02-23 17:21:00,23.42,"90,767", , , , 
2022-02-23 17:22:00,23.42,"90,890", , , , 
2022-02-23 17:23:00,23.46,"90,890", , , , 
2022-02-23 17:24:00,23.42,"90,849", , , , 
2022-02-23 17:25:00,23.46,"90,604", , , , 
2022-02-23 17:26:00,23.46,"90,849", , , , 
2022-02-23 17:27:00,23.46,"91,013", , , , 
2022-02-23 17:28:00,23.46,"90,972", , , , 
2022-02-23 17:29:00,23.46,"90,890", , , , 
2022-02-23 17:30:00,23.46,"90,890", , , , 
2022-02-23 17:31:00,23.46,"90,972", , , , 
2022-02-23 17:32:00,23.51,"90,890", , , , 
2022-02-23 17:33:00,23.46,"90,563", , , , 
2022-02-23 17:34:00,23.51,"90,890", , , , 
2022-02-23 17:35:00,23.51,"90,972", , , , 
2022-02-23 17:36:00,23.46,"90,890", , , , 
2022-02-23 17:37:00,23.51,"90,849", , , , 
2022-02-23 17:38:00,23.51,"90,972", , , , 
2022-02-23 17:39:00,23.46,"90,890", , , , 
2022-02-23 17:40:00,23.46,"90,972", , , , 
2022-02-23 17:41:00,23.51,"90,890", , , , 
2022-02-23 17:42:00,23.51,"90,767", , , , 
2022-02-23 17:43:00,23.51,"90,890", , , , 
2022-02-23 17:44:00,23.51,"90,931", , , , 
2022-02-23 17:45:00,23.46,"90,890", , , , 
2022-02-23 17:46:00,23.51,"90,767", , , , 
2022-02-23 17:47:00,23.55,"90,890", , , , 
2022-02-23 17:48:00,23.51,"90,890", , , , 
2022-02-23 17:49:00,23.55,"90,890", , , , 
2022-02-23 17:50:00,23.51,"90,808", , , , 
2022-02-23 17:51:00,23.51,"90,931", , , , 
2022-02-23 17:52:00,23.55,"90,890", , , , 
2022-02-23 17:53:00,23.55,"91,095", , , , 
2022-02-23 17:54:00,23.51,"90,890", , , , 
2022-02-23 17:55:00,23.55,"90,890", , , , 
2022-02-23 17:56:00,23.51,"90,972", , , , 
2022-02-23 17:57:00,23.55,"90,685", , , , 
2022-02-23 17:58:00,23.55,"90,972", , , , 
2022-02-23 17:59:00,23.59,"90,972", , , , 
2022-02-23 18:00:00,23.59,"90,972", , , , 
2022-02-23 18:01:00,23.55,"90,685", , , , 
2022-02-23 18:02:00,23.59,"90,522", , , , 
2022-02-23 18:03:00,23.59,"90,440", , , , 
2022-02-23 18:04:00,23.59,"90,071", , , , 
2022-02-23 18:05:00,23.55,"89,866", , , , 
2022-02-23 18:06:00,23.55,"89,539", , , , 
2022-02-23 18:07:00,23.55,"89,498", , , , 
2022-02-23 18:08:00,23.55,"89,252", , , , 
2022-02-23 18:09:00,23.55,"88,924", , , , 
2022-02-23 18:10:00,23.55,"88,678", , , , 
2022-02-23 18:11:00,23.51,"88,596", , , , 
2022-02-23 18:12:00,23.51,"88,187", , , , 
2022-02-23 18:13:00,23.46,"88,064", , , , 
2022-02-23 18:14:00,23.51,"87,818", , , , 
2022-02-23 18:15:00,23.46,"87,450", , , , 
2022-02-23 18:16:00,23.51,"87,368", , , , 
2022-02-23 18:17:00,23.51,"87,163", , , , 
2022-02-23 18:18:00,23.46,"86,794", , , , 
2022-02-23 18:19:00,23.51,"86,753", , , , 
2022-02-23 18:20:00,23.51,"86,385", , , , 
2022-02-23 18:21:00,23.46,"86,180", , , , 
2022-02-23 18:22:00,23.46,"85,934", , , , 
2022-02-23 18:23:00,23.46,"85,565", , , , 
2022-02-23 18:24:00,23.46,"85,484", , , , 
2022-02-23 18:25:00,23.46,"85,156", , , , 
2022-02-23 18:26:00,23.42,"85,033", , , , 
2022-02-23 18:27:00,23.46,"84,623", , , , 
2022-02-23 18:28:00,23.38,"84,500", , , , 
2022-02-23 18:29:00,23.42,"84,091", , , , 
2022-02-23 18:30:00,23.38,"84,009", , , , 
2022-02-23 18:31:00,23.38,"83,681", , , , 
2022-02-23 18:32:00,23.38,"83,395", , , , 
2022-02-23 18:33:00,23.38,"83,169", , , , 
2022-02-23 18:34:00,23.38,"82,924", , , , 
2022-02-23 18:35:00,23.38,"82,719", , , , 
2022-02-23 18:36:00,23.34,"82,432", , , , 
2022-02-23 18:37:00,23.38,"82,207", , , , 
2022-02-23 18:38:00,23.34,"82,022", , , , 
2022-02-23 18:39:00,23.29,"81,674", , , , 
2022-02-23 18:40:00,23.29,"81,531", , , , 
2022-02-23 18:41:00,23.29,"81,121", , , , 
2022-02-23 18:42:00,23.25,"80,835", , , , 
2022-02-23 18:43:00,23.29,"80,630", , , , 
2022-02-23 18:44:00,23.25,"80,323", , , , 
2022-02-23 18:45:00,23.25,"80,036", , , , 
2022-02-23 18:46:00,23.25,"79,360", , , , 
2022-02-23 18:47:00,23.16,"79,401", , , , 
2022-02-23 18:48:00,23.21,"79,258", , , , 
2022-02-23 18:49:00,23.21,"78,971", , , , 
2022-02-23 18:50:00,23.21,"78,602", , , , 
2022-02-23 18:51:00,23.16,"78,377", , , , 
2022-02-23 18:52:00,23.16,"78,131", , , , 
2022-02-23 18:53:00,23.16,"77,763", , , , 
2022-02-23 18:54:00,23.16,"77,517", , , , 
2022-02-23 18:55:00,23.12,"77,332", , , , 
2022-02-23 18:56:00,23.12,"76,943", , , , 
2022-02-23 18:57:00,23.12,"76,636", , , , 
2022-02-23 18:58:00,23.08,"76,349", , , , 
2022-02-23 18:59:00,23.12,"76,104", , , , 
2022-02-23 19:00:00,23.12,"75,735", , , , 
2022-02-23 19:01:00,23.08,"75,510", , , , 
2022-02-23 19:02:00,23.08,"75,203", , , , 
