Serial Number:20937873 --

"Date Time, GMT -0500","Temp, (*C)","Intensity, ( lux)","Button Down","Button Up","Host Connect","EOF"
2022-02-23 11:32:00,21.75,"122,634", , , , 
2022-02-23 11:33:00,21.75,"122,675", , , , 
2022-02-23 11:34:00,21.75,"122,634", , , , 
2022-02-23 11:35:00,21.79,"122,634", , , , 
2022-02-23 11:36:00,21.83,"122,470", , , , 
2022-02-23 11:37:00,21.83,"122,348", , , , 
2022-02-23 11:38:00,21.88,"122,429", , , , 
2022-02-23 11:39:00,21.88,"122,470", , , , 
2022-02-23 11:40:00,21.92,"122,511", , , , 
2022-02-23 11:41:00,21.88,"122,184", , , , 
2022-02-23 11:42:00,21.92,"122,511", , , , 
2022-02-23 11:43:00,21.96,"122,184", , , , 
2022-02-23 11:44:00,21.96,"122,675", , , , 
2022-02-23 11:45:00,21.92,"122,429", , , , 
2022-02-23 11:46:00,22.01,"122,634", , , , 
2022-02-23 11:47:00,22.01,"122,511", , , , 
2022-02-23 11:48:00,22.01,"122,675", , , , 
2022-02-23 11:49:00,22.01,"122,634", , , , 
2022-02-23 11:50:00,22.05,"122,470", , , , 
2022-02-23 11:51:00,22.05,"122,470", , , , 
2022-02-23 11:52:00,22.13,"122,470", , , , 
2022-02-23 11:53:00,22.13,"122,675", , , , 
2022-02-23 11:54:00,22.13,"122,061", , , , 
2022-02-23 11:55:00,22.13,"122,593", , , , 
2022-02-23 11:56:00,22.13,"122,348", , , , 
2022-02-23 11:57:00,22.18,"122,102", , , , 
2022-02-23 11:58:00,22.22,"122,675", , , , 
2022-02-23 11:59:00,22.18,"122,716", , , , 
2022-02-23 12:00:00,22.22,"122,470", , , , 
2022-02-23 12:01:00,22.22,"122,470", , , , 
2022-02-23 12:02:00,22.22,"122,675", , , , 
2022-02-23 12:03:00,22.26,"122,675", , , , 
2022-02-23 12:04:00,22.31,"122,634", , , , 
2022-02-23 12:05:00,22.35,"122,593", , , , 
2022-02-23 12:06:00,22.35,"122,675", , , , 
2022-02-23 12:07:00,22.35,"122,675", , , , 
2022-02-23 12:08:00,22.35,"122,716", , , , 
2022-02-23 12:09:00,22.43,"122,675", , , , 
2022-02-23 12:10:00,22.43,"122,593", , , , 
2022-02-23 12:11:00,22.39,"122,266", , , , 
2022-02-23 12:12:00,22.43,"122,593", , , , 
2022-02-23 12:13:00,22.39,"122,593", , , , 
2022-02-23 12:14:00,22.48,"122,634", , , , 
2022-02-23 12:15:00,22.48,"122,470", , , , 
2022-02-23 12:16:00,22.48,"122,716", , , , 
2022-02-23 12:17:00,22.48,"122,716", , , , 
2022-02-23 12:18:00,22.48,"122,675", , , , 
2022-02-23 12:19:00,22.52,"122,634", , , , 
2022-02-23 12:20:00,22.56,"122,716", , , , 
2022-02-23 12:21:00,22.56,"122,716", , , , 
2022-02-23 12:22:00,22.56,"122,593", , , , 
2022-02-23 12:23:00,22.61,"122,798", , , , 
2022-02-23 12:24:00,22.56,"122,593", , , , 
2022-02-23 12:25:00,22.61,"122,798", , , , 
2022-02-23 12:26:00,22.61,"122,716", , , , 
2022-02-23 12:27:00,22.65,"122,716", , , , 
2022-02-23 12:28:00,22.65,"122,798", , , , 
2022-02-23 12:29:00,22.65,"122,634", , , , 
2022-02-23 12:30:00,22.65,"122,716", , , , 
2022-02-23 12:31:00,22.69,"122,880", , , , 
2022-02-23 12:32:00,22.73,"122,634", , , , 
2022-02-23 12:33:00,22.73,"122,798", , , , 
2022-02-23 12:34:00,22.73,"122,798", , , , 
2022-02-23 12:35:00,22.73,"123,044", , , , 
2022-02-23 12:36:00,22.73,"123,003", , , , 
2022-02-23 12:37:00,22.73,"122,962", , , , 
2022-02-23 12:38:00,22.73,"122,798", , , , 
2022-02-23 12:39:00,22.78,"122,880", , , , 
2022-02-23 12:40:00,22.78,"123,003", , , , 
2022-02-23 12:41:00,22.82,"122,962", , , , 
2022-02-23 12:42:00,22.78,"123,085", , , , 
2022-02-23 12:43:00,22.86,"122,880", , , , 
2022-02-23 12:44:00,22.86,"122,839", , , , 
2022-02-23 12:45:00,22.82,"122,798", , , , 
2022-02-23 12:46:00,22.86,"122,962", , , , 
2022-02-23 12:47:00,22.91,"122,839", , , , 
2022-02-23 12:48:00,22.86,"123,003", , , , 
2022-02-23 12:49:00,22.86,"122,880", , , , 
2022-02-23 12:50:00,22.91,"122,962", , , , 
2022-02-23 12:51:00,22.91,"122,593", , , , 
2022-02-23 12:52:00,22.95,"122,962", , , , 
2022-02-23 12:53:00,22.91,"123,003", , , , 
2022-02-23 12:54:00,22.95,"122,880", , , , 
2022-02-23 12:55:00,22.99,"123,044", , , , 
2022-02-23 12:56:00,22.99,"122,798", , , , 
2022-02-23 12:57:00,22.99,"123,044", , , , 
2022-02-23 12:58:00,22.99,"123,044", , , , 
2022-02-23 12:59:00,22.99,"123,003", , , , 
2022-02-23 13:00:00,22.99,"123,044", , , , 
2022-02-23 13:01:00,23.03,"122,798", , , , 
2022-02-23 13:02:00,23.03,"122,634", , , , 
2022-02-23 13:03:00,23.03,"122,839", , , , 
2022-02-23 13:04:00,23.03,"122,880", , , , 
2022-02-23 13:05:00,23.03,"123,085", , , , 
2022-02-23 13:06:00,23.03,"123,044", , , , 
2022-02-23 13:07:00,23.12,"122,962", , , , 
2022-02-23 13:08:00,23.12,"123,044", , , , 
2022-02-23 13:09:00,23.08,"123,044", , , , 
2022-02-23 13:10:00,23.16,"123,003", , , , 
2022-02-23 13:11:00,23.12,"122,962", , , , 
2022-02-23 13:12:00,23.12,"123,044", , , , 
2022-02-23 13:13:00,23.21,"123,003", , , , 
2022-02-23 13:14:00,23.12,"122,880", , , , 
2022-02-23 13:15:00,23.16,"123,044", , , , 
2022-02-23 13:16:00,23.16,"123,085", , , , 
2022-02-23 13:17:00,23.16,"123,044", , , , 
2022-02-23 13:18:00,23.21,"123,044", , , , 
2022-02-23 13:19:00,23.21,"122,675", , , , 
2022-02-23 13:20:00,23.21,"123,085", , , , 
2022-02-23 13:21:00,23.21,"123,003", , , , 
2022-02-23 13:22:00,23.25,"123,208", , , , 
2022-02-23 13:23:00,23.25,"123,044", , , , 
2022-02-23 13:24:00,23.25,"123,044", , , , 
2022-02-23 13:25:00,23.21,"123,249", , , , 
2022-02-23 13:26:00,23.21,"123,167", , , , 
2022-02-23 13:27:00,23.25,"123,044", , , , 
2022-02-23 13:28:00,23.25,"122,675", , , , 
2022-02-23 13:29:00,23.29,"123,044", , , , 
2022-02-23 13:30:00,23.25,"123,331", , , , 
2022-02-23 13:31:00,23.29,"123,003", , , , 
2022-02-23 13:32:00,23.34,"123,167", , , , 
2022-02-23 13:33:00,23.34,"123,331", , , , 
2022-02-23 13:34:00,23.38,"123,208", , , , 
2022-02-23 13:35:00,23.29,"123,167", , , , 
2022-02-23 13:36:00,23.29,"123,085", , , , 
2022-02-23 13:37:00,23.38,"123,085", , , , 
2022-02-23 13:38:00,23.38,"123,044", , , , 
2022-02-23 13:39:00,23.34,"123,044", , , , 
2022-02-23 13:40:00,23.38,"123,003", , , , 
2022-02-23 13:41:00,23.38,"123,208", , , , 
2022-02-23 13:42:00,23.38,"123,003", , , , 
2022-02-23 13:43:00,23.38,"123,085", , , , 
2022-02-23 13:44:00,23.46,"123,044", , , , 
2022-02-23 13:45:00,23.38,"123,085", , , , 
2022-02-23 13:46:00,23.42,"123,044", , , , 
2022-02-23 13:47:00,23.46,"123,085", , , , 
2022-02-23 13:48:00,23.46,"123,085", , , , 
2022-02-23 13:49:00,23.42,"123,331", , , , 
2022-02-23 13:50:00,23.46,"123,003", , , , 
2022-02-23 13:51:00,23.46,"123,003", , , , 
2022-02-23 13:52:00,23.46,"123,167", , , , 
2022-02-23 13:53:00,23.42,"123,003", , , , 
2022-02-23 13:54:00,23.46,"123,003", , , , 
2022-02-23 13:55:00,23.46,"123,208", , , , 
2022-02-23 13:56:00,23.46,"123,085", , , , 
2022-02-23 13:57:00,23.51,"123,249", , , , 
2022-02-23 13:58:00,23.51,"122,962", , , , 
2022-02-23 13:59:00,23.51,"123,003", , , , 
2022-02-23 14:00:00,23.55,"123,085", , , , 
2022-02-23 14:01:00,23.55,"123,044", , , , 
2022-02-23 14:02:00,23.55,"123,085", , , , 
2022-02-23 14:03:00,23.55,"123,003", , , , 
2022-02-23 14:04:00,23.51,"123,085", , , , 
2022-02-23 14:05:00,23.51,"122,839", , , , 
2022-02-23 14:06:00,23.59,"123,044", , , , 
2022-02-23 14:07:00,23.59,"123,044", , , , 
2022-02-23 14:08:00,23.59,"123,085", , , , 
2022-02-23 14:09:00,23.59,"123,331", , , , 
2022-02-23 14:10:00,23.64,"123,085", , , , 
2022-02-23 14:11:00,23.59,"122,839", , , , 
2022-02-23 14:12:00,23.59,"122,880", , , , 
2022-02-23 14:13:00,23.64,"122,839", , , , 
2022-02-23 14:14:00,23.64,"123,167", , , , 
2022-02-23 14:15:00,23.64,"123,085", , , , 
2022-02-23 14:16:00,23.59,"122,962", , , , 
2022-02-23 14:17:00,23.64,"123,167", , , , 
2022-02-23 14:18:00,23.64,"123,085", , , , 
2022-02-23 14:19:00,23.64,"122,880", , , , 
2022-02-23 14:20:00,23.68,"123,044", , , , 
2022-02-23 14:21:00,23.72,"123,044", , , , 
2022-02-23 14:22:00,23.68,"123,003", , , , 
2022-02-23 14:23:00,23.68,"123,003", , , , 
2022-02-23 14:24:00,23.68,"122,839", , , , 
2022-02-23 14:25:00,23.68,"123,085", , , , 
2022-02-23 14:26:00,23.72,"123,085", , , , 
2022-02-23 14:27:00,23.68,"123,003", , , , 
2022-02-23 14:28:00,23.68,"123,003", , , , 
2022-02-23 14:29:00,23.72,"123,044", , , , 
2022-02-23 14:30:00,23.72,"123,003", , , , 
2022-02-23 14:31:00,23.76,"123,044", , , , 
2022-02-23 14:32:00,23.72,"123,167", , , , 
2022-02-23 14:33:00,23.72,"123,044", , , , 
2022-02-23 14:34:00,23.76,"122,962", , , , 
2022-02-23 14:35:00,23.81,"123,044", , , , 
2022-02-23 14:36:00,23.76,"123,003", , , , 
2022-02-23 14:37:00,23.81,"122,880", , , , 
2022-02-23 14:38:00,23.76,"123,003", , , , 
2022-02-23 14:39:00,23.76,"123,003", , , , 
2022-02-23 14:40:00,23.81,"123,085", , , , 
2022-02-23 14:41:00,23.81,"122,798", , , , 
2022-02-23 14:42:00,23.81,"122,348", , , , 
2022-02-23 14:43:00,23.85,"123,167", , , , 
2022-02-23 14:44:00,23.81,"123,003", , , , 
2022-02-23 14:45:00,23.81,"123,044", , , , 
2022-02-23 14:46:00,23.85,"123,085", , , , 
2022-02-23 14:47:00,23.85,"123,003", , , , 
2022-02-23 14:48:00,23.85,"123,167", , , , 
2022-02-23 14:49:00,23.85,"123,167", , , , 
2022-02-23 14:50:00,23.85,"122,880", , , , 
2022-02-23 14:51:00,23.85,"123,044", , , , 
2022-02-23 14:52:00,23.89,"123,085", , , , 
2022-02-23 14:53:00,23.85,"123,003", , , , 
2022-02-23 14:54:00,23.89,"122,962", , , , 
2022-02-23 14:55:00,23.85,"123,044", , , , 
2022-02-23 14:56:00,23.89,"123,208", , , , 
2022-02-23 14:57:00,23.89,"123,044", , , , 
2022-02-23 14:58:00,23.89,"123,003", , , , 
2022-02-23 14:59:00,23.94,"123,044", , , , 
2022-02-23 15:00:00,23.94,"122,962", , , , 
2022-02-23 15:01:00,23.89,"123,167", , , , 
2022-02-23 15:02:00,23.94,"123,044", , , , 
2022-02-23 15:03:00,23.89,"123,003", , , , 
2022-02-23 15:04:00,23.94,"123,208", , , , 
2022-02-23 15:05:00,23.89,"123,085", , , , 
2022-02-23 15:06:00,23.94,"123,085", , , , 
2022-02-23 15:07:00,23.94,"123,085", , , , 
2022-02-23 15:08:00,23.98,"122,962", , , , 
2022-02-23 15:09:00,23.94,"123,003", , , , 
2022-02-23 15:10:00,23.94,"122,839", , , , 
2022-02-23 15:11:00,23.98,"123,085", , , , 
2022-02-23 15:12:00,23.98,"123,003", , , , 
2022-02-23 15:13:00,24.02,"123,003", , , , 
2022-02-23 15:14:00,23.98,"122,962", , , , 
2022-02-23 15:15:00,23.98,"123,044", , , , 
2022-02-23 15:16:00,23.98,"122,880", , , , 
2022-02-23 15:17:00,23.98,"122,880", , , , 
2022-02-23 15:18:00,23.98,"123,003", , , , 
2022-02-23 15:19:00,23.98,"123,044", , , , 
2022-02-23 15:20:00,23.98,"123,003", , , , 
2022-02-23 15:21:00,23.98,"123,003", , , , 
2022-02-23 15:22:00,24.06,"123,044", , , , 
2022-02-23 15:23:00,24.06,"123,003", , , , 
2022-02-23 15:24:00,24.02,"122,839", , , , 
2022-02-23 15:25:00,24.02,"123,167", , , , 
2022-02-23 15:26:00,24.02,"123,167", , , , 
2022-02-23 15:27:00,24.06,"123,044", , , , 
2022-02-23 15:28:00,24.06,"123,003", , , , 
2022-02-23 15:29:00,24.06,"123,044", , , , 
2022-02-23 15:30:00,24.02,"123,044", , , , 
2022-02-23 15:31:00,24.06,"123,085", , , , 
2022-02-23 15:32:00,24.11,"123,208", , , , 
2022-02-23 15:33:00,24.11,"122,962", , , , 
2022-02-23 15:34:00,24.06,"123,003", , , , 
2022-02-23 15:35:00,24.06,"122,716", , , , 
2022-02-23 15:36:00,24.11,"122,962", , , , 
2022-02-23 15:37:00,24.11,"123,085", , , , 
2022-02-23 15:38:00,24.06,"123,003", , , , 
2022-02-23 15:39:00,24.11,"122,880", , , , 
2022-02-23 15:40:00,24.11,"123,044", , , , 
2022-02-23 15:41:00,24.06,"122,962", , , , 
2022-02-23 15:42:00,24.11,"123,003", , , , 
2022-02-23 15:43:00,24.15,"123,167", , , , 
2022-02-23 15:44:00,24.15,"123,044", , , , 
2022-02-23 15:45:00,24.15,"123,085", , , , 
2022-02-23 15:46:00,24.11,"123,044", , , , 
2022-02-23 15:47:00,24.15,"123,167", , , , 
2022-02-23 15:48:00,24.15,"122,839", , , , 
2022-02-23 15:49:00,24.15,"123,208", , , , 
2022-02-23 15:50:00,24.19,"122,798", , , , 
2022-02-23 15:51:00,24.19,"122,880", , , , 
2022-02-23 15:52:00,24.15,"123,167", , , , 
2022-02-23 15:53:00,24.24,"123,044", , , , 
2022-02-23 15:54:00,24.19,"123,167", , , , 
2022-02-23 15:55:00,24.19,"123,003", , , , 
2022-02-23 15:56:00,24.19,"123,044", , , , 
2022-02-23 15:57:00,24.24,"123,085", , , , 
2022-02-23 15:58:00,24.24,"123,003", , , , 
2022-02-23 15:59:00,24.24,"123,003", , , , 
2022-02-23 16:00:00,24.24,"123,003", , , , 
2022-02-23 16:01:00,24.24,"122,880", , , , 
2022-02-23 16:02:00,24.24,"123,167", , , , 
2022-02-23 16:03:00,24.24,"123,044", , , , 
2022-02-23 16:04:00,24.24,"123,085", , , , 
2022-02-23 16:05:00,24.28,"123,085", , , , 
2022-02-23 16:06:00,24.24,"123,044", , , , 
2022-02-23 16:07:00,24.28,"123,167", , , , 
2022-02-23 16:08:00,24.24,"123,085", , , , 
2022-02-23 16:09:00,24.28,"123,044", , , , 
2022-02-23 16:10:00,24.24,"122,962", , , , 
2022-02-23 16:11:00,24.28,"122,962", , , , 
2022-02-23 16:12:00,24.28,"122,880", , , , 
2022-02-23 16:13:00,24.28,"122,962", , , , 
2022-02-23 16:14:00,24.32,"123,003", , , , 
2022-02-23 16:15:00,24.28,"122,962", , , , 
2022-02-23 16:16:00,24.28,"122,880", , , , 
2022-02-23 16:17:00,24.32,"122,880", , , , 
2022-02-23 16:18:00,24.36,"122,962", , , , 
2022-02-23 16:19:00,24.28,"123,208", , , , 
2022-02-23 16:20:00,24.32,"123,044", , , , 
2022-02-23 16:21:00,24.32,"122,962", , , , 
2022-02-23 16:22:00,24.32,"123,003", , , , 
2022-02-23 16:23:00,24.32,"123,044", , , , 
2022-02-23 16:24:00,24.32,"123,044", , , , 
2022-02-23 16:25:00,24.32,"123,208", , , , 
2022-02-23 16:26:00,24.36,"123,167", , , , 
2022-02-23 16:27:00,24.32,"122,880", , , , 
2022-02-23 16:28:00,24.36,"123,003", , , , 
2022-02-23 16:29:00,24.36,"122,962", , , , 
2022-02-23 16:30:00,24.41,"123,003", , , , 
2022-02-23 16:31:00,24.36,"123,085", , , , 
2022-02-23 16:32:00,24.36,"123,044", , , , 
2022-02-23 16:33:00,24.36,"123,044", , , , 
2022-02-23 16:34:00,24.36,"122,962", , , , 
2022-02-23 16:35:00,24.41,"123,085", , , , 
2022-02-23 16:36:00,24.36,"122,962", , , , 
2022-02-23 16:37:00,24.41,"123,044", , , , 
2022-02-23 16:38:00,24.41,"123,003", , , , 
2022-02-23 16:39:00,24.41,"123,085", , , , 
2022-02-23 16:40:00,24.41,"123,003", , , , 
2022-02-23 16:41:00,24.41,"123,167", , , , 
2022-02-23 16:42:00,24.41,"123,044", , , , 
2022-02-23 16:43:00,24.45,"123,003", , , , 
2022-02-23 16:44:00,24.41,"123,085", , , , 
2022-02-23 16:45:00,24.41,"122,962", , , , 
2022-02-23 16:46:00,24.45,"123,085", , , , 
2022-02-23 16:47:00,24.41,"123,003", , , , 
2022-02-23 16:48:00,24.41,"122,839", , , , 
2022-02-23 16:49:00,24.41,"123,044", , , , 
2022-02-23 16:50:00,24.45,"123,085", , , , 
2022-02-23 16:51:00,24.45,"122,962", , , , 
2022-02-23 16:52:00,24.41,"123,003", , , , 
2022-02-23 16:53:00,24.45,"123,003", , , , 
2022-02-23 16:54:00,24.49,"123,003", , , , 
2022-02-23 16:55:00,24.45,"122,880", , , , 
2022-02-23 16:56:00,24.41,"123,085", , , , 
2022-02-23 16:57:00,24.45,"123,003", , , , 
2022-02-23 16:58:00,24.45,"122,962", , , , 
2022-02-23 16:59:00,24.49,"123,003", , , , 
2022-02-23 17:00:00,24.49,"123,044", , , , 
2022-02-23 17:01:00,24.49,"122,798", , , , 
2022-02-23 17:02:00,24.49,"122,962", , , , 
2022-02-23 17:03:00,24.54,"122,880", , , , 
2022-02-23 17:04:00,24.49,"122,675", , , , 
2022-02-23 17:05:00,24.49,"122,962", , , , 
2022-02-23 17:06:00,24.54,"122,880", , , , 
2022-02-23 17:07:00,24.54,"122,962", , , , 
2022-02-23 17:08:00,24.49,"122,962", , , , 
2022-02-23 17:09:00,24.54,"122,962", , , , 
2022-02-23 17:10:00,24.54,"123,044", , , , 
2022-02-23 17:11:00,24.54,"123,003", , , , 
2022-02-23 17:12:00,24.49,"122,839", , , , 
2022-02-23 17:13:00,24.54,"122,839", , , , 
2022-02-23 17:14:00,24.54,"122,880", , , , 
2022-02-23 17:15:00,24.54,"123,003", , , , 
2022-02-23 17:16:00,24.58,"122,880", , , , 
2022-02-23 17:17:00,24.54,"122,962", , , , 
2022-02-23 17:18:00,24.54,"122,962", , , , 
2022-02-23 17:19:00,24.54,"122,880", , , , 
2022-02-23 17:20:00,24.54,"122,839", , , , 
2022-02-23 17:21:00,24.58,"122,962", , , , 
2022-02-23 17:22:00,24.54,"122,880", , , , 
2022-02-23 17:23:00,24.58,"122,880", , , , 
2022-02-23 17:24:00,24.58,"123,003", , , , 
2022-02-23 17:25:00,24.58,"122,962", , , , 
2022-02-23 17:26:00,24.58,"122,839", , , , 
2022-02-23 17:27:00,24.58,"122,839", , , , 
2022-02-23 17:28:00,24.58,"122,880", , , , 
2022-02-23 17:29:00,24.62,"122,880", , , , 
2022-02-23 17:30:00,24.58,"122,880", , , , 
2022-02-23 17:31:00,24.58,"123,003", , , , 
2022-02-23 17:32:00,24.62,"122,962", , , , 
2022-02-23 17:33:00,24.62,"122,798", , , , 
2022-02-23 17:34:00,24.62,"123,085", , , , 
2022-02-23 17:35:00,24.62,"122,798", , , , 
2022-02-23 17:36:00,24.62,"122,880", , , , 
2022-02-23 17:37:00,24.62,"122,962", , , , 
2022-02-23 17:38:00,24.62,"122,962", , , , 
2022-02-23 17:39:00,24.62,"122,880", , , , 
2022-02-23 17:40:00,24.66,"122,880", , , , 
2022-02-23 17:41:00,24.62,"122,839", , , , 
2022-02-23 17:42:00,24.66,"122,839", , , , 
2022-02-23 17:43:00,24.62,"122,839", , , , 
2022-02-23 17:44:00,24.66,"122,716", , , , 
2022-02-23 17:45:00,24.66,"122,962", , , , 
2022-02-23 17:46:00,24.66,"122,839", , , , 
2022-02-23 17:47:00,24.66,"123,003", , , , 
2022-02-23 17:48:00,24.66,"122,839", , , , 
2022-02-23 17:49:00,24.66,"122,962", , , , 
2022-02-23 17:50:00,24.66,"122,839", , , , 
2022-02-23 17:51:00,24.66,"122,716", , , , 
2022-02-23 17:52:00,24.71,"122,839", , , , 
2022-02-23 17:53:00,24.71,"122,716", , , , 
2022-02-23 17:54:00,24.66,"122,839", , , , 
2022-02-23 17:55:00,24.71,"122,798", , , , 
2022-02-23 17:56:00,24.71,"122,798", , , , 
2022-02-23 17:57:00,24.71,"122,716", , , , 
2022-02-23 17:58:00,24.71,"122,839", , , , 
2022-02-23 17:59:00,24.75,"122,962", , , , 
2022-02-23 18:00:00,24.71,"122,880", , , , 
2022-02-23 18:01:00,24.71,"122,511", , , , 
2022-02-23 18:02:00,24.75,"122,184", , , , 
2022-02-23 18:03:00,24.71,"122,102", , , , 
2022-02-23 18:04:00,24.71,"121,979", , , , 
2022-02-23 18:05:00,24.71,"121,446", , , , 
2022-02-23 18:06:00,24.71,"120,996", , , , 
2022-02-23 18:07:00,24.71,"120,627", , , , 
2022-02-23 18:08:00,24.62,"120,504", , , , 
2022-02-23 18:09:00,24.66,"120,095", , , , 
2022-02-23 18:10:00,24.66,"119,972", , , , 
2022-02-23 18:11:00,24.66,"119,726", , , , 
2022-02-23 18:12:00,24.66,"119,357", , , , 
2022-02-23 18:13:00,24.66,"119,071", , , , 
2022-02-23 18:14:00,24.62,"118,743", , , , 
2022-02-23 18:15:00,24.62,"118,211", , , , 
2022-02-23 18:16:00,24.62,"118,129", , , , 
2022-02-23 18:17:00,24.58,"117,924", , , , 
2022-02-23 18:18:00,24.62,"117,596", , , , 
2022-02-23 18:19:00,24.58,"117,268", , , , 
2022-02-23 18:20:00,24.58,"116,941", , , , 
2022-02-23 18:21:00,24.58,"116,736", , , , 
2022-02-23 18:22:00,24.58,"116,163", , , , 
2022-02-23 18:23:00,24.58,"115,712", , , , 
2022-02-23 18:24:00,24.58,"115,466", , , , 
2022-02-23 18:25:00,24.54,"115,425", , , , 
2022-02-23 18:26:00,24.54,"114,442", , , , 
2022-02-23 18:27:00,24.54,"114,688", , , , 
2022-02-23 18:28:00,24.54,"114,360", , , , 
2022-02-23 18:29:00,24.49,"113,869", , , , 
2022-02-23 18:30:00,24.45,"113,623", , , , 
2022-02-23 18:31:00,24.49,"113,172", , , , 
2022-02-23 18:32:00,24.45,"112,722", , , , 
2022-02-23 18:33:00,24.49,"112,353", , , , 
2022-02-23 18:34:00,24.45,"112,230", , , , 
2022-02-23 18:35:00,24.45,"111,862", , , , 
2022-02-23 18:36:00,24.41,"111,657", , , , 
2022-02-23 18:37:00,24.41,"111,124", , , , 
2022-02-23 18:38:00,24.41,"111,002", , , , 
2022-02-23 18:39:00,24.41,"110,387", , , , 
2022-02-23 18:40:00,24.41,"110,141", , , , 
2022-02-23 18:41:00,24.36,"109,732", , , , 
2022-02-23 18:42:00,24.41,"109,527", , , , 
2022-02-23 18:43:00,24.32,"109,117", , , , 
2022-02-23 18:44:00,24.32,"108,790", , , , 
2022-02-23 18:45:00,24.32,"108,298", , , , 
2022-02-23 18:46:00,24.32,"108,052", , , , 
2022-02-23 18:47:00,24.28,"107,561", , , , 
2022-02-23 18:48:00,24.28,"107,315", , , , 
2022-02-23 18:49:00,24.28,"106,947", , , , 
2022-02-23 18:50:00,24.28,"106,455", , , , 
2022-02-23 18:51:00,24.24,"106,127", , , , 
2022-02-23 18:52:00,24.24,"105,677", , , , 
2022-02-23 18:53:00,24.24,"105,431", , , , 
2022-02-23 18:54:00,24.19,"104,980", , , , 
2022-02-23 18:55:00,24.15,"104,694", , , , 
2022-02-23 18:56:00,24.19,"103,997", , , , 
2022-02-23 18:57:00,24.19,"103,711", , , , 
2022-02-23 18:58:00,24.11,"103,465", , , , 
2022-02-23 18:59:00,24.11,"102,810", , , , 
2022-02-23 19:00:00,24.11,"102,523", , , , 
2022-02-23 19:01:00,24.06,"101,908", , , , 
2022-02-23 19:02:00,24.11,"101,540", , , , 
